texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
140.1987825305623,25.91157898394819,0.036913782,7344.162993514034,162.4951598173516,138.85948249619483,88.65966514459664,12.74735893498538,11.783865346149998,9.415926143752225,10630,222,69,3.217391304347826,208.94847106933594,65.18806457519531,10732.0,472.46873819828033,0
151.82494664349724,22.800310655344816,0.034725912,3922.0249746691707,175.3311650932535,151.11720009210222,93.78212065392586,13.241267503273752,12.29297360658121,9.684116926902828,11208,198,82,2.4146341463414633,184.97398376464844,77.12205505371094,11399.0,444.19864416122437,0
142.8839673070397,26.390359026933595,0.033458635,4907.822315763413,165.2140637140637,141.73154623154622,90.26107226107226,12.853562296657831,11.905105889136234,9.500582732710255,9555,230,61,3.7704918032786887,217.3794403076172,55.915504455566406,9792.5,485.2451595067978,0
147.70674584065273,24.37957445942335,0.03840723,6071.861342880256,173.7566797458894,146.35094357249628,86.52284192825113,13.18167970123267,12.097559405619643,9.301765527481926,14088,219,92,2.380434782608696,205.32872009277344,86.45834350585938,14154.5,490.0748779773712,0
144.73940257710638,22.475579178334925,0.036591075,6004.199650577076,168.72390897224903,143.59866068895067,87.7194256852619,12.98937677381979,11.983265860730565,9.365864919229931,11781,260,63,4.126984126984127,258.51312255859375,60.45962142944336,12035.0,548.1445002555847,0
149.96111041863333,24.060148755797456,0.040172625,5671.812546096173,173.35676883780332,148.8067049808429,94.5816730523627,13.166501769179364,12.198635373714673,9.725310948877814,10083,176,83,2.1204819277108435,164.13259887695312,77.91181945800781,10174.5,402.4121263027191,0
137.94850171534927,31.85773578911686,0.030877821,5589.1967754351535,162.57429673321235,135.45145190562613,86.25879083484574,12.7504626085963,11.638361220791616,9.287561081082899,11139,228,71,3.211267605633803,214.54534912109375,66.5896224975586,11336.0,487.2542008161545,0
149.93569448859853,24.211791413945548,0.02870505,5244.368071961466,172.62541914548405,149.4517577068686,92.8830719307734,13.138699294278869,12.225046327391508,9.637586416254507,11949,211,81,2.6049382716049383,196.4039764404297,77.543701171875,12100.0,466.59638595581055,0
142.96275243224227,27.708906602383923,0.038292564,3384.965451418393,165.2937614678899,141.49192660550457,92.01223241590215,12.856662143336035,11.895037898447596,9.592300684189489,10280,214,70,3.057142857142857,204.0670928955078,65.9207763671875,10473.5,461.09152245521545,0
143.36184737952863,26.715633468811664,0.041655563,5478.358107228552,165.4650183150183,142.3230769230769,90.78113553113553,12.86332065661967,11.929923592507913,9.52791349305479,10234,206,73,2.8219178082191783,194.8687286376953,67.43049621582031,10309.0,447.39276218414307,0
150.09732869340223,24.706313413912632,0.03498862,4803.540815046681,170.49088771310994,149.70416095107453,98.57783003462016,13.057215925039685,12.2353651744063,9.928636866892663,9796,189,76,2.486842105263158,172.3313751220703,72.84339904785156,9864.5,416.3823528289795,0
151.2214070320988,20.621331889056744,0.04501952,4039.197247480502,171.55561885771257,151.52428428998718,96.28172624982196,13.097924219421662,12.309520067410718,9.8123252213643,8880,235,55,4.2727272727272725,226.66839599609375,49.98063659667969,9056.5,491.7015516757965,0
142.84924625298663,26.77184320171312,0.040046692,7191.499425710436,164.79959580511252,141.82548612628358,90.5672929866725,12.837429485886672,11.90905059718379,9.516684978850172,11758,194,87,2.2298850574712645,180.8503875732422,80.93302917480469,11647.5,438.9830095767975,0
153.11460301185434,22.890644076125547,0.03801192,5048.113018163252,177.53585227272728,152.32232954545455,93.22653409090908,13.32425803835723,12.341893272324734,9.655388862749604,11280,198,84,2.357142857142857,182.4210968017578,77.89214324951172,11382.5,438.1854370832443,0
154.81753782308078,19.764520869388477,0.039311137,3339.4151296135838,177.51927132146204,154.27108716026243,98.08909325210871,13.323635814651421,12.420591256468526,9.903993803113405,11379,194,84,2.3095238095238093,179.39373779296875,81.32879638671875,11472.5,437.8981373310089,0
147.81335364573897,22.498560348238442,0.035469107,4027.619625847756,167.78081155032893,147.09105198812367,99.1582930663096,12.953023259082373,12.128109992415293,9.957825719820045,11156,189,84,2.25,175.1319122314453,80.20028686523438,11248.0,428.5505884885788,0
141.32764421022875,26.99778809091922,0.032362025,8228.143253690778,165.4794926505453,140.12233285917497,84.15961356092934,12.863883264805589,11.837327944226898,9.173854890989357,11026,219,71,3.084507042253521,207.19705200195312,68.8028564453125,11063.0,472.4075177907944,0
150.44042876616732,21.43360306722682,0.03983972,4188.531856848072,173.5500298151461,150.00488968395945,92.1304710793083,13.173838841246925,12.24764833280085,9.59846191216636,10938,193,81,2.382716049382716,180.63290405273438,78.14385223388672,10986.5,432.71983456611633,0
142.93416721728863,27.030861415083397,0.03184151,8735.638316575085,164.3810743458397,142.0135677696248,91.46268863353177,12.821118295446762,11.916944565182169,9.563612739625741,9377,229,58,3.9482758620689653,234.56224060058594,54.004520416259766,9759.0,490.5800405740738,0
138.41970262978066,29.255074372430045,0.032904394,4602.309496019032,159.82420366795367,137.07420366795367,89.25989382239382,12.642159770701905,11.70786930521321,9.447745435943636,10427,255,59,4.322033898305085,262.5091857910156,54.63969039916992,10954.0,535.663426399231,0
136.58693295481135,29.710860023205996,0.030325826,9694.044917969655,161.90100144787644,133.84640444015443,84.32806467181467,12.72403243660894,11.569200682854214,9.18303134437723,10583,220,69,3.1884057971014492,203.95570373535156,66.30156707763672,10795.0,471.4323009252548,0
147.74042270769132,24.60194035038705,0.033551127,4531.791796636265,170.81622939400975,147.42018806593916,88.82992802414674,13.069668297015413,12.141671551559083,9.424963025081146,11058,233,69,3.3768115942028984,221.14601135253906,63.74586868286133,11190.5,495.0675357580185,0
140.18454369078972,27.096917582667402,0.033484057,8914.60863782365,163.33935235343685,138.75484531118335,86.73179246418682,12.780428488647665,11.779424659599607,9.312990522071138,10722,230,67,3.4328358208955225,215.99246215820312,64.06842803955078,10848.0,490.7958413362503,0
149.43700222315238,23.957143933968805,0.028733663,-8366.803923560237,169.67488290398126,149.16247072599532,97.79314988290398,13.025931172241824,12.213208862784397,9.889041909250055,11087,240,66,3.6363636363636362,235.234130859375,61.318153381347656,11439.0,514.2038745880127,0
149.776157096494,22.92867248338765,0.03649333,4579.9471012331405,173.57691819911224,148.956689917565,91.49232720355104,13.17485932369345,12.204781436697873,9.565162162951083,10138,187,79,2.367088607594937,174.20970153808594,73.92216491699219,10241.0,417.89832532405853,0
139.40843380480874,29.179974443190567,0.031037077,6342.314779803459,163.25897435897437,137.2059829059829,88.25663817663818,12.777283528159433,11.71349575942139,9.394500421876524,11184,229,71,3.2253521126760565,216.2547149658203,65.81372833251953,11450.5,492.7039086818695,0
131.7692460565886,36.6835644222267,0.028918846,15846.301907730838,156.9634120512549,128.68071587419252,81.58339510748702,12.528503982968394,11.343752283710735,9.03235268949829,11706,263,66,3.984848484848485,241.215087890625,62.606727600097656,11983.5,546.5672237873077,0
139.9864268569836,26.095132852640994,0.038047783,8459.99100518055,164.6291023166023,138.0535111003861,85.35859073359073,12.830787283584835,11.749617487407242,9.23897130277991,10909,220,70,3.142857142857143,208.288330078125,68.71905517578125,11075.0,474.73731088638306,0
143.46166969212936,27.25622245212123,0.03488408,3021.0465071583476,163.4739454094293,142.8243437377563,94.24859605589657,12.785692996839447,11.950913928974483,9.708171612404499,9166,242,57,4.245614035087719,229.38824462890625,50.81241989135742,9271.5,501.68822383880615,0
147.77740431309212,24.4533293013966,0.04139996,6380.9153264727065,170.116139387977,147.28763009371926,91.70061616527727,13.042857792216283,12.136211521464153,9.576043868178408,12430,212,85,2.4941176470588236,200.9001007080078,79.56135559082031,12509.0,470.37642216682434,0
144.26059416901262,23.83789385923667,0.045660086,5948.287516018685,167.19116059379218,144.05371120107964,85.17820512820512,12.930242093394547,12.00223775806327,9.229203927111218,9265,224,60,3.7333333333333334,217.52426147460938,54.03358459472656,9311.0,472.5319654941559,0
128.44370544115372,39.35355281056412,0.031538192,9259.414294187729,152.63348416289594,124.29957412829386,86.34908171413362,12.354492468850994,11.148971886604336,9.292420659555486,8926,216,63,3.4285714285714284,200.82286071777344,57.60636901855469,9256.0,459.96185433864594,0
142.69437796759667,29.460736060690984,0.040636662,-1376.0798034763757,159.2932508641077,142.29882966466556,101.20380813777211,12.621143009415102,11.928907312267354,10.06001034481437,9438,235,64,3.671875,231.27220153808594,58.635379791259766,10292.0,502.12269699573517,0
149.17283658968518,22.134207968763693,0.040190652,4182.426764783907,173.36401515151516,147.99085497835497,91.92478354978356,13.166776946220178,12.165149196715795,9.587741316378095,11854,210,83,2.5301204819277108,190.49557495117188,78.9643325805664,12026.5,460.9032188653946,0
155.2083171849372,20.537276173295336,0.0426924,4151.421699061647,177.69836614997905,154.78691872643486,98.35682865521575,13.33035506466272,12.441339105033464,9.917501129579756,12639,215,84,2.5595238095238093,202.43898010253906,80.25288391113281,12788.5,476.67964112758636,0
150.3233916586396,22.60982166175423,0.045823153,347.20968429893674,168.01063242198288,150.96982877658107,100.66604529135599,12.96189154490898,12.28697801644412,10.033246996429222,8367,201,67,3.0,183.70281982421875,58.688716888427734,8519.5,426.2352422475815,0
149.93561966910056,21.43788768910239,0.039787572,3409.3294503230186,171.77605675436004,149.4872007094295,94.9336092225835,13.10633651156417,12.226495847520232,9.743387974548869,11113,195,80,2.4375,186.0538330078125,76.59518432617188,11209.5,440.56510627269745,0
148.4819700945991,22.488019119068834,0.037500773,4511.627771594323,171.38573562359971,147.50928198015578,93.4887442654433,13.091437492636159,12.14533992855514,9.668957765211475,12100,201,86,2.3372093023255816,188.9210662841797,80.95787048339844,12333.5,458.91593992710114,0
143.79294923890848,25.931494424806125,0.03244557,6648.118883537303,167.6193181818182,142.2016129032258,89.48203812316716,12.94678794843795,11.924831776726487,9.459494601889002,10452,246,61,4.032786885245901,258.5295715332031,54.77373123168945,11031.5,521.6574820280075,0
139.16907506663483,26.005771866410196,0.03986706,7673.755381771721,164.3780668777206,138.03235061337554,78.89162049861496,12.821001009192715,11.748716977328867,8.88209550154776,12946,261,71,3.676056338028169,245.27505493164062,67.73678588867188,13095.5,548.635009765625,0
139.57114375778474,27.96291573841921,0.033895716,7245.981560042321,164.01175557280692,137.8000443606521,84.57191970721969,12.806707444648172,11.738826362147627,9.196299239760508,11402,247,66,3.742424242424242,235.36878967285156,62.745452880859375,11539.5,523.6597039699554,0
146.64914160840272,25.23506222659088,0.040139657,3961.4686173818227,168.1624577345731,145.62610946745562,95.53439349112426,12.967746825666095,12.067564355223286,9.774169708528918,11964,205,87,2.3563218390804597,187.59149169921875,81.31326293945312,12159.0,455.72967505455017,0
159.38384722868796,18.587884794190607,0.04466004,2448.406146516244,180.40858974358974,159.4272435897436,104.0374358974359,13.43162647424316,12.626450157892503,10.199874307923402,9950,200,74,2.7027027027027026,187.36387634277344,67.19482421875,9996.0,435.1317026615143,0
146.8002980169913,23.02336422053157,0.04215637,1980.0811403146472,168.68413247652,146.88661641127038,88.91911764705883,12.98784556716471,12.119678890600625,9.429693401540627,9749,234,63,3.7142857142857144,221.48092651367188,55.88595199584961,9913.5,493.7317613363266,0
148.4237128602108,21.54665265228335,0.04294462,3832.4968245315945,170.86571271326363,147.76695407570477,92.97596771234636,13.071561219428368,12.155943158624293,9.642404664415738,10514,207,74,2.7972972972972974,191.9300079345703,68.89435577392578,10522.5,447.5852380990982,0
141.92595328443713,26.297911972220113,0.033698093,5598.258704954447,166.42717877690177,140.77684849776261,83.59961645003196,12.900665826882804,11.864941993021398,9.143282586141147,11797,243,71,3.4225352112676055,231.03501892089844,66.05880737304688,11971.0,516.5401195287704,0
151.82077349393512,23.231649545328626,0.034697928,5521.209083957245,173.97377310975983,151.2547755051901,96.62932252318653,13.189911793100052,12.298568026611477,9.830021491491589,10820,201,77,2.6103896103896105,187.38641357421875,74.26544189453125,11107.0,445.31264209747314,0
141.76542845222866,27.85509765850625,0.03754231,6848.884735561278,165.79504504504504,140.29239864864866,86.28175675675676,12.87614247533185,11.84450921940832,9.288797379465048,11099,236,69,3.420289855072464,224.08290100097656,64.23929595947266,11260.5,499.92088174819946,0
146.21926048692694,24.6329727946172,0.031477597,2178.397260902175,168.05086463923672,145.05116279069767,94.95235539654145,12.963443394377773,12.04371881067877,9.74434992170034,10768,211,74,2.8513513513513513,198.7841339111328,69.22239685058594,10943.0,459.7712651491165,0
144.90426673513866,23.658946907212307,0.03488576,4460.379651495547,164.9816,144.46626666666666,94.4016,12.844516339668068,12.019412076581228,9.716048579540965,9614,247,56,4.410714285714286,252.25999450683594,50.19366455078125,9872.5,518.7210154533386,0
143.1493437029385,25.47362354501477,0.034722663,4661.129454088623,166.50535612535612,141.64444444444445,89.67116809116808,12.903695444536659,11.901447157570564,9.469486157715638,11146,230,70,3.2857142857142856,216.02818298339844,65.74879455566406,11363.0,489.68229627609253,0
141.74406280549374,25.197035866334872,0.038900446,7211.415601415026,166.7070256333978,140.73885666121276,81.4340324260003,12.911507488802297,11.863340872672115,9.02408069700179,13153,245,76,3.223684210526316,232.8919677734375,74.15481567382812,13321.0,529.8445864915848,0
144.2994503217924,26.197189801107122,0.039792433,6013.242490082432,167.13376225490197,143.0075367647059,91.09546568627451,12.928022364418386,11.95857586691266,9.544394464096426,9934,250,59,4.237288135593221,252.2494354248047,54.44394302368164,10237.0,527.1679981946945,0
140.68531790009,27.44544474558646,0.03556028,6690.35533045786,162.741993094416,139.2939635670913,90.06971067984284,12.757037002941395,11.802286370322122,9.490506344755417,10766,223,69,3.2318840579710146,210.50216674804688,64.55216217041016,10877.5,476.8525092601776,0
