texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
144.21216854725935,24.43359605675608,0.03593206,5928.794502074092,168.01770259638081,142.80677943876213,89.06720430107526,12.962164271308277,11.950179054673706,9.43754228075696,9741,243,58,4.189655172413793,256.94842529296875,53.42254638671875,10081.0,510.17320132255554,0
140.28557131852722,27.182348696471593,0.029222712,2631.417890810866,159.81625467088244,139.76609657947685,91.74173613107214,12.641845382335699,11.822271210705532,9.578190650173557,8987,194,66,2.9393939393939394,185.91761779785156,62.398067474365234,9085.5,420.46843457221985,0
149.17038721396239,21.701458276974442,0.033777133,5113.218256205718,173.71334289813487,148.50984218077474,88.22697274031565,13.180035769986926,12.186461429831661,9.392921416700752,11785,205,81,2.5308641975308643,188.2899627685547,79.15056610107422,11610.5,453.61804366111755,0
149.53998724189296,22.337177060878272,0.034983836,6214.415185143593,173.95791481246027,148.38766687857597,91.38003814367451,13.18931062688495,12.181447651185632,9.559290671575717,10585,239,60,3.9833333333333334,236.1082305908203,58.26953887939453,10739.0,508.55211222171783,0
148.85895640814852,23.08921892858239,0.03326944,6265.285893268384,172.71162280701753,148.4085295475531,88.5950484764543,13.141979409777568,12.182303950712816,9.412494274975911,11609,225,72,3.125,214.60888671875,69.87183380126953,11736.0,486.1750775575638,0
154.5032093244954,18.108037962592928,0.046952933,2813.518747136686,175.67543859649123,154.74978605049208,97.5752567394095,13.254261148645414,12.439846705264983,9.878018867131683,12540,228,78,2.923076923076923,213.53466796875,76.26882934570312,12633.0,498.223269701004,0
153.55046214698814,17.709116446863774,0.039378464,1306.0209471133685,171.78926218708827,154.38017127799736,101.53768115942029,13.106840282352122,12.424981741555895,10.076590750815491,9492,253,57,4.43859649122807,253.00009155273438,51.80665588378906,10119.5,529.2058433294296,0
148.3190415095305,21.44196627042865,0.040445816,4712.264149061874,169.78986486486485,147.4527027027027,96.40214987714988,13.030344004087722,12.143010446454483,9.818459648903685,10775,182,84,2.1666666666666665,170.83169555664062,80.09750366210938,10861.0,420.53989589214325,0
153.82728335354477,19.208280139797903,0.03467619,2281.7175684922436,174.90808015513898,153.9670976082741,97.77440206851972,13.225281855413856,12.408347900033835,9.888093955283784,10596,238,61,3.901639344262295,247.8673553466797,58.785484313964844,11014.5,512.6736427545547,0
154.6576824482945,19.93736718028065,0.041993964,2682.3914301935542,178.3507789252582,154.40393255149075,93.89690180290566,13.354803589916934,12.425937894239242,9.690041372610628,11094,194,83,2.3373493975903616,180.02584838867188,77.50464630126953,11182.0,434.7979315519333,0
150.90925929538935,23.115183761703776,0.042069886,3769.9436512164334,173.39544047283985,150.2508865747256,95.40337742752604,13.167970248783213,12.25768683621529,9.767465250899336,11154,205,80,2.5625,191.67259216308594,74.9651107788086,11233.5,454.687292098999,0
148.29489044086222,24.58348900883652,0.040664807,1045.736382548108,169.2411168932908,147.33988025292373,98.22572883442449,13.0092704212531,12.13836398584767,9.910889406830472,10897,255,65,3.923076923076923,262.58135986328125,60.89115524291992,11502.5,541.4391362667084,0
154.43361639640352,22.31159748544893,0.037429556,2631.2970559755922,174.79394189161343,154.10488357716875,102.69132495363692,13.220965996916165,12.413898806465628,10.13367282645522,9039,206,65,3.169230769230769,191.03041076660156,59.691802978515625,9094.5,440.3180019855499,0
148.95416005156585,22.93655309508421,0.037580535,4312.822469309953,172.06768388106417,148.28462441314554,91.80425143453313,13.117457218571905,12.177217433106199,9.581453513665508,9950,211,68,3.1029411764705883,199.48597717285156,64.40641021728516,10124.0,453.0952123403549,0
149.28876498006866,20.85368230998629,0.03193217,1349.6470555167034,167.89553571428573,150.44107142857143,94.58556547619048,12.957450972868303,12.26544216196756,9.725511065038715,8776,220,56,3.9285714285714284,225.1236572265625,53.15291213989258,8987.0,467.6446546316147,0
142.44777545043326,27.379286947155865,0.032078777,9086.694525885137,166.74988355845366,140.977643223102,86.23893805309734,12.91316706150949,11.873400659587885,9.286492236205087,11161,221,70,3.157142857142857,211.82528686523438,67.74700164794922,11223.5,478.1402369737625,0
147.5883709037589,25.64791369891691,0.043200105,7118.473352820813,170.7984808800419,146.5042954426401,92.27972760607648,13.068989283033401,12.103895878709471,9.60623378885172,12288,226,79,2.8607594936708862,211.49095153808594,75.43403625488281,12495.5,490.0128847360611,0
148.15651246736525,20.608758152605482,0.03580325,4328.099455011868,170.8379427462397,147.71054273237678,90.9048312192417,13.070498947868812,12.153622617655065,9.534402509818939,9799,227,59,3.847457627118644,222.82748413085938,59.886741638183594,10067.0,486.8205711841583,0
142.87661124054284,27.955887128312522,0.039328054,7179.151468078198,167.55863725704302,140.8568828710781,88.51765305379632,12.944444262193839,11.868314238807384,9.408382063553558,8386,236,53,4.452830188679245,230.66937255859375,48.13985824584961,8431.5,490.53599178791046,0
143.97255853527895,27.745256491891315,0.03703793,4848.09375927829,165.03112661226638,142.94294551197683,94.19498552250592,12.846444123268757,11.955874937116766,9.705410116141714,8875,258,53,4.867924528301887,235.9766387939453,48.82569885253906,9076.0,530.8543719053268,0
150.4597398230435,24.308446345929237,0.04016594,4356.87830805157,171.5971051464064,149.29048358473824,101.11152395740905,13.099507820769695,12.218448493353739,10.055422614560218,11359,196,88,2.227272727272727,174.5713653564453,81.68782043457031,11562.0,437.1673789024353,0
150.6094758187828,20.853394817846933,0.037009697,4511.963830648563,171.82148900169204,150.33970671178793,96.33152848279752,13.108069613855887,12.261309339209575,9.814862631886273,11934,197,87,2.264367816091954,182.7857666015625,83.34864044189453,12051.5,449.5093047618866,0
150.01627882191679,22.58549066232475,0.03972574,4660.597692398061,169.6306553911205,149.8627202255109,99.26652572233968,13.024233389766959,12.241843007713786,9.963258790292445,9076,212,61,3.4754098360655736,205.04733276367188,57.42193603515625,9120.0,455.7364754676819,0
139.41651248253766,26.38895820048546,0.030121034,4877.164427597852,159.6934350132626,138.50444297082228,90.8893899204244,12.636986785356017,11.768791058168306,9.533592707915751,9891,229,60,3.816666666666667,223.71029663085938,57.47059631347656,9920.5,486.8659517765045,0
146.8587158629889,23.704586314329624,0.041579075,4923.298412558103,168.96900349180768,146.17867311308086,92.35670158474349,12.99880777193846,12.090437258969622,9.610239413497641,11931,215,81,2.654320987654321,199.0776824951172,76.26209259033203,12080.5,468.2099361419678,0
140.9748490848724,28.403059348231388,0.030527575,7681.908041591436,162.68104155276106,139.5010934937124,91.6002597047567,12.754647841189543,11.811058102207118,9.570802458767849,9486,244,54,4.518518518518518,245.5687713623047,49.78174591064453,9673.0,516.3271758556366,0
146.76605895251123,22.979276944695055,0.039603427,3841.411148367817,167.6411499247869,146.1293108251156,95.28257841662489,12.94763105455152,12.08839570932039,9.761279548124051,11583,191,89,2.146067415730337,176.16201782226562,83.83379364013672,11705.5,432.802384018898,0
146.9943874654491,24.539878323920167,0.04114603,4657.316370761577,167.20987918314978,146.614187961082,95.93296268576927,12.930965902945912,12.108434579295624,9.794537390084805,11872,196,89,2.202247191011236,179.2895050048828,84.16316223144531,12008.5,441.53187906742096,0
145.60631951931282,24.613576477926756,0.034727134,4409.405409356784,165.79561744829,144.97037340432794,95.88722779711925,12.876164702592538,12.040364338520988,9.792202397679453,9161,255,53,4.811320754716981,253.99085998535156,49.819801330566406,9494.0,528.8166776895523,0
150.70661729371932,22.938297350147725,0.03788619,3816.6022016250604,173.8091457960644,149.68783542039355,95.4534324686941,13.183669663491436,12.23469801100107,9.77002725015105,11250,204,81,2.5185185185185186,186.8676300048828,77.49470520019531,11420.5,450.2570585012436,0
150.82154512172565,19.491944637636326,0.037891276,1884.7258309700142,169.33821138211383,151.364972899729,99.54566395663957,13.013001628452747,12.303047301369242,9.977257336394585,9285,242,55,4.4,233.47760009765625,52.388187408447266,9379.0,504.75257766246796,0
142.3858913925942,25.801614552507324,0.03460462,7132.236633729575,164.95969176052162,141.18435091879076,89.31071832731584,12.843663486736236,11.882102125414962,9.450434822129395,12281,237,72,3.2916666666666665,227.11012268066406,69.62725830078125,12510.0,511.018878698349,0
149.98321006041078,24.682718272079967,0.039206285,515.6074620132458,171.13934713934714,149.36088686088686,97.67807417807418,13.082023816648062,12.221329177339381,9.883221852112507,11055,222,72,3.0833333333333335,206.8160400390625,68.87007141113281,11084.0,475.9160078763962,0
144.30346479890795,24.500500362384507,0.04180351,4528.075690923869,163.86655665566556,143.95489548954896,94.79141914191419,12.801037327328812,11.99812049820925,9.736088492917172,11722,199,86,2.313953488372093,183.137939453125,81.2497787475586,11833.0,445.54795694351196,0
138.24767959068413,33.348312448710885,0.032600712,8338.666592382895,161.71367757629366,136.33359133126936,86.50696594427245,12.716669279976328,11.676197640125375,9.300912102814028,11740,234,72,3.25,222.12771606445312,70.77214813232422,11984.0,502.0087765455246,0
138.16189142829535,30.78367931024688,0.037333008,1321.6531066311436,160.26432391138275,136.04647313470844,91.05646804176216,12.659554649014424,11.663896138714046,9.54235128476007,9239,227,63,3.6031746031746033,208.17918395996094,55.332767486572266,9481.5,474.28350830078125,0
146.28291566174812,25.981605050532913,0.033988256,5708.422642003781,170.265697945845,144.76190476190476,91.23546918767506,13.04858988342591,12.031704150364767,9.551725979511508,11155,247,63,3.9206349206349205,250.20574951171875,59.930625915527344,11723.0,533.0682017803192,0
137.96653555822195,31.563305792012784,0.03447107,2891.0874073578307,162.20677698975572,135.74399789860783,85.81854478592068,12.736042438283398,11.65092262005923,9.263829919958628,11891,231,76,3.039473684210526,213.33480834960938,70.90838623046875,12153.0,494.8186024427414,0
147.07413781341165,23.68123147051729,0.0402635,4623.320228171945,170.06309448319595,146.16851616994293,91.4279222151765,13.040824148925402,12.090017211317068,9.561794926433869,12165,224,78,2.871794871794872,209.26492309570312,73.94963073730469,12237.5,485.90973472595215,0
151.8304883553792,21.421590679421833,0.038251802,3568.152871730799,174.4978319783198,151.1678184281843,95.78611111111111,13.209762752537223,12.295032266252264,9.787037913031252,9601,201,67,3.0,188.23826599121094,61.441829681396484,9240.5,433.2096588611603,0
