GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
61.627747012536155,142.52297684412076,259.159543817537,182.091131534979,0.9647180014890144,0.9171587804390147,0.848638150902236,0.894158749935975,0.07804074643160022,0.07019978599357425,0.06646188109406885,0.0695328018201292,0.3125959392213007,0.26051830131903325,0.23240376472535196,0.25603045464858293,0
81.17168604650841,199.14398246861583,296.74277405187956,190.81325515281387,0.9703715453355065,0.9264546773372216,0.8902145201991135,0.9295300907440495,0.07846188183460233,0.07175412195719498,0.0703702895995376,0.07248485805290251,0.2871091355345088,0.23858284736431135,0.21771043941409984,0.2391776348189179,0
46.72868870895178,101.7937895342124,175.8070631755398,117.56244968372226,0.965008360337746,0.922143343821073,0.8647456754790307,0.9100830223530282,0.08586729718092566,0.07589202353088384,0.0708219983766328,0.0753194334278786,0.33935964832397475,0.27740068150201835,0.23934187006236338,0.2734533045384009,0
36.574769433463935,101.33948863636262,152.05531711969633,95.84564393939357,0.9581669345340986,0.8813548837657676,0.8204380833821402,0.8877925068978617,0.07948984954929673,0.07069792122251976,0.06644304000542385,0.07093777128719865,0.31817194179685704,0.2559763884066651,0.2281317659694723,0.2547898207312144,0
36.80896990740664,82.73257183231603,118.38591217211797,78.23015779557477,0.950083285859629,0.8855455235954524,0.8369006362423466,0.8917758995452425,0.07149739640420194,0.06660305724062633,0.06477483860554799,0.06634698343065393,0.3160746604532959,0.26865802678332057,0.23334178758179586,0.25705390788264104,0
53.23173360562741,96.30489218641573,129.20151382823963,80.13297009042657,0.9350540943774696,0.8798203791227888,0.8378707765994352,0.899999108338629,0.07537345034625915,0.06683780777703344,0.062249745182822544,0.06715428008439628,0.35877741856594997,0.28628240573335295,0.25486778337175386,0.2898666295662684,0
30.08412698412714,89.9043227304055,170.60006325110507,103.59388920257945,0.9776012435276175,0.9316546667118033,0.8696222006337613,0.9212489065414667,0.09006101819516368,0.08214534828088219,0.07790785472402717,0.08160105815293281,0.3743116365348001,0.3083259922479586,0.27888010704726246,0.3058560546416377,0
116.7309390980997,252.50767857144217,376.33297400890115,249.58041666667924,0.9447638563081799,0.8782769184162031,0.8174601665993644,0.8796879908420174,0.07146463225689811,0.06235700762726792,0.059040332140387175,0.062104160319783164,0.26691753812564406,0.2212304045076862,0.20408754004042387,0.2190691292228467,0
37.46897797038537,92.2487761459759,146.9238351254443,89.59501557632744,0.9646348996020299,0.9112684053980342,0.8577907317034872,0.9138209733832389,0.08697490464328317,0.07754409026024962,0.07269410010530059,0.07746233233202952,0.35022612707172607,0.2794484077003845,0.24902792863272127,0.2921208125591607,0
68.51902709359435,152.46276192880347,206.53623372499308,118.73459984852077,0.9474075852496173,0.8807244613393205,0.837351247589526,0.9071111866532896,0.08035293149034442,0.07290975995364235,0.06895333755864615,0.07290899503547113,0.3042799922320832,0.2595100392260789,0.23720499653798136,0.26223005953352496,0
61.58836805555324,210.20331950207984,299.3486610604335,176.34380557202363,0.9727396441650087,0.9059803060658639,0.8656315748596296,0.921126026995182,0.0943578030411268,0.0844713235167768,0.08106693155062997,0.0855681417323054,0.31314011700955763,0.2527949285999115,0.22946244070346464,0.2592625887048344,0
36.11199294532717,71.50197368421235,93.22898706896548,51.94581339713001,0.9634043684729169,0.9264842501757287,0.9041341737093549,0.9465905942998214,0.08251342432434304,0.07699448894067919,0.07530497319125086,0.07771899636884087,0.37201774503636187,0.3210131965754446,0.29917473338062595,0.32805339931893374,0
40.523289858929836,90.42813267813413,130.5475274725197,76.23737373737522,0.9520086953827237,0.8896837873444403,0.8394693390303093,0.9069989200471046,0.07775207426953393,0.06885146581850364,0.06460950248769085,0.06959025763179379,0.3230327050243477,0.2669175021604823,0.2360377320066445,0.2708290756369902,0
46.46745190967512,119.30381646654706,186.24924514737052,124.08569182389328,0.9583131382464813,0.8911236659530872,0.8288161802879905,0.8867624844083968,0.08572766436325624,0.07813548423506003,0.07417889821118863,0.07729316857517032,0.32293685321767074,0.28055768214330773,0.25496015268669237,0.27914135676789953,0
34.236840696117,90.84509589040974,133.9106040564327,75.96421917808169,0.969342291507779,0.9169624537411899,0.8768283287620652,0.9305662591838778,0.08159995160663969,0.07316297675189373,0.07008741364649902,0.07348479442848929,0.3488644929204789,0.27904411190557715,0.25300170540983785,0.2783526892617877,0
36.077203964528266,89.25053404539963,134.83628556093163,75.11695594125989,0.9669799458925111,0.9165714098675736,0.8733183164946107,0.9297815753684442,0.08795358516588068,0.07858352249838282,0.0740994738516659,0.07917894150860849,0.35900175453663313,0.2854096176823844,0.2520552383011724,0.28412028218579316,0
60.85943658706489,136.90682788050518,198.90256104823797,116.84068278804564,0.9549060378452241,0.8966904704705773,0.849210732115139,0.9118417943419725,0.08403931131113915,0.07586480651928752,0.07166657310985532,0.0757637251421482,0.33273218964398926,0.28244681136864846,0.25271199517692094,0.2781884008495762,0
46.26458476321349,108.82153954802149,145.97386412191707,85.51101694915187,0.9437458720536437,0.863088601467602,0.8144805779729213,0.8924168391464119,0.06924998279825927,0.06049072016740789,0.05796127274448046,0.06154892973513051,0.3033703746545925,0.23857221950339855,0.21251783882093855,0.24737321475943136,0
115.26431315163772,294.2950399799883,416.29084967320654,239.61606696650074,0.9595823678069194,0.8943752794285306,0.8495398890590989,0.9140018370515524,0.06214199472788058,0.05464294366950682,0.05332117405675465,0.05633034128578838,0.24242912541365932,0.1908300148423443,0.1779490646506157,0.20382230359617293,0
58.627873563219104,136.79811384685075,225.13072340426493,145.35684436413186,0.9626082257349946,0.9113697152680215,0.8534983935725213,0.9058249955732833,0.06294587085904338,0.05744173281243788,0.05463773815286873,0.05775077492589135,0.3080159895611298,0.25624418772492924,0.2312291659260945,0.26059197530158673,0
40.66766020864476,105.92869666861095,143.98482169172263,70.63099064874113,0.9577822112874342,0.8859087406859595,0.8432718464604481,0.9239251442724756,0.07022470051951736,0.06034482758620413,0.05747263406440407,0.06197946501467921,0.31388376483231367,0.23242555879141438,0.20741679286197295,0.24522062529667288,0
66.54595550009988,108.77041357370463,173.5489037888413,125.2373276776292,0.9446601282688741,0.9078880597977769,0.8524319334381375,0.893945750258117,0.08000616230042135,0.07476677703036134,0.07178375587538806,0.07417363509789861,0.31921301402812247,0.28375726958137737,0.2607686282311633,0.2784606305454531,0
30.79535695115562,68.44587912087529,113.96452726017839,79.05233516483077,0.95902137468278,0.9066555010937448,0.8433331778980184,0.8921896303008453,0.09120950365543741,0.08153457555959037,0.0765175240360076,0.08120107232568616,0.36881311739101214,0.290578701836026,0.25455644470022043,0.2904672873602573,0
44.07362247260391,69.51512297226532,105.98228511530645,80.4012035583457,0.9528253805971431,0.9244793357114367,0.8847553932435949,0.9126530759319117,0.08337005826466841,0.07870325912042364,0.07634481235912777,0.07763689843613006,0.3202840207997933,0.2840695481015167,0.2525246979520277,0.27832456030520253,0
60.472554227531624,137.36082766439387,182.16221613601974,105.54285714285297,0.9520716699435894,0.8884103218240472,0.8508731696011762,0.9142601867925122,0.06544539945550717,0.05640462800111192,0.053433959964855414,0.05716118825579245,0.3161940207016424,0.2550215670544484,0.23433737972015334,0.2586939465685943,0
56.65174603174444,134.20440319447195,174.74290664933307,96.35328081156709,0.9516575405718577,0.8832906305993296,0.8472549409026245,0.9162066460530718,0.08457947922869882,0.07688167546424964,0.07414635450723746,0.07820753788706723,0.3312050808078268,0.2777257801806556,0.26131731007313963,0.2918150754457556,0
68.54327027614364,149.94451219512783,193.62223334446085,110.36225055432746,0.9355321030713262,0.8564524564443293,0.8137122542940023,0.8943317627407117,0.08051950501670134,0.072586474678907,0.07094495288244995,0.07457528057671274,0.3222145548057896,0.2645176146155317,0.2440465351598133,0.27512521197604645,0
87.48784194528426,197.6010717846568,312.1689451900348,207.4656655035012,0.9510597509371113,0.8882167495371083,0.8226799957160938,0.8826341841226539,0.08995420060355228,0.0805222912636877,0.07686409859009875,0.08104778384057526,0.3090748722065546,0.26274869710124643,0.24084450923353184,0.2676289922793545,0
47.9241975308652,119.11371681416377,207.4371345029317,143.85714285714928,0.9654717815481052,0.9126282676767806,0.8469589003411283,0.8944775296515235,0.08234122510027334,0.07323877030316067,0.06986416497552611,0.07308538793771564,0.3351171515454039,0.2660433713983478,0.23562737385078994,0.2627053476614411,0
48.287524366470116,139.77702702702368,205.87314845750097,118.77021488701577,0.9653386292924738,0.8976560069360411,0.8482774876165029,0.9130383718852835,0.08724540387131849,0.07735612988298225,0.07308647690812073,0.07778202645313421,0.3310570360041025,0.2598379296861687,0.22883632260971526,0.26104837423231825,0
42.84378556794742,76.09195601851575,103.5314490906995,65.13981481481281,0.9651740120250463,0.9371826223204738,0.914415047230438,0.9462263883675318,0.08998338280998937,0.08316854124736517,0.08049467344167884,0.08386333196978138,0.36625596516714665,0.31084303304043825,0.2790101236126629,0.31163300297138763,0
56.32598233322979,147.1735459662322,258.49218749999716,173.92682926829607,0.9717618664324456,0.9253225115992134,0.8682942656517748,0.9117491325903873,0.08109662804376486,0.0719708061756222,0.06792736136331466,0.07145512842253238,0.31788078512222484,0.2650711047452149,0.24258084329118024,0.26121437133943776,0
44.84436090225743,81.18599261865732,132.31571675302294,98.37979572568632,0.9492817408124854,0.9061569045041781,0.8460538594262724,0.886280641256616,0.07846853235315224,0.0708114532716553,0.06716728929833411,0.0701336348052914,0.3271993092891142,0.27791314089886626,0.24793020164399665,0.27714116911449227,0
50.45848462842058,146.97727272726698,232.1155096935634,164.3519622453988,0.9644149391824034,0.8939152886713474,0.8310105187356727,0.8813794224880582,0.08375053147247907,0.07370101882749923,0.0685298280835789,0.0724116273368358,0.32284798229683126,0.2570495001404411,0.22756689108145975,0.2558211058829443,0
40.51897831050181,85.32309384164176,112.32587505538076,57.23093841642179,0.952700089021997,0.8974798944942745,0.8645399657330038,0.9312321815605273,0.0720847455997887,0.06313046830912927,0.06156199952787592,0.0647336625225144,0.3554521113683542,0.2566500522835323,0.23231121277312525,0.2683622970116153,0
43.87660683967834,81.81093478800092,151.9559775840564,110.23450285147887,0.9668427209685682,0.9368532695843714,0.8820743727616921,0.9149145233308151,0.08323291965504936,0.07507960149615488,0.07017511969438059,0.07344415064154941,0.3382154682288204,0.2748015872498795,0.23017344359532543,0.255244220095643,0
49.699886877828256,93.25242550242248,134.8020640074183,83.3937976437951,0.9487148679331054,0.901508244476117,0.8568082975893039,0.9119180318940766,0.08691533402508436,0.07908395469436023,0.07512318533733778,0.07889424117768196,0.35220118287580754,0.2999175797578634,0.26252188411748517,0.29390172036728096,0
56.25309941520736,112.20150681654711,187.31062244652037,135.19223869887153,0.9490414682732152,0.8963316131996201,0.8258430241326506,0.8750880016969931,0.08039846816229347,0.0732714282500662,0.07011076179672729,0.07291308402615078,0.3260978855676543,0.27929566274005085,0.2549061267009012,0.27629202714247963,0
62.326784694460656,119.57738199173161,174.5145291165803,114.052325242998,0.9529547288736034,0.908355395936299,0.8658231204969438,0.9125903845750574,0.09005451869455125,0.08327114143375051,0.08075216676974098,0.08264863905123052,0.33067127806967456,0.28162076564941985,0.2500107300000969,0.27353748058420657,0
59.10101164929112,92.32280592036416,152.18147101903875,112.77178444861009,0.9489642931868524,0.9188553111461949,0.8657052981545404,0.9008813428363073,0.07244515151190033,0.06552391298237852,0.06236122105825752,0.06481890508360809,0.3264524447367933,0.2898275628363314,0.266686150736602,0.2838792030404638,0
35.51977828168165,75.64326059050283,101.26941872428223,60.70577663671535,0.954971714380307,0.9026362597586884,0.8692529836677028,0.9218622974281481,0.08598411943856017,0.07788854976050608,0.0762877300789203,0.07914425650832375,0.3400567391362393,0.28259168474188806,0.25769041646341667,0.28573198663450056,0
47.59411920881331,108.06687158469477,158.3057048367049,89.19719945354814,0.9596755757212725,0.9057361862193576,0.8606012820795429,0.922191739728382,0.07266746143834625,0.0641793406373018,0.06064215327880311,0.06541039743357382,0.31977001908259056,0.2572023606883128,0.2319055367518102,0.2674153432848302,0
74.25125290622148,199.77146024704683,279.92041595923996,167.1632351388257,0.9645963957440952,0.9032551255346737,0.8637339138786876,0.9190453136329505,0.07361740665858897,0.06606854266949488,0.06392386027297361,0.06679287810625333,0.28853144202618025,0.24164273132865374,0.22154942513316925,0.24333311887212505,0
50.558416478918524,117.77718253968531,159.09884030925605,87.03134920635091,0.9485694024585855,0.8756961611523881,0.8301316063104869,0.9081426803433769,0.0721373991802676,0.06124620738128552,0.05844370759075369,0.0625764663387283,0.3081777172855286,0.24465134212402576,0.22382170306202726,0.2535304198584561,0
33.19701897018885,62.71338495575092,103.48711969798107,73.58855088495385,0.9488028644257568,0.9009108758124836,0.8351690993691543,0.8837305397738867,0.08969053219747589,0.08236226776492997,0.0784765261949691,0.08187723077937568,0.3580627884738192,0.3071589800239377,0.2725456640759634,0.3025387658394629,0
36.58671996446905,83.58340903928864,148.3039383561655,103.40120372472967,0.9673387144183164,0.923953940686652,0.8642060303461757,0.9059248769748097,0.08698809690519803,0.07891694566555381,0.07523662484108938,0.07828146842260754,0.33693825812995915,0.2821373846745762,0.25028597515105233,0.274531220169621,0
23.190400000000313,70.59074048633082,105.02732126759344,58.57205660118181,0.9627680473249883,0.8835717025866043,0.825111450170757,0.9033944736151437,0.08438161990491735,0.073356322669205,0.06901113138325145,0.07452209241754851,0.3643414994122524,0.28295808596207683,0.2551360569284069,0.28980813104050956,0
36.18808510638233,73.10821899381325,129.64353483328964,91.1985472154981,0.9503752003784496,0.8961159556506672,0.8134814674320263,0.8704080131913043,0.07080006474484449,0.06150991304623067,0.05589493966864172,0.0610832360591798,0.32029875734624647,0.2584255550909714,0.21894331417240115,0.25249290102587696,0
43.774513134058324,107.42766711191467,194.70451620451865,132.8363435739632,0.9635433229657153,0.9091279449092924,0.8346078943709746,0.8876364237245292,0.08567789581763147,0.07763889043614274,0.07272505541326378,0.07691843711153167,0.34313072620110013,0.28513433766248164,0.25670477908628364,0.28086693692329845,0
46.5768534002252,108.42248089695373,146.6869165589561,78.99821466828739,0.952837079341437,0.8882915328640715,0.8480421421028249,0.9186054588022214,0.08079077225448426,0.07163153105943351,0.06797199824036393,0.07301427875759808,0.35408698727371285,0.3008986461271961,0.27561534878383237,0.31031315798420295,0
46.41580687830752,87.25754908598711,149.08634415186367,105.21137440758523,0.9554043209289056,0.9141796218598466,0.8522894486656812,0.8965197276739453,0.0821170796827462,0.0743364558150595,0.07014609750175257,0.07407660878024894,0.3335103010220754,0.27754968628242405,0.24700589986564106,0.2744699967461469,0
33.108371040724606,76.41790928859781,123.36419172932435,74.60888474681454,0.9614968651119227,0.9082637284130222,0.8505944202107376,0.9104349392619463,0.07329005400708581,0.061174584247477175,0.056703936116991115,0.062157448201761875,0.32810839364201067,0.2365885778233144,0.2035345209582347,0.24277373669568292,0
52.60580648585303,94.32932640242201,161.0238586956486,112.65892354342202,0.9595810152853498,0.9261322818332223,0.8733224351098493,0.9117799928106278,0.0878684129023875,0.08079852464485952,0.0769152604474382,0.08037912312498488,0.35333160235677447,0.2989374998024501,0.26709562264802705,0.29616883236000235,0
43.71288102261578,81.11944825594198,143.6141193595379,105.59579692352459,0.9477973148833113,0.8994522672139318,0.8198613818149029,0.869115237012155,0.07427816098796342,0.06507447742296914,0.060465392959215214,0.06381464071296361,0.33238059031478107,0.26063080811768957,0.22903752129664365,0.2602363171446369,0
57.81652661064343,161.88170406999583,237.22929153220272,118.67942183340176,0.9626897520584283,0.8928682744761411,0.8415023156159539,0.9214603471970015,0.08150918392945625,0.07066871482855153,0.06487701561194398,0.07133075611457229,0.3311859207411782,0.2712983897583866,0.24085983031985345,0.2749875881034514,0
38.058713886301106,109.9700549450453,209.8165163081103,136.40652472526287,0.9751053935247245,0.9266001933100971,0.8589280742392302,0.9089535720067071,0.0805091279258138,0.07288314492164143,0.0685450924508204,0.0713559568557105,0.33645146444230734,0.2822954237113081,0.2531234894619968,0.27361818213838324,0
57.53367875647918,80.698911798397,127.56145379499728,94.81804123711407,0.9508409958556273,0.9301152775105033,0.88931461120707,0.9178892412630065,0.08866836221705209,0.0829684820924797,0.08039329594466064,0.08328057950048037,0.32724504294366163,0.2862036999376029,0.25377633015202034,0.28402700985957896,0
51.093046691300884,168.86004140786326,243.6619160177844,129.47784679088775,0.9628776606045538,0.874053783348452,0.8168642819392401,0.9034282055021284,0.06934968567354849,0.060494215231037304,0.05791492755327747,0.06180703159085065,0.2909401541849692,0.2285193538261759,0.20679304114841876,0.2351552242630195,0
45.843472906402646,125.75227215349452,190.23328040647965,115.29929310779912,0.9695834708161314,0.9153191320052053,0.8712493349211776,0.9223583837029541,0.08707726094637244,0.07785847516829135,0.0740662577951385,0.07813276823447991,0.33017284839362954,0.27842626710645885,0.2494159352328222,0.2780084299385817,0
46.23893604980046,69.79374029112107,108.2376511226309,79.78666359818037,0.9556943515170161,0.932087613652996,0.8944840898357332,0.9223654290364973,0.08541702807699117,0.07933083009104086,0.07733175488507855,0.0795751673467597,0.33023319562976594,0.28477228042083014,0.25824695164095895,0.2885915026675149,0
43.86007381675933,65.12530346501835,110.40140261748245,85.7440962259981,0.9631738868254842,0.9445431583267889,0.9058734459413743,0.926986102103185,0.09182243453435396,0.08640285572808361,0.08338386130487245,0.08548348854552838,0.34871517418486736,0.28874891167958466,0.25867851993983365,0.2877120119145331,0
67.06886898096579,166.54947320201975,279.2653965695837,200.68638341732196,0.9557946023164391,0.8880514096734224,0.8111318096293411,0.8651092905789726,0.07659835386806006,0.068028207281093,0.06429315754698284,0.06697140419638593,0.31326097506847156,0.25314308615507297,0.229299739217003,0.2500368830953921,0
39.91857913775568,111.36527272726933,164.79541027513864,95.07660606060264,0.9669696338017465,0.9062546704139887,0.8605057924530853,0.9199659008424879,0.08892720399948523,0.080869971248728,0.07737009951117658,0.08069328841498914,0.3272093589265582,0.2651576499339328,0.24137104678967933,0.2705246028257022,0
84.62922732363246,208.29758360055527,298.2382870956571,165.57558405864026,0.9615583961414688,0.9035430477790825,0.8612073162936649,0.9233266355659306,0.07431111317522149,0.06708244666632418,0.06352856078998191,0.06650700688774781,0.29400014886492243,0.2441484612058801,0.22163322171743513,0.24680056301511696,0
48.73411873411673,115.2182033096886,207.39252391988276,146.99976359337626,0.9674662523214355,0.9215158560047837,0.8578780654182078,0.8998657207224322,0.06773807295739871,0.06022673223764909,0.05623349284512676,0.059381724114648114,0.3238002635941351,0.2669064901136474,0.23526527257067228,0.2608449884922713,0
53.9469387755091,96.84788189986855,188.90994623656695,141.35975609755593,0.9680324914906878,0.9414935257176428,0.8852418604452942,0.9146049428033627,0.08895528204869567,0.08052323424481642,0.07525360829446748,0.0782348748282019,0.3408536365727772,0.28403160734951677,0.2437771071219288,0.26381385515795963,0
44.83836722487984,144.74615975422574,222.39166408907525,129.19746543778905,0.969677369218738,0.900178222866595,0.8454725466605142,0.910897757750314,0.09247373325256093,0.08141837287635029,0.07644109895576355,0.08221717778898685,0.34514372302045426,0.2786086871153035,0.24332100502774792,0.2813787659053823,0
58.27114339711594,155.77515151514393,217.69737484737755,127.11060606060005,0.956398509366508,0.8804457785251875,0.8315006424701442,0.9024455770255957,0.07550675336127231,0.06491592358571148,0.060572644883970087,0.06634013697682847,0.30160525993207393,0.23372191742758616,0.20658181597359276,0.24378101886571382,0
49.88134206219134,120.25317796610652,175.75999999999425,100.47167707404493,0.9659210168737096,0.9161424690517164,0.8767364119298569,0.9299367372560378,0.0713783108018294,0.06317002966732825,0.05927728153920203,0.06414471866942249,0.3358666012985494,0.2698531942124692,0.23986909784137622,0.27094571459530237,0
45.484819277107334,96.18223533268151,168.56990131578357,121.6244400742977,0.9590428434450767,0.9118251575878255,0.8447519967368949,0.888502163358765,0.08488798381505863,0.0779484015476407,0.07419367605684372,0.07633635554913717,0.3548364733631736,0.30211448454326445,0.2722881137550735,0.290350732349987,0
55.00029634897949,148.06519893256413,201.01463325406533,108.24981804949472,0.953063753452296,0.8710720050205836,0.8238649921651326,0.9057433133092709,0.07071783366836835,0.061242062693707876,0.05827445789558907,0.06254301562462597,0.32267978828600075,0.25931080738794715,0.23373346251730648,0.2675027969973993,0
56.751562499998556,103.40282821613057,150.81271069355964,92.13084626389121,0.9577270372191137,0.9212424638911733,0.8847239216513996,0.9298334745819274,0.060966564553379544,0.055796813071121096,0.05338977550214143,0.05608729049631324,0.32931657587843227,0.2794547997351127,0.25419563752146235,0.2791006482839288,0
82.1021208907762,152.05914502165086,198.69223664910575,118.78046536797041,0.9417112787216348,0.8902935442442423,0.8561128103018821,0.9143026971463308,0.08304939506722277,0.07658542920547329,0.07381582537645241,0.07762656657603999,0.32146264457351015,0.27615351408798955,0.25236721779235716,0.28080688679273746,0
74.18995746446424,159.28806736930235,228.273858921166,144.30353265186184,0.9561220516748227,0.9040099159798456,0.8617093007644461,0.9130387640068032,0.07855067970234463,0.07008793330216369,0.06742169345200019,0.07091699361453932,0.29419992863076855,0.24340056065197552,0.2236539372754078,0.25121233991858677,0
36.32312123592505,63.39966409136815,119.46239177489026,87.17191803829552,0.9578395727337037,0.9243076092045245,0.8564493962976693,0.8959240185684265,0.07938703668804402,0.07049237744018802,0.06512446449478987,0.06932555249327954,0.35268598588719857,0.27977952277063606,0.23348446571937875,0.2687897943915717,0
42.69374634716585,66.3549239920677,104.41296296296434,75.5711169861193,0.9625625834812067,0.9407379414598548,0.9068080409492059,0.9325060959730394,0.0883070370884609,0.08315649572032684,0.07982082276020395,0.08171941683297743,0.34648598079927173,0.301324461443152,0.2635432417339469,0.29200933669825146,0
42.15337880437995,79.30610328638285,144.1647579692995,100.39301643192206,0.9597604710593757,0.9221809613720754,0.8573810052036982,0.901490643036046,0.08174487451641509,0.07201596169757732,0.0670435037883552,0.07081795529924358,0.34631660704851014,0.2741460057438096,0.2297497373862217,0.26198784942985814,0
57.05131872532523,93.67116959064724,164.1462397179811,126.09695906433284,0.9365648779159187,0.8933593820157761,0.8117235571309165,0.8564420664070751,0.08225139176481525,0.07437993051768133,0.06963388744734669,0.07300846974162527,0.3306668048747259,0.28013714884730095,0.24674478707192046,0.27403240107422544,0
31.8482670089866,93.02282865389849,146.522787144363,93.27742062450946,0.9664187420067988,0.9002505519091603,0.8420670737106615,0.8999788369023098,0.07583085150831068,0.06833914779413153,0.06537748913793164,0.06952138154319377,0.35902268214823335,0.29756217248184674,0.2670704081031567,0.30595354141115016,0
65.13086930809872,88.18288499729007,127.478913122059,95.87247999036941,0.9348234192760356,0.910242973072046,0.8702039425370945,0.9024146795045769,0.07388027276971856,0.06854663944487209,0.06639549587533532,0.06831808414521984,0.30558728028963805,0.26441431010784944,0.23781016743525096,0.264201457244093,0
40.576146272854295,117.11632324162456,167.62783564814134,96.65033958788969,0.9665784842506587,0.9012050100033919,0.8574797977555417,0.9184677275078635,0.07297300794614825,0.06402161603970383,0.06099062086188887,0.06468170859681947,0.342982094939273,0.2653723700309972,0.23367918056179454,0.27477641211143977,0
65.06956521739444,179.30865800865257,257.6551247545019,150.33946608946087,0.9549296245533023,0.8721820249649441,0.8146381245881024,0.8928319263773755,0.06780379399932232,0.05852293783514387,0.05519543935379923,0.05913538049619904,0.27976889685282613,0.21955208266818824,0.2013320251182104,0.22505006987220014,0
48.75746173469581,121.02878311041135,174.2748545742987,96.15486493574596,0.9557320128486522,0.886459419462602,0.8346192499654045,0.9098223889943615,0.07225924320980681,0.061653542629709936,0.05850880342044891,0.06299600174514783,0.3162423977506825,0.2459014818008509,0.21914989542897978,0.2534474437557505,0
32.39475698430877,59.04340425531809,103.27188818565607,71.06756137479353,0.9514989327567861,0.9090112672996693,0.8395518338313266,0.8904855868166305,0.07889224832728652,0.06893819075255007,0.06322455787161259,0.06808688465510927,0.3548576506588204,0.2772773133548972,0.23465208748260796,0.271333018866635,0
28.169013112491026,72.9734162895903,99.74754797441001,54.224547511310796,0.958964368702113,0.8907279687692531,0.8497305968378532,0.9188038850792293,0.07261140437123274,0.06453874190816518,0.06110456575276792,0.06513751786122166,0.3386763463965518,0.2655421611764531,0.2310754757334296,0.2665769637422039,0
60.799444444446024,139.58021491783023,192.0355326722659,120.07364096081389,0.9502563595738297,0.8841596463650072,0.8399554624253137,0.900347838653116,0.08467047937582688,0.077957386532367,0.07515219804130213,0.07846786035896192,0.31364456818037323,0.2778625322339534,0.25705634339719213,0.27673723960444896,0
95.54442640693141,160.30929487179756,308.05067155068537,227.8436671087574,0.9522525469558082,0.9185487223073694,0.8427642487401119,0.8842341137250781,0.07152024772401966,0.06471011470390219,0.06112383155318511,0.06390263447933216,0.31764620788683307,0.2683401864092956,0.23472230734626917,0.25799333599851854,0
