GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
37.31226053639781,76.08290324333285,115.96393889797852,72.203563861576,0.9648498656336685,0.9267296513524365,0.8878297283579556,0.9304663298143379,0.0840736916799783,0.07531371602107564,0.07187962925382242,0.07608607232884931,0.3582063925106809,0.28080651612617946,0.2499044178614574,0.29068968308296245,0
60.259403071574205,112.15957949444629,146.6530902202268,91.41997401370034,0.9530143798933662,0.9107220669482318,0.8829242350976425,0.9272308311876386,0.08149796065537776,0.07420969779856375,0.0724912232640181,0.07538329946836894,0.3310099290631325,0.27338581887011515,0.2526946981748399,0.28168047978599925,0
57.211092828738465,140.59325731981534,248.97123015873942,180.02442286035276,0.9547377910835138,0.8860647271700819,0.7966920545891759,0.8541112858495327,0.07217799278907279,0.0636829170518958,0.059489444343739255,0.06267480127328677,0.31326222489465183,0.23741812073909963,0.19986969616409708,0.22948391295821044,0
51.95225815444772,117.93553459119077,173.8824586628273,98.32225557460998,0.9519428616738959,0.888937469172005,0.8352183277533556,0.9074037359584269,0.07734023249918731,0.06870578676870134,0.06549276712931362,0.07036073685586794,0.3434324105710678,0.2887113656282962,0.2711621737068704,0.3042677519605931,0
57.228474650346534,112.434293980187,152.47549484248407,88.97079114275677,0.9590902300337808,0.9182637404218039,0.8888981555822355,0.9353223515016069,0.07315482692043133,0.06687305492842716,0.06428752426040218,0.06729409864251776,0.3587154112394492,0.30872200252767434,0.2761615159378142,0.3064843541517994,0
45.76753087311454,135.57976509069746,214.2598200899625,124.84597085935705,0.9655647160898486,0.8940039607801781,0.8306781875596685,0.9023970074314591,0.06124187293042923,0.05083626216363271,0.048109879295984016,0.05165747808173125,0.30152219429251476,0.22478369305906162,0.19843845108489525,0.22996206969913174,0
54.493308080806024,124.85597931480378,178.258659907712,96.0087912087916,0.9574805164410735,0.9004276062497903,0.8572234711698192,0.9234342757088735,0.08627473143395492,0.07818748916330379,0.07504240229658284,0.0785355033874281,0.3389655009659763,0.2771911832088496,0.25092503953428263,0.28428182811412434,0
83.16503147507252,168.49211594202265,278.31640260949285,204.1051594202822,0.9422839775776568,0.8810309039671969,0.80280990825072,0.8558488380676686,0.07334316497426648,0.06563752595973084,0.06290869262931607,0.06490689371647268,0.2917958669030472,0.24001739043720421,0.21180231979636543,0.23597971810533924,0
42.90181169003054,75.32952702702471,141.2660382476667,102.04662162161861,0.9682126366637485,0.9431013635539904,0.8928849828069616,0.9229203219320594,0.06368152678395352,0.05703275076949925,0.05451450883996686,0.0571511793806714,0.3083134692898864,0.2526692515491881,0.21856704202388763,0.24899102920271357,0
81.17168604650841,199.14398246861583,296.74277405187956,190.81325515281387,0.9703715453355065,0.9264546773372216,0.8902145201991135,0.9295300907440495,0.07846188183460233,0.07175412195719498,0.0703702895995376,0.07248485805290251,0.2871091355345088,0.23858284736431135,0.21771043941409984,0.2391776348189179,0
75.60642067958815,136.3384574468028,189.70373337606787,118.00739361701677,0.9423955894403341,0.894180684204502,0.8520075462655493,0.9084078283985746,0.07638166961035013,0.06986594306240705,0.06792101172522093,0.07023883300774696,0.30947285642167366,0.2693082529641564,0.24963611990935822,0.271683638842869,0
52.99215396995548,169.6932037496511,306.45248680190196,198.24221119382037,0.9728496943993568,0.9112548975381516,0.8387162447150254,0.8963261089702093,0.06344421074350229,0.05485920129368584,0.0503500001892751,0.05301756154250711,0.286608254250754,0.21730248013261613,0.17354704508467558,0.19924639164555097,0
36.80896990740664,82.73257183231603,118.38591217211797,78.23015779557477,0.950083285859629,0.8855455235954524,0.8369006362423466,0.8917758995452425,0.07149739640420194,0.06660305724062633,0.06477483860554799,0.06634698343065393,0.3160746604532959,0.26865802678332057,0.23334178758179586,0.25705390788264104,0
53.23173360562741,96.30489218641573,129.20151382823963,80.13297009042657,0.9350540943774696,0.8798203791227888,0.8378707765994352,0.899999108338629,0.07537345034625915,0.06683780777703344,0.062249745182822544,0.06715428008439628,0.35877741856594997,0.28628240573335295,0.25486778337175386,0.2898666295662684,0
52.52180989583149,66.19694631242545,100.84323132065404,77.1182890530272,0.9547973274858411,0.9423408712206641,0.912131243436291,0.9328279372324262,0.09246758305047988,0.08691198730280196,0.0843427976348,0.08579852149664405,0.35203927514043143,0.313970712709053,0.27997566182158257,0.30532625984355005,0
82.02728260869326,111.92117191818244,173.53312669508858,128.49087893863475,0.9482235353852214,0.9285075003611707,0.8889964179620605,0.9179206320043513,0.08750139244098362,0.08246061947865621,0.07968268307044912,0.08182358598156644,0.3004246879882149,0.2690207166677011,0.2411908027919396,0.2622165804968649,0
37.84582693897014,66.550384800383,95.72060240963839,63.52753727753572,0.9581698083301387,0.9252508077794844,0.8921928860844692,0.9286471464770539,0.08730004461398629,0.08138653709031536,0.07933310680169446,0.08193695747586113,0.3456238557571351,0.29863285835980447,0.2655120208291639,0.29697640869650305,0
68.51902709359435,152.46276192880347,206.53623372499308,118.73459984852077,0.9474075852496173,0.8807244613393205,0.837351247589526,0.9071111866532896,0.08035293149034442,0.07290975995364235,0.06895333755864615,0.07290899503547113,0.3042799922320832,0.2595100392260789,0.23720499653798136,0.26223005953352496,0
40.19141653501745,75.07584691251907,114.42077559351014,77.64322469982612,0.958884506799816,0.9217821239952376,0.8803476993721122,0.919111372980347,0.0860147220933757,0.07946102442221094,0.07692328058714283,0.07989415112845792,0.33936659923654383,0.2827188242053509,0.2581242476428445,0.29566717745415216,0
79.08169767309278,114.84380443618223,191.00122377621386,141.75978399720722,0.9482442291602686,0.9232961777177502,0.871893807073299,0.9053187983832637,0.08332710759756241,0.07627747291185534,0.072234279565619,0.07547527475668055,0.3111599962648165,0.2631813297166325,0.23467000952173062,0.26205261220365994,0
36.25436532507579,62.446161609791396,91.08896752180358,59.08023717908432,0.9541564216844298,0.9193996259915761,0.8824179368881658,0.9237397181333191,0.08651958564769217,0.07970888439768796,0.07602481568124901,0.07853889522778523,0.37957008190616903,0.3240298957744411,0.28767644521435065,0.31580464561540855,0
36.11199294532717,71.50197368421235,93.22898706896548,51.94581339713001,0.9634043684729169,0.9264842501757287,0.9041341737093549,0.9465905942998214,0.08251342432434304,0.07699448894067919,0.07530497319125086,0.07771899636884087,0.37201774503636187,0.3210131965754446,0.29917473338062595,0.32805339931893374,0
40.523289858929836,90.42813267813413,130.5475274725197,76.23737373737522,0.9520086953827237,0.8896837873444403,0.8394693390303093,0.9069989200471046,0.07775207426953393,0.06885146581850364,0.06460950248769085,0.06959025763179379,0.3230327050243477,0.2669175021604823,0.2360377320066445,0.2708290756369902,0
45.34439030484627,104.46627378131099,188.28065764023924,133.07923899814557,0.9642917681791394,0.9166714329612585,0.8491545572909324,0.8938490443147407,0.09509385688057115,0.08627377863507289,0.08254625076895811,0.08564176713344021,0.3272933028863956,0.27852050445339954,0.2510592982177307,0.2681913964247342,0
46.46745190967512,119.30381646654706,186.24924514737052,124.08569182389328,0.9583131382464813,0.8911236659530872,0.8288161802879905,0.8867624844083968,0.08572766436325624,0.07813548423506003,0.07417889821118863,0.07729316857517032,0.32293685321767074,0.28055768214330773,0.25496015268669237,0.27914135676789953,0
29.76755549350909,76.89811347926376,158.41534545455025,101.38500864055422,0.9753511868414827,0.9344155422802592,0.8636484882204649,0.9135305595696737,0.08322951325063434,0.07448292907597945,0.06831367613521927,0.07279624946326589,0.34731496243018206,0.29152942266798365,0.2467135953744802,0.2737962857640123,0
38.4094286903262,108.61083924639463,169.08098765432302,94.39197455346483,0.9697341461286845,0.9122981765810045,0.8622991783684208,0.9237786826525138,0.0819310494047937,0.07160246710969394,0.06683885513691082,0.07155901546610229,0.3182838637314457,0.258588353941921,0.2333435406799435,0.2631786012703178,0
60.85943658706489,136.90682788050518,198.90256104823797,116.84068278804564,0.9549060378452241,0.8966904704705773,0.849210732115139,0.9118417943419725,0.08403931131113915,0.07586480651928752,0.07166657310985532,0.0757637251421482,0.33273218964398926,0.28244681136864846,0.25271199517692094,0.2781884008495762,0
46.26458476321349,108.82153954802149,145.97386412191707,85.51101694915187,0.9437458720536437,0.863088601467602,0.8144805779729213,0.8924168391464119,0.06924998279825927,0.06049072016740789,0.05796127274448046,0.06154892973513051,0.3033703746545925,0.23857221950339855,0.21251783882093855,0.24737321475943136,0
115.26431315163772,294.2950399799883,416.29084967320654,239.61606696650074,0.9595823678069194,0.8943752794285306,0.8495398890590989,0.9140018370515524,0.06214199472788058,0.05464294366950682,0.05332117405675465,0.05633034128578838,0.24242912541365932,0.1908300148423443,0.1779490646506157,0.20382230359617293,0
58.627873563219104,136.79811384685075,225.13072340426493,145.35684436413186,0.9626082257349946,0.9113697152680215,0.8534983935725213,0.9058249955732833,0.06294587085904338,0.05744173281243788,0.05463773815286873,0.05775077492589135,0.3080159895611298,0.25624418772492924,0.2312291659260945,0.26059197530158673,0
59.84038144973805,96.8370245825574,159.50174662319924,109.83899582560012,0.9480033484519709,0.91404367111832,0.8576644227383831,0.9025026532686995,0.07293052776336457,0.06627832924005275,0.061965654675672846,0.06547758229214443,0.32401657797732364,0.26448666478544786,0.2354932015697015,0.26350825526232746,0
40.66766020864476,105.92869666861095,143.98482169172263,70.63099064874113,0.9577822112874342,0.8859087406859595,0.8432718464604481,0.9239251442724756,0.07022470051951736,0.06034482758620413,0.05747263406440407,0.06197946501467921,0.31388376483231367,0.23242555879141438,0.20741679286197295,0.24522062529667288,0
66.54595550009988,108.77041357370463,173.5489037888413,125.2373276776292,0.9446601282688741,0.9078880597977769,0.8524319334381375,0.893945750258117,0.08000616230042135,0.07476677703036134,0.07178375587538806,0.07417363509789861,0.31921301402812247,0.28375726958137737,0.2607686282311633,0.2784606305454531,0
74.78289473684086,133.13220824510478,181.21148433101197,109.46855150080513,0.947110890294275,0.9037737076096297,0.8684844565660343,0.9208761936176485,0.06702868549582489,0.059480178932100426,0.055614189241599866,0.059545066025375196,0.30105223105231294,0.24842181176142525,0.22075630098173377,0.24819191018135076,0
56.51937190646643,90.0858204621969,140.14079254078595,99.12141446986098,0.9498603851673375,0.9179657903472569,0.8716702313122224,0.9097367546544425,0.07588890931457079,0.06925860945107505,0.06606114686080028,0.06839163983067202,0.342422844001753,0.2759210458969512,0.2362030087395244,0.2712513592758968,0
44.07362247260391,69.51512297226532,105.98228511530645,80.4012035583457,0.9528253805971431,0.9244793357114367,0.8847553932435949,0.9126530759319117,0.08337005826466841,0.07870325912042364,0.07634481235912777,0.07763689843613006,0.3202840207997933,0.2840695481015167,0.2525246979520277,0.27832456030520253,0
60.472554227531624,137.36082766439387,182.16221613601974,105.54285714285297,0.9520716699435894,0.8884103218240472,0.8508731696011762,0.9142601867925122,0.06544539945550717,0.05640462800111192,0.053433959964855414,0.05716118825579245,0.3161940207016424,0.2550215670544484,0.23433737972015334,0.2586939465685943,0
38.445477148947504,78.52439613526748,123.06183756283413,78.51394927536377,0.9628844616637076,0.9226721128046977,0.878450865988415,0.9226832952123353,0.08653108602834302,0.0793110296006971,0.07530545750101325,0.07951864531358557,0.3666204107304894,0.3112145371436155,0.28219183480067217,0.3098825159731012,0
56.65174603174444,134.20440319447195,174.74290664933307,96.35328081156709,0.9516575405718577,0.8832906305993296,0.8472549409026245,0.9162066460530718,0.08457947922869882,0.07688167546424964,0.07414635450723746,0.07820753788706723,0.3312050808078268,0.2777257801806556,0.26131731007313963,0.2918150754457556,0
43.449781394218476,84.80796296296425,118.31775527842889,75.24481481481607,0.9604980993384729,0.9216034973967491,0.8904550849672458,0.9304459712852454,0.0923080983846092,0.08633696431307937,0.08392279769082926,0.08656175502679166,0.3526884696727846,0.3017690814163719,0.26924759960042016,0.3010742443566212,0
68.54327027614364,149.94451219512783,193.62223334446085,110.36225055432746,0.9355321030713262,0.8564524564443293,0.8137122542940023,0.8943317627407117,0.08051950501670134,0.072586474678907,0.07094495288244995,0.07457528057671274,0.3222145548057896,0.2645176146155317,0.2440465351598133,0.27512521197604645,0
53.56316707717691,86.3647021877908,139.3887575518777,100.0652151156659,0.9572916560276704,0.929838576089556,0.8862843869474625,0.9187065422912467,0.077744940294598,0.07086519059130865,0.06703492493830529,0.06990493085208782,0.3252923677456145,0.2770925549007707,0.24270916884464433,0.2667657277781071,0
56.85328081156809,100.3062775330443,164.07948703775915,117.04251101322174,0.949345529282081,0.9087350732243378,0.8499430446317153,0.893511073948831,0.08429689883841932,0.07777806415860063,0.07445157734662076,0.07621862512731425,0.32374163612229173,0.28275703327722257,0.25317370484149865,0.2719127134951118,0
87.48784194528426,197.6010717846568,312.1689451900348,207.4656655035012,0.9510597509371113,0.8882167495371083,0.8226799957160938,0.8826341841226539,0.08995420060355228,0.0805222912636877,0.07686409859009875,0.08104778384057526,0.3090748722065546,0.26274869710124643,0.24084450923353184,0.2676289922793545,0
41.35504553734107,97.29706014698962,165.4365547489356,101.62284385780359,0.962292806233888,0.9096338914009234,0.8455121424802636,0.9056175902053614,0.07131420876103955,0.062412675143431504,0.05839334759281011,0.06311519289983508,0.34641490959988536,0.28389963464725093,0.26134650052704544,0.29063323273919484,0
42.84378556794742,76.09195601851575,103.5314490906995,65.13981481481281,0.9651740120250463,0.9371826223204738,0.914415047230438,0.9462263883675318,0.08998338280998937,0.08316854124736517,0.08049467344167884,0.08386333196978138,0.36625596516714665,0.31084303304043825,0.2790101236126629,0.31163300297138763,0
34.115884680611195,105.29441305713189,187.44859346643085,115.75674827370489,0.9756073012931938,0.9242878811980124,0.8647834803937791,0.9167624516518394,0.10804716495444404,0.09782723504007608,0.09295291558098322,0.09784219056347675,0.36089500498565896,0.2976831043533887,0.27225607589279605,0.29576915859715025,0
52.098300970873815,96.03696213908984,122.16926540950983,64.50297719357637,0.9542338560769283,0.9138634829182588,0.8900504685815793,0.9421573167504597,0.07286476728285372,0.06627735559529983,0.06367074231828568,0.06631612251797352,0.35238967144738426,0.2990431129589317,0.2609745808983845,0.29769201979114274,0
61.84694207744437,153.06368406516899,278.6886603668766,205.12709196353728,0.961741135480209,0.9035237401900788,0.8232538494193381,0.8707108705354869,0.07097859473795609,0.06278035045575332,0.0588289017374267,0.06204568989899631,0.31171016234306215,0.24229491032080602,0.2176989770868928,0.24055555582962038,0
25.98085714285755,53.41439859525718,92.32350562458818,59.87569505413892,0.9610482854753122,0.9181128171079596,0.8576693905538229,0.9082098739736991,0.09615938618263123,0.08763748009637436,0.08195352878832753,0.08642274348539533,0.4016579586675517,0.3454275760332425,0.3078320669982567,0.33795070827531665,0
40.51897831050181,85.32309384164176,112.32587505538076,57.23093841642179,0.952700089021997,0.8974798944942745,0.8645399657330038,0.9312321815605273,0.0720847455997887,0.06313046830912927,0.06156199952787592,0.0647336625225144,0.3554521113683542,0.2566500522835323,0.23231121277312525,0.2683622970116153,0
49.699886877828256,93.25242550242248,134.8020640074183,83.3937976437951,0.9487148679331054,0.901508244476117,0.8568082975893039,0.9119180318940766,0.08691533402508436,0.07908395469436023,0.07512318533733778,0.07889424117768196,0.35220118287580754,0.2999175797578634,0.26252188411748517,0.29390172036728096,0
56.25309941520736,112.20150681654711,187.31062244652037,135.19223869887153,0.9490414682732152,0.8963316131996201,0.8258430241326506,0.8750880016969931,0.08039846816229347,0.0732714282500662,0.07011076179672729,0.07291308402615078,0.3260978855676543,0.27929566274005085,0.2549061267009012,0.27629202714247963,0
63.19598337949886,131.2026383526445,201.56959162575228,121.43140283140906,0.9683937127995751,0.933340506815271,0.8972076095541713,0.9383034587480868,0.06282369221676685,0.05613966884540736,0.05311461778337639,0.056300514502638316,0.33129653239390544,0.2604799570719091,0.23170679186349338,0.2621118432921497,0
62.326784694460656,119.57738199173161,174.5145291165803,114.052325242998,0.9529547288736034,0.908355395936299,0.8658231204969438,0.9125903845750574,0.09005451869455125,0.08327114143375051,0.08075216676974098,0.08264863905123052,0.33067127806967456,0.28162076564941985,0.2500107300000969,0.27353748058420657,0
43.30878169449503,86.92044878296367,146.48851894373965,103.8575050709962,0.952149031438862,0.9015569266127905,0.832368204329344,0.8823710799237334,0.08151938319506677,0.07279977339158662,0.06854066946474821,0.07212637965070778,0.33782002955968365,0.2723761513497664,0.24393558304191332,0.27154728504133163,0
45.146568627450286,83.20719199499743,116.43760587238562,74.8256410256417,0.9329463409556772,0.8726913114933957,0.8211586015110496,0.8855095145254782,0.07096946674377011,0.06403808590814325,0.061810190147436876,0.06451488073652538,0.3143441931765151,0.2584036200251164,0.23041680819036786,0.2593280327962809,0
59.10101164929112,92.32280592036416,152.18147101903875,112.77178444861009,0.9489642931868524,0.9188553111461949,0.8657052981545404,0.9008813428363073,0.07244515151190033,0.06552391298237852,0.06236122105825752,0.06481890508360809,0.3264524447367933,0.2898275628363314,0.266686150736602,0.2838792030404638,0
35.51977828168165,75.64326059050283,101.26941872428223,60.70577663671535,0.954971714380307,0.9026362597586884,0.8692529836677028,0.9218622974281481,0.08598411943856017,0.07788854976050608,0.0762877300789203,0.07914425650832375,0.3400567391362393,0.28259168474188806,0.25769041646341667,0.28573198663450056,0
39.890104849279396,68.96038141284114,109.31275747957143,72.89981197958828,0.9460050602497898,0.9043563753072023,0.8473206965819479,0.8988894836522603,0.07719770160000991,0.06872462505822326,0.06466276001054466,0.06897503534518049,0.3596382827968188,0.2934745116124215,0.258919889488159,0.29361607873591283,0
47.59411920881331,108.06687158469477,158.3057048367049,89.19719945354814,0.9596755757212725,0.9057361862193576,0.8606012820795429,0.922191739728382,0.07266746143834625,0.0641793406373018,0.06064215327880311,0.06541039743357382,0.31977001908259056,0.2572023606883128,0.2319055367518102,0.2674153432848302,0
67.90768444866282,157.6464963394644,231.86547118848475,131.7516061556892,0.9536082469397804,0.8901593480059237,0.8375565786878275,0.9081999293253334,0.07040375916331792,0.06370084691210806,0.06008191890668915,0.06392034766377178,0.3079515407741755,0.2538775567196,0.2268614725969231,0.25970143069568385,0
56.61863715783124,88.44216273962975,129.26579417014136,90.35319603537425,0.9392561698550508,0.9028208928157772,0.8569950558567696,0.900704263740126,0.070197135766496,0.06422457773021142,0.06033447999410417,0.06416590609957562,0.35041278755853283,0.29034284120922227,0.26218278574164716,0.3018970278940768,0
50.558416478918524,117.77718253968531,159.09884030925605,87.03134920635091,0.9485694024585855,0.8756961611523881,0.8301316063104869,0.9081426803433769,0.0721373991802676,0.06124620738128552,0.05844370759075369,0.0625764663387283,0.3081777172855286,0.24465134212402576,0.22382170306202726,0.2535304198584561,0
63.21672514620177,115.50657737383095,158.9049507329912,103.61414733317034,0.9398832222194562,0.8872161131863323,0.8437024286361314,0.8988277829545072,0.06543331796489049,0.05772086701022765,0.05586471681442121,0.05852662427679376,0.30439476813570937,0.24733546960205366,0.22743478254805644,0.2531249590014844,0
33.19701897018885,62.71338495575092,103.48711969798107,73.58855088495385,0.9488028644257568,0.9009108758124836,0.8351690993691543,0.8837305397738867,0.08969053219747589,0.08236226776492997,0.0784765261949691,0.08187723077937568,0.3580627884738192,0.3071589800239377,0.2725456640759634,0.3025387658394629,0
23.190400000000313,70.59074048633082,105.02732126759344,58.57205660118181,0.9627680473249883,0.8835717025866043,0.825111450170757,0.9033944736151437,0.08438161990491735,0.073356322669205,0.06901113138325145,0.07452209241754851,0.3643414994122524,0.28295808596207683,0.2551360569284069,0.28980813104050956,0
52.489073426573164,72.60217308425672,112.52222575516929,86.3807345278969,0.942091611145807,0.9182802848402574,0.8729959291472663,0.9027657678173944,0.08164288487454396,0.07729977602504877,0.07442475212614019,0.07623535807078484,0.32970012881391075,0.30074052460610223,0.2676391027725895,0.2900006614654903,0
36.18808510638233,73.10821899381325,129.64353483328964,91.1985472154981,0.9503752003784496,0.8961159556506672,0.8134814674320263,0.8704080131913043,0.07080006474484449,0.06150991304623067,0.05589493966864172,0.0610832360591798,0.32029875734624647,0.2584255550909714,0.21894331417240115,0.25249290102587696,0
36.8178694158082,60.835414781298255,96.77501812908,67.95288084464688,0.9531707708183799,0.9212553746062813,0.8742962663317617,0.9120410881074356,0.08993643402457695,0.08340420401162353,0.08015422400839002,0.08267564770389622,0.3665110832082341,0.3164977968435074,0.2790643866292923,0.3107584467280644,0
48.744603083952285,77.08503579535326,134.71618625276895,104.22740236307224,0.9539175407445608,0.9259931318413166,0.8702768620486133,0.8999315248420284,0.08748457574694699,0.08182230965882299,0.07829519276838558,0.08004900543073838,0.3513513080173699,0.3097468110310476,0.27358495650003883,0.2958306374600535,0
43.774513134058324,107.42766711191467,194.70451620451865,132.8363435739632,0.9635433229657153,0.9091279449092924,0.8346078943709746,0.8876364237245292,0.08567789581763147,0.07763889043614274,0.07272505541326378,0.07691843711153167,0.34313072620110013,0.28513433766248164,0.25670477908628364,0.28086693692329845,0
46.5768534002252,108.42248089695373,146.6869165589561,78.99821466828739,0.952837079341437,0.8882915328640715,0.8480421421028249,0.9186054588022214,0.08079077225448426,0.07163153105943351,0.06797199824036393,0.07301427875759808,0.35408698727371285,0.3008986461271961,0.27561534878383237,0.31031315798420295,0
46.41580687830752,87.25754908598711,149.08634415186367,105.21137440758523,0.9554043209289056,0.9141796218598466,0.8522894486656812,0.8965197276739453,0.0821170796827462,0.0743364558150595,0.07014609750175257,0.07407660878024894,0.3335103010220754,0.27754968628242405,0.24700589986564106,0.2744699967461469,0
33.108371040724606,76.41790928859781,123.36419172932435,74.60888474681454,0.9614968651119227,0.9082637284130222,0.8505944202107376,0.9104349392619463,0.07329005400708581,0.061174584247477175,0.056703936116991115,0.062157448201761875,0.32810839364201067,0.2365885778233144,0.2035345209582347,0.24277373669568292,0
52.55841397215064,95.89346042470832,169.4416292884018,117.57909025096282,0.9645159644186488,0.9336855866540112,0.8823088233191638,0.9186893171733013,0.06954801199578957,0.06298116637886497,0.05953899876229515,0.062160605928427946,0.3184636251867402,0.2623289303926415,0.22973773115629811,0.25742274942435894,0
52.60580648585303,94.32932640242201,161.0238586956486,112.65892354342202,0.9595810152853498,0.9261322818332223,0.8733224351098493,0.9117799928106278,0.0878684129023875,0.08079852464485952,0.0769152604474382,0.08037912312498488,0.35333160235677447,0.2989374998024501,0.26709562264802705,0.29616883236000235,0
43.71288102261578,81.11944825594198,143.6141193595379,105.59579692352459,0.9477973148833113,0.8994522672139318,0.8198613818149029,0.869115237012155,0.07427816098796342,0.06507447742296914,0.060465392959215214,0.06381464071296361,0.33238059031478107,0.26063080811768957,0.22903752129664365,0.2602363171446369,0
57.81652661064343,161.88170406999583,237.22929153220272,118.67942183340176,0.9626897520584283,0.8928682744761411,0.8415023156159539,0.9214603471970015,0.08150918392945625,0.07066871482855153,0.06487701561194398,0.07133075611457229,0.3311859207411782,0.2712983897583866,0.24085983031985345,0.2749875881034514,0
38.058713886301106,109.9700549450453,209.8165163081103,136.40652472526287,0.9751053935247245,0.9266001933100971,0.8589280742392302,0.9089535720067071,0.0805091279258138,0.07288314492164143,0.0685450924508204,0.0713559568557105,0.33645146444230734,0.2822954237113081,0.2531234894619968,0.27361818213838324,0
57.53367875647918,80.698911798397,127.56145379499728,94.81804123711407,0.9508409958556273,0.9301152775105033,0.88931461120707,0.9178892412630065,0.08866836221705209,0.0829684820924797,0.08039329594466064,0.08328057950048037,0.32724504294366163,0.2862036999376029,0.25377633015202034,0.28402700985957896,0
42.064891179839904,73.23560606060319,99.79263667658846,64.36282051281806,0.9509359845671064,0.9126649000549295,0.8807749630241881,0.923245555572361,0.07649393710564303,0.07003253468332381,0.06713355600312484,0.06987003298897618,0.3323022253264375,0.28555227220860246,0.2542363159123488,0.28229936574608655,0
44.67309891366344,86.59323650234532,151.11399040236043,109.1621919014057,0.9557928241224938,0.9121422535618753,0.8452361649688226,0.8892437430860575,0.08574348804099288,0.07660121075798473,0.0713805671101454,0.07532220770116989,0.34497038086991455,0.28632142034771324,0.24832752171844666,0.2800984764859795,0
51.093046691300884,168.86004140786326,243.6619160177844,129.47784679088775,0.9628776606045538,0.874053783348452,0.8168642819392401,0.9034282055021284,0.06934968567354849,0.060494215231037304,0.05791492755327747,0.06180703159085065,0.2909401541849692,0.2285193538261759,0.20679304114841876,0.2351552242630195,0
57.037091503268854,94.42651712841996,147.8671901102516,103.06784742657044,0.9486628196348184,0.9135678191018929,0.8642534388774271,0.9056590312027628,0.08492003320774148,0.07877993381635327,0.07503142753971466,0.0782928848893178,0.3251556059631265,0.27775146407050133,0.2463350412304219,0.2754252440663205,0
62.41383604289479,195.97546712309745,289.71889400922163,167.91527599487048,0.9609299063080954,0.873644670706479,0.8107897552413136,0.8917356998007663,0.06862984115165678,0.056789524052339675,0.053267279637430914,0.058347382091217974,0.28264395738170234,0.20940005522398095,0.19386489250038957,0.2222775702856864,0
