GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
58.01170437405982,177.73984943848373,250.67113095238727,141.52807602123022,0.9660676572330363,0.894565475946643,0.8506911083321201,0.9160461523387293,0.08334757015492747,0.07465928073929627,0.07137066143636596,0.07539288469829318,0.31837233469181025,0.24960171953569615,0.22649591957281712,0.2593614990237341,0
43.703772024682614,99.47935064934599,152.60213652944887,86.02999999999588,0.972279913706904,0.9359120987161487,0.9015366646442414,0.944576612404934,0.09210342041316878,0.0849555904743255,0.08235531454622706,0.08525209904334516,0.3596505332713653,0.29312024179199875,0.2657655746090194,0.3024496615332455,0
45.76753087311454,135.57976509069746,214.2598200899625,124.84597085935705,0.9655647160898486,0.8940039607801781,0.8306781875596685,0.9023970074314591,0.06124187293042923,0.05083626216363271,0.048109879295984016,0.05165747808173125,0.30152219429251476,0.22478369305906162,0.19843845108489525,0.22996206969913174,0
82.91492504649938,252.47384632614992,352.0895774647613,197.9213149641477,0.9699143876719546,0.9070394126122435,0.8697134530874173,0.9271258980719598,0.07447641494886123,0.0663949004227128,0.06234010930634483,0.06641722871145457,0.3007642434955273,0.24242045283646446,0.2180651270802468,0.24614272881668747,0
29.94303281259731,77.41942307692187,112.0500643500665,64.06493589743482,0.9633277820944102,0.903146834088778,0.8589889686868992,0.9198506695529061,0.09813639247071335,0.08814064102480058,0.08530324967445882,0.08944746244106837,0.38127100923979,0.29837346700049666,0.2661949176433937,0.30944261842666654,0
43.137654527228975,74.10130681818447,120.88197057817533,82.90545454545685,0.9552609953248525,0.9218060808668092,0.8719537677112061,0.9125153507162709,0.07801399791267837,0.07247399077492103,0.06909837781519897,0.072000026005794,0.3358730028313756,0.2840032836527106,0.25888458924282104,0.28809967790233526,0
61.627747012536155,142.52297684412076,259.159543817537,182.091131534979,0.9647180014890144,0.9171587804390147,0.848638150902236,0.894158749935975,0.07804074643160022,0.07019978599357425,0.06646188109406885,0.0695328018201292,0.3125959392213007,0.26051830131903325,0.23240376472535196,0.25603045464858293,0
81.17168604650841,199.14398246861583,296.74277405187956,190.81325515281387,0.9703715453355065,0.9264546773372216,0.8902145201991135,0.9295300907440495,0.07846188183460233,0.07175412195719498,0.0703702895995376,0.07248485805290251,0.2871091355345088,0.23858284736431135,0.21771043941409984,0.2391776348189179,0
46.72868870895178,101.7937895342124,175.8070631755398,117.56244968372226,0.965008360337746,0.922143343821073,0.8647456754790307,0.9100830223530282,0.08586729718092566,0.07589202353088384,0.0708219983766328,0.0753194334278786,0.33935964832397475,0.27740068150201835,0.23934187006236338,0.2734533045384009,0
52.99215396995548,169.6932037496511,306.45248680190196,198.24221119382037,0.9728496943993568,0.9112548975381516,0.8387162447150254,0.8963261089702093,0.06344421074350229,0.05485920129368584,0.0503500001892751,0.05301756154250711,0.286608254250754,0.21730248013261613,0.17354704508467558,0.19924639164555097,0
36.574769433463935,101.33948863636262,152.05531711969633,95.84564393939357,0.9581669345340986,0.8813548837657676,0.8204380833821402,0.8877925068978617,0.07948984954929673,0.07069792122251976,0.06644304000542385,0.07093777128719865,0.31817194179685704,0.2559763884066651,0.2281317659694723,0.2547898207312144,0
36.80896990740664,82.73257183231603,118.38591217211797,78.23015779557477,0.950083285859629,0.8855455235954524,0.8369006362423466,0.8917758995452425,0.07149739640420194,0.06660305724062633,0.06477483860554799,0.06634698343065393,0.3160746604532959,0.26865802678332057,0.23334178758179586,0.25705390788264104,0
53.23173360562741,96.30489218641573,129.20151382823963,80.13297009042657,0.9350540943774696,0.8798203791227888,0.8378707765994352,0.899999108338629,0.07537345034625915,0.06683780777703344,0.062249745182822544,0.06715428008439628,0.35877741856594997,0.28628240573335295,0.25486778337175386,0.2898666295662684,0
59.18085585585497,147.92559935454216,210.46577406827038,122.78354080221344,0.958798234833245,0.8946370830659334,0.8488747998650585,0.9125452613387893,0.07245327598541287,0.06433259814630968,0.061154224464705434,0.06533400524920464,0.29112624229916445,0.2400799849537113,0.21582214161378624,0.24511313453128086,0
30.08412698412714,89.9043227304055,170.60006325110507,103.59388920257945,0.9776012435276175,0.9316546667118033,0.8696222006337613,0.9212489065414667,0.09006101819516368,0.08214534828088219,0.07790785472402717,0.08160105815293281,0.3743116365348001,0.3083259922479586,0.27888010704726246,0.3058560546416377,0
68.98374269006156,156.79885194928886,219.2313746695426,129.63597225543552,0.9527834108317517,0.8908925001558375,0.8464680421314071,0.9097936199989984,0.08560779344838437,0.07692512688297372,0.07389818442126342,0.0774466365280009,0.3124778377952655,0.26736019113416293,0.24550096956263778,0.27275575169514216,0
37.46897797038537,92.2487761459759,146.9238351254443,89.59501557632744,0.9646348996020299,0.9112684053980342,0.8577907317034872,0.9138209733832389,0.08697490464328317,0.07754409026024962,0.07269410010530059,0.07746233233202952,0.35022612707172607,0.2794484077003845,0.24902792863272127,0.2921208125591607,0
37.84582693897014,66.550384800383,95.72060240963839,63.52753727753572,0.9581698083301387,0.9252508077794844,0.8921928860844692,0.9286471464770539,0.08730004461398629,0.08138653709031536,0.07933310680169446,0.08193695747586113,0.3456238557571351,0.29863285835980447,0.2655120208291639,0.29697640869650305,0
68.51902709359435,152.46276192880347,206.53623372499308,118.73459984852077,0.9474075852496173,0.8807244613393205,0.837351247589526,0.9071111866532896,0.08035293149034442,0.07290975995364235,0.06895333755864615,0.07290899503547113,0.3042799922320832,0.2595100392260789,0.23720499653798136,0.26223005953352496,0
50.83657500558736,96.69723045361327,155.18815729310055,113.88648279006162,0.9526130900840712,0.9081487429265549,0.8519599973592339,0.891821305480805,0.07454330401968833,0.06786671191102421,0.06490154910651799,0.06703874967243499,0.32082671593031725,0.26277434856053183,0.2371905990528553,0.25963621684008154,0
37.31088460138309,103.23876026885765,159.78598257211047,96.72710978342107,0.9630050148359036,0.8956324221755871,0.8377068396566411,0.9022113032199759,0.08437942961525237,0.07596532836892526,0.07155451670950984,0.07579099080762268,0.3504154399735792,0.2771412467079011,0.2478039271226678,0.2768760402472109,0
61.58836805555324,210.20331950207984,299.3486610604335,176.34380557202363,0.9727396441650087,0.9059803060658639,0.8656315748596296,0.921126026995182,0.0943578030411268,0.0844713235167768,0.08106693155062997,0.0855681417323054,0.31314011700955763,0.2527949285999115,0.22946244070346464,0.2592625887048344,0
36.11199294532717,71.50197368421235,93.22898706896548,51.94581339713001,0.9634043684729169,0.9264842501757287,0.9041341737093549,0.9465905942998214,0.08251342432434304,0.07699448894067919,0.07530497319125086,0.07771899636884087,0.37201774503636187,0.3210131965754446,0.29917473338062595,0.32805339931893374,0
40.523289858929836,90.42813267813413,130.5475274725197,76.23737373737522,0.9520086953827237,0.8896837873444403,0.8394693390303093,0.9069989200471046,0.07775207426953393,0.06885146581850364,0.06460950248769085,0.06959025763179379,0.3230327050243477,0.2669175021604823,0.2360377320066445,0.2708290756369902,0
46.46745190967512,119.30381646654706,186.24924514737052,124.08569182389328,0.9583131382464813,0.8911236659530872,0.8288161802879905,0.8867624844083968,0.08572766436325624,0.07813548423506003,0.07417889821118863,0.07729316857517032,0.32293685321767074,0.28055768214330773,0.25496015268669237,0.27914135676789953,0
29.76755549350909,76.89811347926376,158.41534545455025,101.38500864055422,0.9753511868414827,0.9344155422802592,0.8636484882204649,0.9135305595696737,0.08322951325063434,0.07448292907597945,0.06831367613521927,0.07279624946326589,0.34731496243018206,0.29152942266798365,0.2467135953744802,0.2737962857640123,0
38.4094286903262,108.61083924639463,169.08098765432302,94.39197455346483,0.9697341461286845,0.9122981765810045,0.8622991783684208,0.9237786826525138,0.0819310494047937,0.07160246710969394,0.06683885513691082,0.07155901546610229,0.3182838637314457,0.258588353941921,0.2333435406799435,0.2631786012703178,0
34.236840696117,90.84509589040974,133.9106040564327,75.96421917808169,0.969342291507779,0.9169624537411899,0.8768283287620652,0.9305662591838778,0.08159995160663969,0.07316297675189373,0.07008741364649902,0.07348479442848929,0.3488644929204789,0.27904411190557715,0.25300170540983785,0.2783526892617877,0
36.077203964528266,89.25053404539963,134.83628556093163,75.11695594125989,0.9669799458925111,0.9165714098675736,0.8733183164946107,0.9297815753684442,0.08795358516588068,0.07858352249838282,0.0740994738516659,0.07917894150860849,0.35900175453663313,0.2854096176823844,0.2520552383011724,0.28412028218579316,0
54.52858950759362,130.59061032863508,183.5856932587623,102.82329812206297,0.9570153384617492,0.8950667267180158,0.8518578361512996,0.9173782656178421,0.07885237426985249,0.07141067548845524,0.0684625368235156,0.07134381247723602,0.33054055204582533,0.2772697363814876,0.25016569524112503,0.2800695830987277,0
46.26458476321349,108.82153954802149,145.97386412191707,85.51101694915187,0.9437458720536437,0.863088601467602,0.8144805779729213,0.8924168391464119,0.06924998279825927,0.06049072016740789,0.05796127274448046,0.06154892973513051,0.3033703746545925,0.23857221950339855,0.21251783882093855,0.24737321475943136,0
115.26431315163772,294.2950399799883,416.29084967320654,239.61606696650074,0.9595823678069194,0.8943752794285306,0.8495398890590989,0.9140018370515524,0.06214199472788058,0.05464294366950682,0.05332117405675465,0.05633034128578838,0.24242912541365932,0.1908300148423443,0.1779490646506157,0.20382230359617293,0
46.74446536388744,85.02730534148493,159.30327102804853,113.44525644432895,0.9610781930837984,0.9278060404935997,0.8639766242387417,0.9036790923876031,0.0888272376875117,0.08121657461249267,0.07720063554436159,0.07966361569136869,0.3429849680504202,0.2929610393290243,0.25786480927874617,0.27962247039286264,0
40.66766020864476,105.92869666861095,143.98482169172263,70.63099064874113,0.9577822112874342,0.8859087406859595,0.8432718464604481,0.9239251442724756,0.07022470051951736,0.06034482758620413,0.05747263406440407,0.06197946501467921,0.31388376483231367,0.23242555879141438,0.20741679286197295,0.24522062529667288,0
30.79535695115562,68.44587912087529,113.96452726017839,79.05233516483077,0.95902137468278,0.9066555010937448,0.8433331778980184,0.8921896303008453,0.09120950365543741,0.08153457555959037,0.0765175240360076,0.08120107232568616,0.36881311739101214,0.290578701836026,0.25455644470022043,0.2904672873602573,0
49.0097934472919,125.01096238870693,195.39245351804783,118.2543153049437,0.964982215861592,0.908835445200207,0.857331318574431,0.9137630210127259,0.06877846215384686,0.0611218633317546,0.05878806530146475,0.06153659726294188,0.33304115847100424,0.2549568843930724,0.2240869599196272,0.2614215700234344,0
44.07362247260391,69.51512297226532,105.98228511530645,80.4012035583457,0.9528253805971431,0.9244793357114367,0.8847553932435949,0.9126530759319117,0.08337005826466841,0.07870325912042364,0.07634481235912777,0.07763689843613006,0.3202840207997933,0.2840695481015167,0.2525246979520277,0.27832456030520253,0
67.71050724637941,188.3680890537924,265.28568762830224,153.52337662336723,0.960628329375985,0.8876531593724459,0.8402981364645802,0.9084311322273202,0.06382693131947574,0.05487676638672523,0.05266816725013853,0.05584369356128363,0.29502462877540087,0.23613691450636512,0.21695929019641244,0.23927196935644002,0
60.472554227531624,137.36082766439387,182.16221613601974,105.54285714285297,0.9520716699435894,0.8884103218240472,0.8508731696011762,0.9142601867925122,0.06544539945550717,0.05640462800111192,0.053433959964855414,0.05716118825579245,0.3161940207016424,0.2550215670544484,0.23433737972015334,0.2586939465685943,0
56.65174603174444,134.20440319447195,174.74290664933307,96.35328081156709,0.9516575405718577,0.8832906305993296,0.8472549409026245,0.9162066460530718,0.08457947922869882,0.07688167546424964,0.07414635450723746,0.07820753788706723,0.3312050808078268,0.2777257801806556,0.26131731007313963,0.2918150754457556,0
43.449781394218476,84.80796296296425,118.31775527842889,75.24481481481607,0.9604980993384729,0.9216034973967491,0.8904550849672458,0.9304459712852454,0.0923080983846092,0.08633696431307937,0.08392279769082926,0.08656175502679166,0.3526884696727846,0.3017690814163719,0.26924759960042016,0.3010742443566212,0
56.85328081156809,100.3062775330443,164.07948703775915,117.04251101322174,0.949345529282081,0.9087350732243378,0.8499430446317153,0.893511073948831,0.08429689883841932,0.07777806415860063,0.07445157734662076,0.07621862512731425,0.32374163612229173,0.28275703327722257,0.25317370484149865,0.2719127134951118,0
47.9241975308652,119.11371681416377,207.4371345029317,143.85714285714928,0.9654717815481052,0.9126282676767806,0.8469589003411283,0.8944775296515235,0.08234122510027334,0.07323877030316067,0.06986416497552611,0.07308538793771564,0.3351171515454039,0.2660433713983478,0.23562737385078994,0.2627053476614411,0
48.287524366470116,139.77702702702368,205.87314845750097,118.77021488701577,0.9653386292924738,0.8976560069360411,0.8482774876165029,0.9130383718852835,0.08724540387131849,0.07735612988298225,0.07308647690812073,0.07778202645313421,0.3310570360041025,0.2598379296861687,0.22883632260971526,0.26104837423231825,0
81.04941505150794,146.09870607786362,191.4070238095302,120.20768043684029,0.9402102193966535,0.8903147588694372,0.8558551760737835,0.9097533373537081,0.07924078962664394,0.07181933701455243,0.0694530890311148,0.07299177497544607,0.3145313084146884,0.258804022980331,0.2370651208836907,0.26720365720188755,0
56.32598233322979,147.1735459662322,258.49218749999716,173.92682926829607,0.9717618664324456,0.9253225115992134,0.8682942656517748,0.9117491325903873,0.08109662804376486,0.0719708061756222,0.06792736136331466,0.07145512842253238,0.31788078512222484,0.2650711047452149,0.24258084329118024,0.26121437133943776,0
41.73453177257603,68.88708708708664,107.601518026567,73.68279708279664,0.9458918556537282,0.9077545833816348,0.8550749066113897,0.9013313766678839,0.07056900767029478,0.062365597078770096,0.05895932629055427,0.06249351013436259,0.31772436364013096,0.2566786409759904,0.2334674473212923,0.26161742543241484,0
61.06654419269047,120.60486343367623,192.84068627451137,135.41792084727854,0.9546478042055666,0.9089242483959109,0.8535940533780519,0.8977347717812751,0.08612410516637144,0.07782764204089762,0.07573429856725479,0.07785690807737261,0.3224251584709442,0.2682444838355857,0.2465552842251055,0.2684554512290265,0
34.115884680611195,105.29441305713189,187.44859346643085,115.75674827370489,0.9756073012931938,0.9242878811980124,0.8647834803937791,0.9167624516518394,0.10804716495444404,0.09782723504007608,0.09295291558098322,0.09784219056347675,0.36089500498565896,0.2976831043533887,0.27225607589279605,0.29576915859715025,0
44.84436090225743,81.18599261865732,132.31571675302294,98.37979572568632,0.9492817408124854,0.9061569045041781,0.8460538594262724,0.886280641256616,0.07846853235315224,0.0708114532716553,0.06716728929833411,0.0701336348052914,0.3271993092891142,0.27791314089886626,0.24793020164399665,0.27714116911449227,0
50.45848462842058,146.97727272726698,232.1155096935634,164.3519622453988,0.9644149391824034,0.8939152886713474,0.8310105187356727,0.8813794224880582,0.08375053147247907,0.07370101882749923,0.0685298280835789,0.0724116273368358,0.32284798229683126,0.2570495001404411,0.22756689108145975,0.2558211058829443,0
40.51897831050181,85.32309384164176,112.32587505538076,57.23093841642179,0.952700089021997,0.8974798944942745,0.8645399657330038,0.9312321815605273,0.0720847455997887,0.06313046830912927,0.06156199952787592,0.0647336625225144,0.3554521113683542,0.2566500522835323,0.23231121277312525,0.2683622970116153,0
43.87660683967834,81.81093478800092,151.9559775840564,110.23450285147887,0.9668427209685682,0.9368532695843714,0.8820743727616921,0.9149145233308151,0.08323291965504936,0.07507960149615488,0.07017511969438059,0.07344415064154941,0.3382154682288204,0.2748015872498795,0.23017344359532543,0.255244220095643,0
33.998058252427306,72.30952796693794,120.76368304352725,77.23386298818289,0.9676962324517306,0.929895406831276,0.8826490012137045,0.9251226175140995,0.08844824863462321,0.08162143469044904,0.07817802034021017,0.08201632163057926,0.36665295941919157,0.3146568764374791,0.2756427460221421,0.3123798728484854,0
62.326784694460656,119.57738199173161,174.5145291165803,114.052325242998,0.9529547288736034,0.908355395936299,0.8658231204969438,0.9125903845750574,0.09005451869455125,0.08327114143375051,0.08075216676974098,0.08264863905123052,0.33067127806967456,0.28162076564941985,0.2500107300000969,0.27353748058420657,0
45.146568627450286,83.20719199499743,116.43760587238562,74.8256410256417,0.9329463409556772,0.8726913114933957,0.8211586015110496,0.8855095145254782,0.07096946674377011,0.06403808590814325,0.061810190147436876,0.06451488073652538,0.3143441931765151,0.2584036200251164,0.23041680819036786,0.2593280327962809,0
59.10101164929112,92.32280592036416,152.18147101903875,112.77178444861009,0.9489642931868524,0.9188553111461949,0.8657052981545404,0.9008813428363073,0.07244515151190033,0.06552391298237852,0.06236122105825752,0.06481890508360809,0.3264524447367933,0.2898275628363314,0.266686150736602,0.2838792030404638,0
35.51977828168165,75.64326059050283,101.26941872428223,60.70577663671535,0.954971714380307,0.9026362597586884,0.8692529836677028,0.9218622974281481,0.08598411943856017,0.07788854976050608,0.0762877300789203,0.07914425650832375,0.3400567391362393,0.28259168474188806,0.25769041646341667,0.28573198663450056,0
47.59411920881331,108.06687158469477,158.3057048367049,89.19719945354814,0.9596755757212725,0.9057361862193576,0.8606012820795429,0.922191739728382,0.07266746143834625,0.0641793406373018,0.06064215327880311,0.06541039743357382,0.31977001908259056,0.2572023606883128,0.2319055367518102,0.2674153432848302,0
74.25125290622148,199.77146024704683,279.92041595923996,167.1632351388257,0.9645963957440952,0.9032551255346737,0.8637339138786876,0.9190453136329505,0.07361740665858897,0.06606854266949488,0.06392386027297361,0.06679287810625333,0.28853144202618025,0.24164273132865374,0.22154942513316925,0.24333311887212505,0
50.558416478918524,117.77718253968531,159.09884030925605,87.03134920635091,0.9485694024585855,0.8756961611523881,0.8301316063104869,0.9081426803433769,0.0721373991802676,0.06124620738128552,0.05844370759075369,0.0625764663387283,0.3081777172855286,0.24465134212402576,0.22382170306202726,0.2535304198584561,0
36.58671996446905,83.58340903928864,148.3039383561655,103.40120372472967,0.9673387144183164,0.923953940686652,0.8642060303461757,0.9059248769748097,0.08698809690519803,0.07891694566555381,0.07523662484108938,0.07828146842260754,0.33693825812995915,0.2821373846745762,0.25028597515105233,0.274531220169621,0
23.190400000000313,70.59074048633082,105.02732126759344,58.57205660118181,0.9627680473249883,0.8835717025866043,0.825111450170757,0.9033944736151437,0.08438161990491735,0.073356322669205,0.06901113138325145,0.07452209241754851,0.3643414994122524,0.28295808596207683,0.2551360569284069,0.28980813104050956,0
36.18808510638233,73.10821899381325,129.64353483328964,91.1985472154981,0.9503752003784496,0.8961159556506672,0.8134814674320263,0.8704080131913043,0.07080006474484449,0.06150991304623067,0.05589493966864172,0.0610832360591798,0.32029875734624647,0.2584255550909714,0.21894331417240115,0.25249290102587696,0
43.774513134058324,107.42766711191467,194.70451620451865,132.8363435739632,0.9635433229657153,0.9091279449092924,0.8346078943709746,0.8876364237245292,0.08567789581763147,0.07763889043614274,0.07272505541326378,0.07691843711153167,0.34313072620110013,0.28513433766248164,0.25670477908628364,0.28086693692329845,0
46.5768534002252,108.42248089695373,146.6869165589561,78.99821466828739,0.952837079341437,0.8882915328640715,0.8480421421028249,0.9186054588022214,0.08079077225448426,0.07163153105943351,0.06797199824036393,0.07301427875759808,0.35408698727371285,0.3008986461271961,0.27561534878383237,0.31031315798420295,0
33.108371040724606,76.41790928859781,123.36419172932435,74.60888474681454,0.9614968651119227,0.9082637284130222,0.8505944202107376,0.9104349392619463,0.07329005400708581,0.061174584247477175,0.056703936116991115,0.062157448201761875,0.32810839364201067,0.2365885778233144,0.2035345209582347,0.24277373669568292,0
43.845380338342586,90.96049531863378,128.41601988842726,75.26088794925903,0.9561913807755745,0.9068010335170988,0.8676053744449466,0.922887377631227,0.08138440827071731,0.07335672870817951,0.06939748882809375,0.07335738775398652,0.34471574083419004,0.2823655755941464,0.25596996834018093,0.2833722525803251,0
52.60580648585303,94.32932640242201,161.0238586956486,112.65892354342202,0.9595810152853498,0.9261322818332223,0.8733224351098493,0.9117799928106278,0.0878684129023875,0.08079852464485952,0.0769152604474382,0.08037912312498488,0.35333160235677447,0.2989374998024501,0.26709562264802705,0.29616883236000235,0
43.71288102261578,81.11944825594198,143.6141193595379,105.59579692352459,0.9477973148833113,0.8994522672139318,0.8198613818149029,0.869115237012155,0.07427816098796342,0.06507447742296914,0.060465392959215214,0.06381464071296361,0.33238059031478107,0.26063080811768957,0.22903752129664365,0.2602363171446369,0
57.81652661064343,161.88170406999583,237.22929153220272,118.67942183340176,0.9626897520584283,0.8928682744761411,0.8415023156159539,0.9214603471970015,0.08150918392945625,0.07066871482855153,0.06487701561194398,0.07133075611457229,0.3311859207411782,0.2712983897583866,0.24085983031985345,0.2749875881034514,0
38.058713886301106,109.9700549450453,209.8165163081103,136.40652472526287,0.9751053935247245,0.9266001933100971,0.8589280742392302,0.9089535720067071,0.0805091279258138,0.07288314492164143,0.0685450924508204,0.0713559568557105,0.33645146444230734,0.2822954237113081,0.2531234894619968,0.27361818213838324,0
57.53367875647918,80.698911798397,127.56145379499728,94.81804123711407,0.9508409958556273,0.9301152775105033,0.88931461120707,0.9178892412630065,0.08866836221705209,0.0829684820924797,0.08039329594466064,0.08328057950048037,0.32724504294366163,0.2862036999376029,0.25377633015202034,0.28402700985957896,0
42.064891179839904,73.23560606060319,99.79263667658846,64.36282051281806,0.9509359845671064,0.9126649000549295,0.8807749630241881,0.923245555572361,0.07649393710564303,0.07003253468332381,0.06713355600312484,0.06987003298897618,0.3323022253264375,0.28555227220860246,0.2542363159123488,0.28229936574608655,0
51.160437195605965,98.38494884688836,150.7954519085703,106.75197965435622,0.949179848373327,0.8999759226484982,0.846018403818071,0.8914670017718775,0.07474290483799068,0.06798436361577526,0.06551819922579079,0.067468954753882,0.3073846442794318,0.25164211576170353,0.22696490957781595,0.24739940818518788,0
51.093046691300884,168.86004140786326,243.6619160177844,129.47784679088775,0.9628776606045538,0.874053783348452,0.8168642819392401,0.9034282055021284,0.06934968567354849,0.060494215231037304,0.05791492755327747,0.06180703159085065,0.2909401541849692,0.2285193538261759,0.20679304114841876,0.2351552242630195,0
45.843472906402646,125.75227215349452,190.23328040647965,115.29929310779912,0.9695834708161314,0.9153191320052053,0.8712493349211776,0.9223583837029541,0.08707726094637244,0.07785847516829135,0.0740662577951385,0.07813276823447991,0.33017284839362954,0.27842626710645885,0.2494159352328222,0.2780084299385817,0
62.41383604289479,195.97546712309745,289.71889400922163,167.91527599487048,0.9609299063080954,0.873644670706479,0.8107897552413136,0.8917356998007663,0.06862984115165678,0.056789524052339675,0.053267279637430914,0.058347382091217974,0.28264395738170234,0.20940005522398095,0.19386489250038957,0.2222775702856864,0
43.86007381675933,65.12530346501835,110.40140261748245,85.7440962259981,0.9631738868254842,0.9445431583267889,0.9058734459413743,0.926986102103185,0.09182243453435396,0.08640285572808361,0.08338386130487245,0.08548348854552838,0.34871517418486736,0.28874891167958466,0.25867851993983365,0.2877120119145331,0
51.34813043224572,144.5212677231033,206.59025119617772,114.36298105564285,0.9649840480014823,0.8992125611964487,0.8552497503404533,0.9202458749820832,0.08336335339501036,0.07571985212663916,0.07328590675116065,0.07635320700655367,0.3398124288578124,0.26659357365818714,0.24330796405390373,0.27540782012306403,0
49.237463738083335,114.18153297682743,203.90589422106657,140.62046345811154,0.9590345938261561,0.9024451584383313,0.8239245742059556,0.8798571569492449,0.07400776932278863,0.06539797710135684,0.06048832449421016,0.06403052531906585,0.31994701531342074,0.26282321411838105,0.23402933836570977,0.2559673801377625,0
51.79467485918922,95.76262919521211,159.98117715616925,119.2637905005182,0.9567273820768347,0.9179767640532592,0.8621107303240263,0.8978470466558245,0.07194583996557698,0.06574877965638641,0.06291658239676508,0.06505139555433379,0.31343019227619356,0.2657391828197432,0.23760283478809321,0.2571038770828005,0
67.06886898096579,166.54947320201975,279.2653965695837,200.68638341732196,0.9557946023164391,0.8880514096734224,0.8111318096293411,0.8651092905789726,0.07659835386806006,0.068028207281093,0.06429315754698284,0.06697140419638593,0.31326097506847156,0.25314308615507297,0.229299739217003,0.2500368830953921,0
28.778532235939725,90.1025296777859,127.89159891599174,66.94714527982052,0.9617573087052413,0.8771132131035841,0.8241676982298854,0.9086961392446394,0.07893762065286423,0.06903540113534787,0.0651649250199152,0.07063702590116251,0.33058926492840457,0.25107189885614173,0.2240882264200416,0.2664347657989675,0
60.69949748744114,102.02710227273198,153.28445430750435,104.48715909091348,0.9488673456677575,0.9127092575038714,0.8685681643132662,0.910605983625795,0.09055631427090712,0.08354228280654971,0.08078015304705685,0.08342225907015668,0.3271122743687298,0.27755062408540615,0.2538929264756666,0.27987042431470804,0
84.62922732363246,208.29758360055527,298.2382870956571,165.57558405864026,0.9615583961414688,0.9035430477790825,0.8612073162936649,0.9233266355659306,0.07431111317522149,0.06708244666632418,0.06352856078998191,0.06650700688774781,0.29400014886492243,0.2441484612058801,0.22163322171743513,0.24680056301511696,0
48.73411873411673,115.2182033096886,207.39252391988276,146.99976359337626,0.9674662523214355,0.9215158560047837,0.8578780654182078,0.8998657207224322,0.06773807295739871,0.06022673223764909,0.05623349284512676,0.059381724114648114,0.3238002635941351,0.2669064901136474,0.23526527257067228,0.2608449884922713,0
