GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
50.73660822985151,92.75548081714625,178.1044131455345,131.55393622322845,0.9642079329167742,0.9333152330675636,0.8712467765473082,0.9054218390849755,0.07782192855320275,0.06971641662216019,0.06548731659582499,0.06870315834780391,0.32975189811948585,0.2784659739243283,0.24253281826059492,0.2648938960418491,0
115.26431315163772,294.2950399799883,416.29084967320654,239.61606696650074,0.9595823678069194,0.8943752794285306,0.8495398890590989,0.9140018370515524,0.06214199472788058,0.05464294366950682,0.05332117405675465,0.05633034128578838,0.24242912541365932,0.1908300148423443,0.1779490646506157,0.20382230359617293,0
58.627873563219104,136.79811384685075,225.13072340426493,145.35684436413186,0.9626082257349946,0.9113697152680215,0.8534983935725213,0.9058249955732833,0.06294587085904338,0.05744173281243788,0.05463773815286873,0.05775077492589135,0.3080159895611298,0.25624418772492924,0.2312291659260945,0.26059197530158673,0
68.36640516843813,143.31723905723484,232.86027027026245,154.4956902356859,0.9602219744345473,0.9155670921498822,0.8624683519870807,0.908983628811172,0.08590199682083605,0.07899209483113714,0.0750529244725141,0.07845435753157377,0.3189784631554844,0.27275032484609857,0.24369094471521857,0.2676418555231555,0
66.54595550009988,108.77041357370463,173.5489037888413,125.2373276776292,0.9446601282688741,0.9078880597977769,0.8524319334381375,0.893945750258117,0.08000616230042135,0.07476677703036134,0.07178375587538806,0.07417363509789861,0.31921301402812247,0.28375726958137737,0.2607686282311633,0.2784606305454531,0
30.79535695115562,68.44587912087529,113.96452726017839,79.05233516483077,0.95902137468278,0.9066555010937448,0.8433331778980184,0.8921896303008453,0.09120950365543741,0.08153457555959037,0.0765175240360076,0.08120107232568616,0.36881311739101214,0.290578701836026,0.25455644470022043,0.2904672873602573,0
56.51937190646643,90.0858204621969,140.14079254078595,99.12141446986098,0.9498603851673375,0.9179657903472569,0.8716702313122224,0.9097367546544425,0.07588890931457079,0.06925860945107505,0.06606114686080028,0.06839163983067202,0.342422844001753,0.2759210458969512,0.2362030087395244,0.2712513592758968,0
60.472554227531624,137.36082766439387,182.16221613601974,105.54285714285297,0.9520716699435894,0.8884103218240472,0.8508731696011762,0.9142601867925122,0.06544539945550717,0.05640462800111192,0.053433959964855414,0.05716118825579245,0.3161940207016424,0.2550215670544484,0.23433737972015334,0.2586939465685943,0
68.54327027614364,149.94451219512783,193.62223334446085,110.36225055432746,0.9355321030713262,0.8564524564443293,0.8137122542940023,0.8943317627407117,0.08051950501670134,0.072586474678907,0.07094495288244995,0.07457528057671274,0.3222145548057896,0.2645176146155317,0.2440465351598133,0.27512521197604645,0
56.85328081156809,100.3062775330443,164.07948703775915,117.04251101322174,0.949345529282081,0.9087350732243378,0.8499430446317153,0.893511073948831,0.08429689883841932,0.07777806415860063,0.07445157734662076,0.07621862512731425,0.32374163612229173,0.28275703327722257,0.25317370484149865,0.2719127134951118,0
87.48784194528426,197.6010717846568,312.1689451900348,207.4656655035012,0.9510597509371113,0.8882167495371083,0.8226799957160938,0.8826341841226539,0.08995420060355228,0.0805222912636877,0.07686409859009875,0.08104778384057526,0.3090748722065546,0.26274869710124643,0.24084450923353184,0.2676289922793545,0
47.9241975308652,119.11371681416377,207.4371345029317,143.85714285714928,0.9654717815481052,0.9126282676767806,0.8469589003411283,0.8944775296515235,0.08234122510027334,0.07323877030316067,0.06986416497552611,0.07308538793771564,0.3351171515454039,0.2660433713983478,0.23562737385078994,0.2627053476614411,0
48.287524366470116,139.77702702702368,205.87314845750097,118.77021488701577,0.9653386292924738,0.8976560069360411,0.8482774876165029,0.9130383718852835,0.08724540387131849,0.07735612988298225,0.07308647690812073,0.07778202645313421,0.3310570360041025,0.2598379296861687,0.22883632260971526,0.26104837423231825,0
64.4962384259232,115.13688999173118,200.93138824644055,147.1253101737012,0.963393788918516,0.9333586428852285,0.8833066276230117,0.9148427132556788,0.06658174105422625,0.061386514928980736,0.05851081523165708,0.06047122933357367,0.29982727955603694,0.2579729084149707,0.23401724794118078,0.25248427972091253,0
56.32598233322979,147.1735459662322,258.49218749999716,173.92682926829607,0.9717618664324456,0.9253225115992134,0.8682942656517748,0.9117491325903873,0.08109662804376486,0.0719708061756222,0.06792736136331466,0.07145512842253238,0.31788078512222484,0.2650711047452149,0.24258084329118024,0.26121437133943776,0
44.84436090225743,81.18599261865732,132.31571675302294,98.37979572568632,0.9492817408124854,0.9061569045041781,0.8460538594262724,0.886280641256616,0.07846853235315224,0.0708114532716553,0.06716728929833411,0.0701336348052914,0.3271993092891142,0.27791314089886626,0.24793020164399665,0.27714116911449227,0
50.45848462842058,146.97727272726698,232.1155096935634,164.3519622453988,0.9644149391824034,0.8939152886713474,0.8310105187356727,0.8813794224880582,0.08375053147247907,0.07370101882749923,0.0685298280835789,0.0724116273368358,0.32284798229683126,0.2570495001404411,0.22756689108145975,0.2558211058829443,0
50.79277244494447,139.512447892535,203.1872667910552,116.0910143584931,0.9698506203636149,0.9157448654544759,0.8765941742284422,0.9298894403211226,0.08637872044846842,0.07726719059152796,0.07278829625319859,0.077726660430022,0.31905419809301677,0.2682032180030441,0.238875232716196,0.2708562431013252,0
40.51897831050181,85.32309384164176,112.32587505538076,57.23093841642179,0.952700089021997,0.8974798944942745,0.8645399657330038,0.9312321815605273,0.0720847455997887,0.06313046830912927,0.06156199952787592,0.0647336625225144,0.3554521113683542,0.2566500522835323,0.23231121277312525,0.2683622970116153,0
43.87660683967834,81.81093478800092,151.9559775840564,110.23450285147887,0.9668427209685682,0.9368532695843714,0.8820743727616921,0.9149145233308151,0.08323291965504936,0.07507960149615488,0.07017511969438059,0.07344415064154941,0.3382154682288204,0.2748015872498795,0.23017344359532543,0.255244220095643,0
49.699886877828256,93.25242550242248,134.8020640074183,83.3937976437951,0.9487148679331054,0.901508244476117,0.8568082975893039,0.9119180318940766,0.08691533402508436,0.07908395469436023,0.07512318533733778,0.07889424117768196,0.35220118287580754,0.2999175797578634,0.26252188411748517,0.29390172036728096,0
56.25309941520736,112.20150681654711,187.31062244652037,135.19223869887153,0.9490414682732152,0.8963316131996201,0.8258430241326506,0.8750880016969931,0.08039846816229347,0.0732714282500662,0.07011076179672729,0.07291308402615078,0.3260978855676543,0.27929566274005085,0.2549061267009012,0.27629202714247963,0
45.146568627450286,83.20719199499743,116.43760587238562,74.8256410256417,0.9329463409556772,0.8726913114933957,0.8211586015110496,0.8855095145254782,0.07096946674377011,0.06403808590814325,0.061810190147436876,0.06451488073652538,0.3143441931765151,0.2584036200251164,0.23041680819036786,0.2593280327962809,0
59.10101164929112,92.32280592036416,152.18147101903875,112.77178444861009,0.9489642931868524,0.9188553111461949,0.8657052981545404,0.9008813428363073,0.07244515151190033,0.06552391298237852,0.06236122105825752,0.06481890508360809,0.3264524447367933,0.2898275628363314,0.266686150736602,0.2838792030404638,0
74.25125290622148,199.77146024704683,279.92041595923996,167.1632351388257,0.9645963957440952,0.9032551255346737,0.8637339138786876,0.9190453136329505,0.07361740665858897,0.06606854266949488,0.06392386027297361,0.06679287810625333,0.28853144202618025,0.24164273132865374,0.22154942513316925,0.24333311887212505,0
50.558416478918524,117.77718253968531,159.09884030925605,87.03134920635091,0.9485694024585855,0.8756961611523881,0.8301316063104869,0.9081426803433769,0.0721373991802676,0.06124620738128552,0.05844370759075369,0.0625764663387283,0.3081777172855286,0.24465134212402576,0.22382170306202726,0.2535304198584561,0
23.190400000000313,70.59074048633082,105.02732126759344,58.57205660118181,0.9627680473249883,0.8835717025866043,0.825111450170757,0.9033944736151437,0.08438161990491735,0.073356322669205,0.06901113138325145,0.07452209241754851,0.3643414994122524,0.28295808596207683,0.2551360569284069,0.28980813104050956,0
36.18808510638233,73.10821899381325,129.64353483328964,91.1985472154981,0.9503752003784496,0.8961159556506672,0.8134814674320263,0.8704080131913043,0.07080006474484449,0.06150991304623067,0.05589493966864172,0.0610832360591798,0.32029875734624647,0.2584255550909714,0.21894331417240115,0.25249290102587696,0
43.774513134058324,107.42766711191467,194.70451620451865,132.8363435739632,0.9635433229657153,0.9091279449092924,0.8346078943709746,0.8876364237245292,0.08567789581763147,0.07763889043614274,0.07272505541326378,0.07691843711153167,0.34313072620110013,0.28513433766248164,0.25670477908628364,0.28086693692329845,0
46.5768534002252,108.42248089695373,146.6869165589561,78.99821466828739,0.952837079341437,0.8882915328640715,0.8480421421028249,0.9186054588022214,0.08079077225448426,0.07163153105943351,0.06797199824036393,0.07301427875759808,0.35408698727371285,0.3008986461271961,0.27561534878383237,0.31031315798420295,0
46.41580687830752,87.25754908598711,149.08634415186367,105.21137440758523,0.9554043209289056,0.9141796218598466,0.8522894486656812,0.8965197276739453,0.0821170796827462,0.0743364558150595,0.07014609750175257,0.07407660878024894,0.3335103010220754,0.27754968628242405,0.24700589986564106,0.2744699967461469,0
33.108371040724606,76.41790928859781,123.36419172932435,74.60888474681454,0.9614968651119227,0.9082637284130222,0.8505944202107376,0.9104349392619463,0.07329005400708581,0.061174584247477175,0.056703936116991115,0.062157448201761875,0.32810839364201067,0.2365885778233144,0.2035345209582347,0.24277373669568292,0
52.60580648585303,94.32932640242201,161.0238586956486,112.65892354342202,0.9595810152853498,0.9261322818332223,0.8733224351098493,0.9117799928106278,0.0878684129023875,0.08079852464485952,0.0769152604474382,0.08037912312498488,0.35333160235677447,0.2989374998024501,0.26709562264802705,0.29616883236000235,0
43.71288102261578,81.11944825594198,143.6141193595379,105.59579692352459,0.9477973148833113,0.8994522672139318,0.8198613818149029,0.869115237012155,0.07427816098796342,0.06507447742296914,0.060465392959215214,0.06381464071296361,0.33238059031478107,0.26063080811768957,0.22903752129664365,0.2602363171446369,0
57.81652661064343,161.88170406999583,237.22929153220272,118.67942183340176,0.9626897520584283,0.8928682744761411,0.8415023156159539,0.9214603471970015,0.08150918392945625,0.07066871482855153,0.06487701561194398,0.07133075611457229,0.3311859207411782,0.2712983897583866,0.24085983031985345,0.2749875881034514,0
38.058713886301106,109.9700549450453,209.8165163081103,136.40652472526287,0.9751053935247245,0.9266001933100971,0.8589280742392302,0.9089535720067071,0.0805091279258138,0.07288314492164143,0.0685450924508204,0.0713559568557105,0.33645146444230734,0.2822954237113081,0.2531234894619968,0.27361818213838324,0
51.093046691300884,168.86004140786326,243.6619160177844,129.47784679088775,0.9628776606045538,0.874053783348452,0.8168642819392401,0.9034282055021284,0.06934968567354849,0.060494215231037304,0.05791492755327747,0.06180703159085065,0.2909401541849692,0.2285193538261759,0.20679304114841876,0.2351552242630195,0
45.843472906402646,125.75227215349452,190.23328040647965,115.29929310779912,0.9695834708161314,0.9153191320052053,0.8712493349211776,0.9223583837029541,0.08707726094637244,0.07785847516829135,0.0740662577951385,0.07813276823447991,0.33017284839362954,0.27842626710645885,0.2494159352328222,0.2780084299385817,0
45.57749597423773,116.59557053442147,173.12141967621923,107.09849370657935,0.963134652012285,0.904248090368351,0.8571135167240299,0.9120474151066756,0.08911332171961331,0.08124253455281265,0.0769961765664566,0.08142753926685938,0.3238672760853454,0.2767134681698607,0.2526302203504813,0.2815960073249041,0
35.573320895523345,73.23508504696747,114.15132416602702,71.54512566641398,0.9648215926769248,0.9259341871446352,0.8840178994178058,0.9276417878910267,0.07770605132159877,0.07042230211018737,0.06652003091460458,0.07041300645796647,0.3478933005808623,0.27079260555946044,0.23811486813783483,0.27993955289917977,0
67.06886898096579,166.54947320201975,279.2653965695837,200.68638341732196,0.9557946023164391,0.8880514096734224,0.8111318096293411,0.8651092905789726,0.07659835386806006,0.068028207281093,0.06429315754698284,0.06697140419638593,0.31326097506847156,0.25314308615507297,0.229299739217003,0.2500368830953921,0
84.62922732363246,208.29758360055527,298.2382870956571,165.57558405864026,0.9615583961414688,0.9035430477790825,0.8612073162936649,0.9233266355659306,0.07431111317522149,0.06708244666632418,0.06352856078998191,0.06650700688774781,0.29400014886492243,0.2441484612058801,0.22163322171743513,0.24680056301511696,0
53.9469387755091,96.84788189986855,188.90994623656695,141.35975609755593,0.9680324914906878,0.9414935257176428,0.8852418604452942,0.9146049428033627,0.08895528204869567,0.08052323424481642,0.07525360829446748,0.0782348748282019,0.3408536365727772,0.28403160734951677,0.2437771071219288,0.26381385515795963,0
44.83836722487984,144.74615975422574,222.39166408907525,129.19746543778905,0.969677369218738,0.900178222866595,0.8454725466605142,0.910897757750314,0.09247373325256093,0.08141837287635029,0.07644109895576355,0.08221717778898685,0.34514372302045426,0.2786086871153035,0.24332100502774792,0.2813787659053823,0
58.27114339711594,155.77515151514393,217.69737484737755,127.11060606060005,0.956398509366508,0.8804457785251875,0.8315006424701442,0.9024455770255957,0.07550675336127231,0.06491592358571148,0.060572644883970087,0.06634013697682847,0.30160525993207393,0.23372191742758616,0.20658181597359276,0.24378101886571382,0
49.88134206219134,120.25317796610652,175.75999999999425,100.47167707404493,0.9659210168737096,0.9161424690517164,0.8767364119298569,0.9299367372560378,0.0713783108018294,0.06317002966732825,0.05927728153920203,0.06414471866942249,0.3358666012985494,0.2698531942124692,0.23986909784137622,0.27094571459530237,0
45.484819277107334,96.18223533268151,168.56990131578357,121.6244400742977,0.9590428434450767,0.9118251575878255,0.8447519967368949,0.888502163358765,0.08488798381505863,0.0779484015476407,0.07419367605684372,0.07633635554913717,0.3548364733631736,0.30211448454326445,0.2722881137550735,0.290350732349987,0
54.36898138608694,103.47437341593144,176.56018125177062,121.80575894113382,0.9518012423122992,0.9065264840178708,0.8393064143667565,0.8899340805902852,0.07526609132111109,0.06878295487684385,0.06392581022947912,0.0671113378411575,0.3353049002798884,0.28248400437876897,0.254509392587182,0.27855964298075386,0
55.00029634897949,148.06519893256413,201.01463325406533,108.24981804949472,0.953063753452296,0.8710720050205836,0.8238649921651326,0.9057433133092709,0.07071783366836835,0.061242062693707876,0.05827445789558907,0.06254301562462597,0.32267978828600075,0.25931080738794715,0.23373346251730648,0.2675027969973993,0
56.751562499998556,103.40282821613057,150.81271069355964,92.13084626389121,0.9577270372191137,0.9212424638911733,0.8847239216513996,0.9298334745819274,0.060966564553379544,0.055796813071121096,0.05338977550214143,0.05608729049631324,0.32931657587843227,0.2794547997351127,0.25419563752146235,0.2791006482839288,0
82.1021208907762,152.05914502165086,198.69223664910575,118.78046536797041,0.9417112787216348,0.8902935442442423,0.8561128103018821,0.9143026971463308,0.08304939506722277,0.07658542920547329,0.07381582537645241,0.07762656657603999,0.32146264457351015,0.27615351408798955,0.25236721779235716,0.28080688679273746,0
36.32312123592505,63.39966409136815,119.46239177489026,87.17191803829552,0.9578395727337037,0.9243076092045245,0.8564493962976693,0.8959240185684265,0.07938703668804402,0.07049237744018802,0.06512446449478987,0.06932555249327954,0.35268598588719857,0.27977952277063606,0.23348446571937875,0.2687897943915717,0
103.60548523207002,233.70991890204732,392.7256778309519,288.58458571994277,0.947830343332336,0.8807090585484886,0.7988515774352344,0.8526986818408022,0.06645083757262726,0.0608759612188657,0.05770707305642576,0.059915791360854904,0.2933003172434766,0.25709866897348826,0.22863896003828973,0.24738790240444897,0
42.15337880437995,79.30610328638285,144.1647579692995,100.39301643192206,0.9597604710593757,0.9221809613720754,0.8573810052036982,0.901490643036046,0.08174487451641509,0.07201596169757732,0.0670435037883552,0.07081795529924358,0.34631660704851014,0.2741460057438096,0.2297497373862217,0.26198784942985814,0
57.05131872532523,93.67116959064724,164.1462397179811,126.09695906433284,0.9365648779159187,0.8933593820157761,0.8117235571309165,0.8564420664070751,0.08225139176481525,0.07437993051768133,0.06963388744734669,0.07300846974162527,0.3306668048747259,0.28013714884730095,0.24674478707192046,0.27403240107422544,0
31.8482670089866,93.02282865389849,146.522787144363,93.27742062450946,0.9664187420067988,0.9002505519091603,0.8420670737106615,0.8999788369023098,0.07583085150831068,0.06833914779413153,0.06537748913793164,0.06952138154319377,0.35902268214823335,0.29756217248184674,0.2670704081031567,0.30595354141115016,0
48.75746173469581,121.02878311041135,174.2748545742987,96.15486493574596,0.9557320128486522,0.886459419462602,0.8346192499654045,0.9098223889943615,0.07225924320980681,0.061653542629709936,0.05850880342044891,0.06299600174514783,0.3162423977506825,0.2459014818008509,0.21914989542897978,0.2534474437557505,0
32.39475698430877,59.04340425531809,103.27188818565607,71.06756137479353,0.9514989327567861,0.9090112672996693,0.8395518338313266,0.8904855868166305,0.07889224832728652,0.06893819075255007,0.06322455787161259,0.06808688465510927,0.3548576506588204,0.2772773133548972,0.23465208748260796,0.271333018866635,0
61.68581196581017,161.28603905567937,224.81270511017487,121.74322354999288,0.9626651269521339,0.900544998526126,0.8606135029356553,0.9249275091654038,0.08678937163766487,0.0769145672360049,0.07435429554098735,0.07845885968759309,0.319604743213529,0.24880701317963244,0.2243359234928174,0.2578705600298622,0
28.169013112491026,72.9734162895903,99.74754797441001,54.224547511310796,0.958964368702113,0.8907279687692531,0.8497305968378532,0.9188038850792293,0.07261140437123274,0.06453874190816518,0.06110456575276792,0.06513751786122166,0.3386763463965518,0.2655421611764531,0.2310754757334296,0.2665769637422039,0
95.54442640693141,160.30929487179756,308.05067155068537,227.8436671087574,0.9522525469558082,0.9185487223073694,0.8427642487401119,0.8842341137250781,0.07152024772401966,0.06471011470390219,0.06112383155318511,0.06390263447933216,0.31764620788683307,0.2683401864092956,0.23472230734626917,0.25799333599851854,0
48.39916852817235,136.44633307867903,208.36064102563265,120.14521263050113,0.9655109701850387,0.9015555874780261,0.8490343030701311,0.9133171727727053,0.10042479609879733,0.09043452341581312,0.08581528314066375,0.09140832144790885,0.34558445779797176,0.29256329191160363,0.2690057633999022,0.2992011964417813,0
63.59254484305011,93.57732371794324,170.24893690379938,131.99301739926008,0.9523078461608986,0.9286277143861682,0.8696682322618862,0.8993286479801381,0.08194420243087058,0.07589552242500369,0.07338302233577475,0.07507269451632285,0.32203034035476263,0.2814652753991419,0.25163887190526424,0.2691642897665955,0
24.885395306447773,88.45698672912025,139.30117924528096,82.56612021858167,0.960702024345602,0.8578780164782023,0.7745921592670834,0.8673459946226255,0.08714882372860103,0.0775962763281941,0.07242599448832833,0.07819164040038265,0.3808991335261473,0.3077167776563206,0.2735769059243961,0.3174464220568589,0
41.638047379754475,108.41095588235311,169.84653465346207,101.66367647058865,0.9595915278585033,0.8921589376394713,0.8296735068390225,0.8988692847944945,0.07558222466657212,0.06646617551073904,0.06257280760326121,0.06667384576037041,0.34759353976226276,0.2807556533600923,0.2477573169480456,0.284015226872633,0
79.51482451545051,128.58997381219314,173.67162017168138,118.9700176366816,0.9174020006611929,0.8635835252091789,0.8150090659042374,0.873786444365602,0.07249977857336018,0.06607682205368366,0.0638309446443398,0.06597249736505297,0.30193842491134326,0.2584772881145573,0.2292382598888518,0.2545974124328047,0
