Model,Dataset,Feature Combination,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Support Vector Machine,Nep87,Basic+Enhanced Color,0.9873551106427819,0.98738697430798,0.9873551106427819,0.987353480422317,0.9776488095238095
Random Forest,Nep87,Basic+Enhanced Color,0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9729734848484849
K-Nearest Neighbors,Nep87,Basic+Zernike moments,0.9799789251844047,0.980141933097703,0.9799789251844047,0.979972113818625,0.9781709956709956
Support Vector Machine,Nep87,Basic+Zernike moments,0.9873551106427819,0.9875650200990532,0.9873551106427819,0.9873501897740072,0.9818073593073592
Random Forest,Nep87,Basic+Zernike moments,0.9831401475237092,0.9832702368940376,0.9831401475237092,0.9831351992839371,0.9750541125541126
K-Nearest Neighbors,Nep87,Basic+Color,0.9062170706006323,0.9169422993907484,0.9062170706006323,0.9058254821431563,0.8924215367965367
Support Vector Machine,Nep87,Basic+Color,0.9631190727081138,0.9635526253765991,0.9631190727081138,0.9630944581010388,0.958938041125541
Random Forest,Nep87,Basic+Color,0.9747102212855637,0.9748341587940889,0.9747102212855637,0.9747027989259058,0.9792099567099568
K-Nearest Neighbors,Nep87,Basic+LBP,0.9757639620653319,0.9760054378763093,0.9757639620653319,0.9757532899674095,0.9662188852813852
Support Vector Machine,Nep87,Basic+LBP,0.9831401475237092,0.9833458353372847,0.9831401475237092,0.9831335863653431,0.9760876623376623
Random Forest,Nep87,Basic+LBP,0.9831401475237092,0.9832702368940376,0.9831401475237092,0.9831351992839371,0.9708942099567099
K-Nearest Neighbors,Nep87,Basic+GLCM,0.9694415173867229,0.9694552074430053,0.9694415173867229,0.9694386646816289,0.9605005411255411
Support Vector Machine,Nep87,Basic+GLCM,0.9810326659641728,0.9810626740394565,0.9810326659641728,0.9810302206334756,0.9750473484848484
Random Forest,Nep87,Basic+GLCM,0.9810326659641728,0.9811033690793733,0.9810326659641728,0.9810287444798784,0.9714123376623377
K-Nearest Neighbors,Nep87,Basic+GIST,0.8861959957850368,0.8928164458105528,0.8861959957850368,0.8859302688712084,0.87370670995671
Support Vector Machine,Nep87,Basic+GIST,0.946259220231823,0.947786118447884,0.946259220231823,0.946255997922502,0.948540313852814
Random Forest,Nep87,Basic+GIST,0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9714123376623377
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments,0.9747102212855637,0.9751050454412566,0.9747102212855637,0.9746948631203526,0.9755708874458874
Support Vector Machine,Nep87,Enhanced Color+Zernike moments,0.982086406743941,0.9825548267675686,0.982086406743941,0.9820744510776472,0.9838879870129869
Random Forest,Nep87,Enhanced Color+Zernike moments,0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9734943181818181
K-Nearest Neighbors,Nep87,Enhanced Color+Color,0.8440463645943098,0.8666898356830128,0.8440463645943098,0.8422014585344407,0.8409672619047619
Support Vector Machine,Nep87,Enhanced Color+Color,0.9178082191780822,0.9180394258481269,0.9178082191780822,0.9178219120876259,0.9038555194805195
Random Forest,Nep87,Enhanced Color+Color,0.8967334035827187,0.8967334035827187,0.8967334035827187,0.8967334035827187,0.8934618506493507
K-Nearest Neighbors,Nep87,Enhanced Color+LBP,0.8282402528977871,0.8285215524688568,0.8282402528977871,0.8282696296794062,0.8321333874458874
Support Vector Machine,Nep87,Enhanced Color+LBP,0.8893572181243414,0.8898670384075676,0.8893572181243414,0.8892542905977903,0.884092261904762
Random Forest,Nep87,Enhanced Color+LBP,0.8693361433087461,0.8701114985596127,0.8693361433087461,0.8691650670501522,0.8653882575757577
K-Nearest Neighbors,Nep87,Enhanced Color+GLCM,0.9272918861959958,0.9273595315098098,0.9272918861959958,0.9272999630714718,0.9137270021645021
Support Vector Machine,Nep87,Enhanced Color+GLCM,0.9578503688092729,0.9582173245710895,0.9578503688092729,0.9578247718672542,0.9521834415584415
Random Forest,Nep87,Enhanced Color+GLCM,0.9378292939936775,0.9379560028895143,0.9378292939936775,0.9378081429104673,0.9267248376623376
K-Nearest Neighbors,Nep87,Enhanced Color+GIST,0.7344573234984194,0.7657223465884534,0.7344573234984194,0.728137198951461,0.718823051948052
Support Vector Machine,Nep87,Enhanced Color+GIST,0.8925184404636459,0.89261702328088,0.8925184404636459,0.8925320511650002,0.8820224567099567
Random Forest,Nep87,Enhanced Color+GIST,0.9262381454162276,0.9262381454162276,0.9262381454162276,0.9262381454162276,0.933472673160173
K-Nearest Neighbors,Nep87,Zernike moments+Color,0.9272918861959958,0.9297635407266279,0.9272918861959958,0.9272636265496085,0.9272443181818183
Support Vector Machine,Nep87,Zernike moments+Color,0.958904109589041,0.9605647837028067,0.958904109589041,0.9588324183338863,0.955821158008658
Random Forest,Nep87,Zernike moments+Color,0.9631190727081138,0.9643612250369533,0.9631190727081138,0.9630677408878454,0.9553030303030303
K-Nearest Neighbors,Nep87,Zernike moments+LBP,0.9726027397260274,0.9731176183882027,0.9726027397260274,0.9725827461751667,0.967259199134199
Support Vector Machine,Nep87,Zernike moments+LBP,0.9863013698630136,0.986402051168287,0.9863013698630136,0.9862979588229908,0.9760917207792208
Random Forest,Nep87,Zernike moments+LBP,0.9768177028451,0.9772160105500275,0.9768177028451,0.9768036245269898,0.9724553571428572
K-Nearest Neighbors,Nep87,Zernike moments+GLCM,0.9757639620653319,0.9763540531433406,0.9757639620653319,0.975744709930534,0.968816287878788
Support Vector Machine,Nep87,Zernike moments+GLCM,0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9802475649350649
Random Forest,Nep87,Zernike moments+GLCM,0.9810326659641728,0.9814379407675692,0.9810326659641728,0.9810211473402644,0.9698538961038959
K-Nearest Neighbors,Nep87,Zernike moments+GIST,0.9146469968387777,0.9147704247466566,0.9146469968387777,0.9146589425825857,0.9126839826839828
Support Vector Machine,Nep87,Zernike moments+GIST,0.9409905163329821,0.941080701354674,0.9409905163329821,0.9409979888749019,0.9407494588744589
Random Forest,Nep87,Zernike moments+GIST,0.9546891464699684,0.9561032346434565,0.9546891464699684,0.9546182959844938,0.9506263528138529
K-Nearest Neighbors,Nep87,Color+LBP,0.8324552160168599,0.8564543551196603,0.8324552160168599,0.830271871883014,0.8305722402597402
Support Vector Machine,Nep87,Color+LBP,0.9041095890410958,0.9043853285181546,0.9041095890410958,0.9041259895756195,0.8820305735930736
Random Forest,Nep87,Color+LBP,0.8967334035827187,0.8967334035827187,0.8967334035827187,0.8967334035827187,0.8945008116883116
K-Nearest Neighbors,Nep87,Color+GLCM,0.8777660695468915,0.8923565595219287,0.8777660695468915,0.8769683367950656,0.8763068181818181
Support Vector Machine,Nep87,Color+GLCM,0.946259220231823,0.9462681173628565,0.946259220231823,0.9462542034056233,0.934519751082251
Random Forest,Nep87,Color+GLCM,0.9262381454162276,0.9272362090902154,0.9262381454162276,0.926141570108957,0.9241220238095238
K-Nearest Neighbors,Nep87,Color+GIST,0.7776606954689147,0.8328124634057211,0.7776606954689147,0.7695860945153984,0.7546875
Support Vector Machine,Nep87,Color+GIST,0.8946259220231823,0.8946259220231823,0.8946259220231823,0.8946259220231823,0.8814989177489178
Random Forest,Nep87,Color+GIST,0.928345626975764,0.9284992251520572,0.928345626975764,0.9283564509953608,0.929839015151515
K-Nearest Neighbors,Nep87,LBP+GLCM,0.8935721812434141,0.8936165492762466,0.8935721812434141,0.8935456800863131,0.9007305194805195
Support Vector Machine,Nep87,LBP+GLCM,0.946259220231823,0.9464667377005,0.946259220231823,0.9462355560146908,0.9417911255411255
Random Forest,Nep87,LBP+GLCM,0.9241306638566913,0.9245470158912047,0.9241306638566913,0.9240752971004615,0.9147713744588744
K-Nearest Neighbors,Nep87,LBP+GIST,0.7249736564805058,0.7299579497783167,0.7249736564805058,0.7242414005270008,0.7167343073593073
Support Vector Machine,Nep87,LBP+GIST,0.8693361433087461,0.8693516957441899,0.8693361433087461,0.8693091286391621,0.8482359307359306
Random Forest,Nep87,LBP+GIST,0.9220231822971549,0.9221086706694092,0.9220231822971549,0.9220002966882097,0.9256791125541126
K-Nearest Neighbors,Nep87,GLCM+GIST,0.8240252897787145,0.8339742625409036,0.8240252897787145,0.8231890185768965,0.8102881493506494
Support Vector Machine,Nep87,GLCM+GIST,0.9157007376185459,0.9166977226632552,0.9157007376185459,0.9157069155007802,0.9111241883116883
Random Forest,Nep87,GLCM+GIST,0.9325605900948367,0.9334125881653939,0.9325605900948367,0.9324829710267217,0.9303530844155844
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments,0.9831401475237092,0.9833458353372847,0.9831401475237092,0.9831335863653431,0.9786904761904761
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments,0.9863013698630136,0.9866575342465753,0.9863013698630136,0.9862938437877147,0.9849242424242425
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments,0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9760917207792208
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Color,0.9051633298208641,0.915582172264283,0.9051633298208641,0.9047804777098982,0.8898241341991342
Support Vector Machine,Nep87,Basic+Enhanced Color+Color,0.9715489989462592,0.9718833797620752,0.9715489989462592,0.9715333678667921,0.9636187770562771
Random Forest,Nep87,Basic+Enhanced Color+Color,0.9789251844046365,0.9792182327422672,0.9789251844046365,0.9789147786160032,0.9719345238095238
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+LBP,0.9694415173867229,0.9694552074430053,0.9694415173867229,0.9694386646816289,0.9594642857142857
Support Vector Machine,Nep87,Basic+Enhanced Color+LBP,0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9781669372294373
Random Forest,Nep87,Basic+Enhanced Color+LBP,0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9740124458874458
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+GLCM,0.9683877766069547,0.9683996138656255,0.9683877766069547,0.9683893922135685,0.958422619047619
Support Vector Machine,Nep87,Basic+Enhanced Color+GLCM,0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9833630952380952
Random Forest,Nep87,Basic+Enhanced Color+GLCM,0.9841938883034773,0.9844450664979691,0.9841938883034773,0.9841869282396148,0.974011093073593
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+GIST,0.8830347734457323,0.8927323809084758,0.8830347734457323,0.8825785255078609,0.8607088744588743
Support Vector Machine,Nep87,Basic+Enhanced Color+GIST,0.9536354056902002,0.9548584339455863,0.9536354056902002,0.9536366412556714,0.9552962662337663
Random Forest,Nep87,Basic+Enhanced Color+GIST,0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.9719385822510823
K-Nearest Neighbors,Nep87,Basic+Zernike moments+Color,0.9515279241306639,0.9527483674154681,0.9515279241306639,0.951529215858202,0.9475135281385281
Support Vector Machine,Nep87,Basic+Zernike moments+Color,0.9715489989462592,0.972129665180304,0.9715489989462592,0.9715263986141052,0.9672524350649351
Random Forest,Nep87,Basic+Zernike moments+Color,0.9789251844046365,0.9792182327422672,0.9789251844046365,0.9789147786160032,0.9703733766233766
K-Nearest Neighbors,Nep87,Basic+Zernike moments+LBP,0.9747102212855637,0.9749977510342075,0.9747102212855637,0.9746977343392037,0.9766139069264069
Support Vector Machine,Nep87,Basic+Zernike moments+LBP,0.9873551106427819,0.9875650200990532,0.9873551106427819,0.9873501897740072,0.9802462121212121
Random Forest,Nep87,Basic+Zernike moments+LBP,0.9799789251844047,0.9802252521871392,0.9799789251844047,0.9799701091035122,0.9740151515151515
K-Nearest Neighbors,Nep87,Basic+Zernike moments+GLCM,0.9810326659641728,0.9812362429564002,0.9810326659641728,0.9810252846610109,0.9766112012987012
Support Vector Machine,Nep87,Basic+Zernike moments+GLCM,0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9786837121212122
Random Forest,Nep87,Basic+Zernike moments+GLCM,0.9841938883034773,0.9843605261185219,0.9841938883034773,0.9841885109094408,0.9766098484848484
K-Nearest Neighbors,Nep87,Basic+Zernike moments+GIST,0.934668071654373,0.9355130529099736,0.934668071654373,0.9346753261146679,0.9241193181818183
Support Vector Machine,Nep87,Basic+Zernike moments+GIST,0.9515279241306639,0.9519586722892384,0.9515279241306639,0.951536213820256,0.9589366883116884
Random Forest,Nep87,Basic+Zernike moments+GIST,0.9747102212855637,0.9751050454412566,0.9747102212855637,0.9746948631203526,0.9620589826839827
K-Nearest Neighbors,Nep87,Basic+Color+LBP,0.9030558482613277,0.9151890050136019,0.9030558482613277,0.9025806191245748,0.8939786255411255
Support Vector Machine,Nep87,Basic+Color+LBP,0.9662802950474183,0.9669202374342751,0.9662802950474183,0.9662512558334491,0.9610186688311689
Random Forest,Nep87,Basic+Color+LBP,0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.9776542207792207
K-Nearest Neighbors,Nep87,Basic+Color+GLCM,0.9178082191780822,0.924832874057341,0.9178082191780822,0.9176163052958726,0.9116585497835498
Support Vector Machine,Nep87,Basic+Color+GLCM,0.9715489989462592,0.9718833797620752,0.9715489989462592,0.9715333678667921,0.9636174242424242
Random Forest,Nep87,Basic+Color+GLCM,0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9755695346320346
K-Nearest Neighbors,Nep87,Basic+Color+GIST,0.8292939936775553,0.8636227713251714,0.8292939936775553,0.8259940318929546,0.8061458333333335
Support Vector Machine,Nep87,Basic+Color+GIST,0.9483667017913593,0.948666851286432,0.9483667017913593,0.9483383342767707,0.9449053030303031
Random Forest,Nep87,Basic+Color+GIST,0.9778714436248683,0.9780326365872936,0.9778714436248683,0.9778639152732173,0.9745332792207793
K-Nearest Neighbors,Nep87,Basic+LBP+GLCM,0.9694415173867229,0.9694419061552799,0.9694415173867229,0.9694406345125411,0.9594615800865801
Support Vector Machine,Nep87,Basic+LBP+GLCM,0.9831401475237092,0.9832118912177732,0.9831401475237092,0.9831366617598919,0.9792031926406926
Random Forest,Nep87,Basic+LBP+GLCM,0.9810326659641728,0.9812362429564002,0.9810326659641728,0.9810252846610109,0.9708915043290043
K-Nearest Neighbors,Nep87,Basic+LBP+GIST,0.880927291886196,0.8853395306763668,0.880927291886196,0.8807717078693723,0.8679924242424242
Support Vector Machine,Nep87,Basic+LBP+GIST,0.9473129610115911,0.9485282343552311,0.9473129610115911,0.947314365063263,0.9469805194805195
Random Forest,Nep87,Basic+LBP+GIST,0.9768177028451,0.9770170581946315,0.9768177028451,0.9768086812523467,0.9682968073593073
K-Nearest Neighbors,Nep87,Basic+GLCM+GIST,0.9072708113804004,0.9120804722934898,0.9072708113804004,0.907142017406145,0.8877380952380951
Support Vector Machine,Nep87,Basic+GLCM+GIST,0.9452054794520548,0.9468426640062417,0.9452054794520548,0.94520036865857,0.9526948051948052
Random Forest,Nep87,Basic+GLCM+GIST,0.9810326659641728,0.9811612173690504,0.9810326659641728,0.9810270991944294,0.9724526515151515
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color,0.9430979978925185,0.9452179122524639,0.9430979978925185,0.9430838442973102,0.9340016233766233
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color,0.9683877766069547,0.9695508094832546,0.9683877766069547,0.9683463871895529,0.9667329545454546
Random Forest,Nep87,Enhanced Color+Zernike moments+Color,0.9726027397260274,0.9731176183882027,0.9726027397260274,0.9725827461751667,0.9615395021645021
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP,0.9799789251844047,0.9802252521871392,0.9799789251844047,0.9799701091035122,0.9802516233766234
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP,0.9873551106427819,0.9875650200990532,0.9873551106427819,0.9873501897740072,0.9870035173160174
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP,0.9810326659641728,0.9812362429564002,0.9810326659641728,0.9810252846610109,0.9786904761904761
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+GLCM,0.982086406743941,0.9824363472510038,0.982086406743941,0.9820765649531653,0.9792113095238095
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+GLCM,0.9841938883034773,0.9846661824776763,0.9841938883034773,0.9841833391861594,0.9838839285714286
Random Forest,Nep87,Enhanced Color+Zernike moments+GLCM,0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9734902597402598
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+GIST,0.9241306638566913,0.9255147267590316,0.9241306638566913,0.9241284735360831,0.9069656385281386
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+GIST,0.9494204425711275,0.9498509941607218,0.9494204425711275,0.9494290926820061,0.959454816017316
Random Forest,Nep87,Enhanced Color+Zernike moments+GIST,0.9673340358271865,0.9680520535666496,0.9673340358271865,0.9673036477003001,0.9558265692640692
K-Nearest Neighbors,Nep87,Enhanced Color+Color+LBP,0.8408851422550052,0.8621709461053608,0.8408851422550052,0.8391130352486019,0.8342113095238094
Support Vector Machine,Nep87,Enhanced Color+Color+LBP,0.9241306638566913,0.9241297737937937,0.9241306638566913,0.9241261110490122,0.9090516774891775
Random Forest,Nep87,Enhanced Color+Color+LBP,0.9041095890410958,0.9042072587229634,0.9041095890410958,0.9040769661839413,0.8939826839826839
K-Nearest Neighbors,Nep87,Enhanced Color+Color+GLCM,0.8767123287671232,0.8915980509096514,0.8767123287671232,0.8758861420063327,0.869556277056277
Support Vector Machine,Nep87,Enhanced Color+Color+GLCM,0.9483667017913593,0.9483658258911165,0.9483667017913593,0.9483652100384318,0.9433536255411255
Random Forest,Nep87,Enhanced Color+Color+GLCM,0.9336143308746049,0.9342423172816412,0.9336143308746049,0.9335525743586742,0.9308739177489178
K-Nearest Neighbors,Nep87,Enhanced Color+Color+GIST,0.7839831401475237,0.8375812184101017,0.7839831401475237,0.7764987661991583,0.754172077922078
Support Vector Machine,Nep87,Enhanced Color+Color+GIST,0.9157007376185459,0.9157816120944478,0.9157007376185459,0.9156759964196861,0.9017667748917748
