Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,Huongthom,Basic+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9131386861313868,0.915561840003919,0.9131386861313868,0.9129739549235764,0.9046762589928058
Support Vector Machine,Huongthom,Basic+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.948905109489051,0.9489104610425572,0.948905109489051,0.9489057628917164,0.9600719424460432
Random Forest,Huongthom,Basic+GLCM,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9145985401459854,0.915277649006816,0.9145985401459854,0.9145825677384274,0.9115107913669064
K-Nearest Neighbors,Huongthom,Basic+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8978102189781022,0.8992490769431103,0.8978102189781022,0.8976819475602696,0.8899280575539569
Support Vector Machine,Huongthom,Basic+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9423357664233576,0.9424044198959006,0.9423357664233576,0.9423294049434848,0.9453237410071942
Random Forest,Huongthom,Basic+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9116788321167884,0.9119548468281335,0.9116788321167884,0.9116764322014166,0.9064748201438848
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9474452554744526,0.9479767916806802,0.9474452554744526,0.9474196990620348,0.9517985611510792
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.97007299270073,0.9700735481261415,0.97007299270073,0.9700727534983588,0.9787769784172662
Random Forest,Huongthom,Enhanced Color+Zernike moments,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9562043795620438,0.956352231784494,0.9562043795620438,0.9562049395796955,0.9658273381294964
K-Nearest Neighbors,Huongthom,Enhanced Color+LBP,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9211678832116788,0.9211931490539036,0.9211678832116788,0.9211628419891824,0.9320143884892088
Support Vector Machine,Huongthom,Enhanced Color+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9591240875912408,0.9593075035818716,0.9591240875912408,0.9591155468839156,0.966546762589928
Random Forest,Huongthom,Enhanced Color+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.945985401459854,0.9465146181809476,0.945985401459854,0.9459591351470912,0.9471223021582734
K-Nearest Neighbors,Huongthom,Enhanced Color+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9313868613138686,0.9325460711605742,0.9313868613138686,0.9313209716160268,0.939568345323741
Support Vector Machine,Huongthom,Enhanced Color+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.967883211678832,0.9679781929683584,0.967883211678832,0.9678791036307566,0.9741007194244604
Random Forest,Huongthom,Enhanced Color+GLCM,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9496350364963504,0.949839583489346,0.9496350364963504,0.9496233584205948,0.9517985611510792
K-Nearest Neighbors,Huongthom,Enhanced Color+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.94014598540146,0.9419326221609082,0.94014598540146,0.94006445643951,0.9496402877697842
Support Vector Machine,Huongthom,Enhanced Color+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9664233576642336,0.9665178097233694,0.9664233576642336,0.9664190628867004,0.9773381294964028
Random Forest,Huongthom,Enhanced Color+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.954014598540146,0.9542828973228265,0.954014598540146,0.9540016800462242,0.9553956834532376
K-Nearest Neighbors,Huongthom,Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.862043795620438,0.865408790776624,0.862043795620438,0.8616435001011936,0.8687050359712231
Support Vector Machine,Huongthom,Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.897080291970803,0.8975718847559029,0.897080291970803,0.8970267845382635,0.9003597122302157
Random Forest,Huongthom,Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8708029197080291,0.8713282633652507,0.8708029197080291,0.8707266506600495,0.8773381294964029
K-Nearest Neighbors,Huongthom,Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8854014598540146,0.8921864201125277,0.8854014598540146,0.8848146096892958,0.8895683453237409
Support Vector Machine,Huongthom,Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9226277372262772,0.9228400859710912,0.9226277372262772,0.9226079404852692,0.933093525179856
Random Forest,Huongthom,Zernike moments+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9021897810218978,0.9022957803523496,0.9021897810218978,0.9021735160192536,0.9068345323741006
K-Nearest Neighbors,Huongthom,Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8715328467153285,0.8757864041202954,0.8715328467153285,0.8710852767413991,0.8661870503597122
Support Vector Machine,Huongthom,Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8927007299270073,0.8929156496170316,0.8927007299270073,0.8926705867745229,0.9032374100719424
Random Forest,Huongthom,Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8773722627737226,0.8776002130900866,0.8773722627737226,0.8773346091246317,0.8802158273381295
K-Nearest Neighbors,Huongthom,LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.8284671532846716,0.8380648420751149,0.8284671532846716,0.827053468922723,0.8255395683453237
Support Vector Machine,Huongthom,LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8751824817518248,0.8761002444061964,0.8751824817518248,0.8750682848150455,0.8841726618705035
Random Forest,Huongthom,LBP+GLCM,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': True}",0.8335766423357664,0.8342272753208061,0.8335766423357664,0.8334459738521003,0.8442446043165468
K-Nearest Neighbors,Huongthom,LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 57, 'metric': 'euclidean'}",0.7576642335766424,0.7627021317946773,0.7576642335766424,0.7562375332188443,0.746043165467626
Support Vector Machine,Huongthom,LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8051094890510949,0.8094221328748122,0.8051094890510949,0.8042692903547426,0.7791366906474819
Random Forest,Huongthom,LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.7751824817518248,0.7763804263074336,0.7751824817518248,0.7748252810411645,0.7643884892086331
K-Nearest Neighbors,Huongthom,GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.845985401459854,0.8580480061635757,0.845985401459854,0.8445002581112622,0.8438848920863309
Support Vector Machine,Huongthom,GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8846715328467153,0.8853597475996733,0.8846715328467153,0.8845903400469376,0.8866906474820144
Random Forest,Huongthom,GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8540145985401459,0.8540132604920705,0.8540145985401459,0.8540121092385807,0.853956834532374
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9430656934306568,0.9435902711814822,0.9430656934306568,0.9430380073172044,0.9539568345323742
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9744525547445256,0.9744759348287426,0.9744525547445256,0.974451261402208,0.9841726618705036
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9613138686131388,0.9617597392893064,0.9613138686131388,0.9613108386116552,0.966906474820144
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9445255474452556,0.9453557673369832,0.9445255474452556,0.9444864926808054,0.9431654676258991
Support Vector Machine,Huongthom,Basic+Enhanced Color+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9686131386861314,0.9686588162190584,0.9686131386861314,0.9686106798694916,0.9769784172661872
Random Forest,Huongthom,Basic+Enhanced Color+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9605839416058394,0.9607682731504998,0.9605839416058394,0.9605757059237758,0.9550359712230216
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9408759124087592,0.9424268038778094,0.9408759124087592,0.9408047631498608,0.9446043165467628
Support Vector Machine,Huongthom,Basic+Enhanced Color+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9751824817518248,0.9751857926428764,0.9751824817518248,0.9751820585705588,0.9820143884892086
Random Forest,Huongthom,Basic+Enhanced Color+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.962043795620438,0.9620572892743128,0.962043795620438,0.9620423393262536,0.960431654676259
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9437956204379562,0.9455175350213652,0.9437956204379562,0.9437220971754562,0.9557553956834532
Support Vector Machine,Huongthom,Basic+Enhanced Color+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9722627737226276,0.9723593427033264,0.9722627737226276,0.972259225862926,0.983093525179856
Random Forest,Huongthom,Basic+Enhanced Color+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9627737226277372,0.9627956088762908,0.9627737226277372,0.9627718380432174,0.95863309352518
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8978102189781022,0.9000399455056041,0.8978102189781022,0.897622925473401,0.9046762589928058
Support Vector Machine,Huongthom,Basic+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.948905109489051,0.948972436055629,0.948905109489051,0.9489064162191844,0.956115107913669
Random Forest,Huongthom,Basic+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9211678832116788,0.9216284064557296,0.9211678832116788,0.9211604907423556,0.9215827338129496
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9182481751824818,0.9212025743662192,0.9182481751824818,0.9180657780557604,0.9241007194244606
Support Vector Machine,Huongthom,Basic+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.962043795620438,0.9621113461940763,0.962043795620438,0.9620447663342512,0.9694244604316546
Random Forest,Huongthom,Basic+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9262773722627736,0.9269699329859048,0.9262773722627736,0.9262635841160782,0.9392086330935252
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.916058394160584,0.9185014882672808,0.916058394160584,0.9158992001362292,0.9115107913669064
Support Vector Machine,Huongthom,Basic+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9547445255474452,0.9548921910877968,0.9547445255474452,0.954745104232352,0.9654676258992806
Random Forest,Huongthom,Basic+Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9248175182481752,0.9249851175875105,0.9248175182481752,0.9248180389859788,0.9262589928057552
K-Nearest Neighbors,Huongthom,Basic+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9065693430656936,0.9100667731686064,0.9065693430656936,0.9063200369664212,0.8953237410071943
Support Vector Machine,Huongthom,Basic+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9576642335766424,0.9576668723319166,0.9576642335766424,0.9576635116791884,0.9647482014388492
Random Forest,Huongthom,Basic+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9145985401459854,0.9158577178101333,0.9145985401459854,0.9145598075913168,0.9183453237410072
K-Nearest Neighbors,Huongthom,Basic+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8912408759124087,0.8942743759549929,0.8912408759124087,0.8909749753939384,0.8741007194244604
Support Vector Machine,Huongthom,Basic+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9386861313868612,0.9386880419950436,0.9386861313868612,0.938685085880204,0.9413669064748202
Random Forest,Huongthom,Basic+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9138686131386862,0.9142472584164696,0.9138686131386862,0.9138631062045536,0.9061151079136692
K-Nearest Neighbors,Huongthom,Basic+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9175182481751823,0.9201639024375554,0.9175182481751823,0.9173510499873476,0.9140287769784172
Support Vector Machine,Huongthom,Basic+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9591240875912408,0.9591556652255364,0.9591240875912408,0.9591214736240204,0.9672661870503596
Random Forest,Huongthom,Basic+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9262773722627736,0.9277051653699732,0.9262773722627736,0.9262390625469572,0.9312949640287768
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9503649635036496,0.950542886170102,0.9503649635036496,0.9503545926447546,0.9546762589928056
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9766423357664232,0.976657198702518,0.9766423357664232,0.9766414395853869,0.9809352517985612
Random Forest,Huongthom,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9554744525547444,0.9557663377813564,0.9554744525547444,0.9554732426800528,0.9654676258992806
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9474452554744526,0.9481728117786512,0.9474452554744526,0.9474122955293808,0.95
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9751824817518248,0.9752167297596886,0.9751824817518248,0.9751808947002985,0.9827338129496402
Random Forest,Huongthom,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9554744525547444,0.9557028537524284,0.9554744525547444,0.9554740967107638,0.9658273381294964
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.945985401459854,0.9464284966256395,0.945985401459854,0.9459625930407828,0.953956834532374
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.967883211678832,0.968021156524806,0.967883211678832,0.9678778709316952,0.983093525179856
Random Forest,Huongthom,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.95985401459854,0.9601474868766788,0.95985401459854,0.9598529237279164,0.966906474820144
K-Nearest Neighbors,Huongthom,Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9328467153284672,0.9335437020400524,0.9328467153284672,0.9328045998430976,0.937410071942446
Support Vector Machine,Huongthom,Enhanced Color+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.97007299270073,0.9701893807070568,0.97007299270073,0.970068606389018,0.9773381294964028
Random Forest,Huongthom,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9503649635036496,0.9507346509295656,0.9503649635036496,0.9503469696703666,0.9514388489208632
K-Nearest Neighbors,Huongthom,Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9343065693430656,0.9349081787824088,0.9343065693430656,0.9342701372160016,0.9435251798561152
Support Vector Machine,Huongthom,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9627737226277372,0.9629333155843484,0.9627737226277372,0.962766758218119,0.9741007194244604
Random Forest,Huongthom,Enhanced Color+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9554744525547444,0.9557440222682024,0.9554744525547444,0.9554619441717408,0.9535971223021584
K-Nearest Neighbors,Huongthom,Enhanced Color+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9416058394160584,0.9432377709738152,0.9416058394160584,0.9415325414630112,0.943884892086331
Support Vector Machine,Huongthom,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9722627737226276,0.9722659725910496,0.9722627737226276,0.9722623007553304,0.9784172661870504
Random Forest,Huongthom,Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9613138686131388,0.9613883494361364,0.9613138686131388,0.9613096007848696,0.9568345323741008
K-Nearest Neighbors,Huongthom,Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8927007299270073,0.9016453277286436,0.8927007299270073,0.8920067325731651,0.8892086330935252
Support Vector Machine,Huongthom,Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9335766423357664,0.9339639762064,0.9335766423357664,0.9335506137498528,0.9410071942446044
Random Forest,Huongthom,Zernike moments+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.905839416058394,0.9058968630877552,0.905839416058394,0.9058290283254372,0.9057553956834532
K-Nearest Neighbors,Huongthom,Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 49, 'metric': 'manhattan'}",0.8605839416058394,0.872379082768228,0.8605839416058394,0.8593196066369917,0.8633093525179856
Support Vector Machine,Huongthom,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9043795620437955,0.9047302469379056,0.9043795620437955,0.904342092321217,0.9068345323741006
Random Forest,Huongthom,Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.872992700729927,0.8741944288877895,0.872992700729927,0.8728463089963672,0.880935251798561
K-Nearest Neighbors,Huongthom,Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8941605839416058,0.9020940930367652,0.8941605839416058,0.8935494148826919,0.8928057553956833
Support Vector Machine,Huongthom,Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9277372262773724,0.9278357374146974,0.9277372262773724,0.9277266349393362,0.9402877697841728
Random Forest,Huongthom,Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.905839416058394,0.905967434504883,0.905839416058394,0.905821800198772,0.9086330935251798
K-Nearest Neighbors,Huongthom,LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.8496350364963504,0.8576721446444819,0.8496350364963504,0.8486445359036875,0.8341726618705037
Support Vector Machine,Huongthom,LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8897810218978102,0.8898335380921713,0.8897810218978102,0.8897688626134964,0.8967625899280576
Random Forest,Huongthom,LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8583941605839416,0.8585560758789192,0.8583941605839416,0.8583579288126624,0.8575539568345324
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9394160583941604,0.939891576635322,0.9394160583941604,0.9393885691474853,0.9532374100719424
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.97007299270073,0.970506137792018,0.97007299270073,0.970061265535648,0.980935251798561
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9591240875912408,0.9595278181964856,0.9591240875912408,0.9591214741309746,0.9647482014388488
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9510948905109488,0.951998924195562,0.9510948905109488,0.951058502683634,0.9521582733812948
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9817518248175182,0.9818325812486975,0.9817518248175182,0.981749811690976,0.9859712230215828
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9605839416058394,0.9606514672898046,0.9605839416058394,0.9605849496547992,0.9654676258992806
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.945985401459854,0.9463500408949576,0.945985401459854,0.9459658199353992,0.9546762589928056
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9788321167883212,0.9788799294980796,0.9788321167883212,0.978830458516634,0.985611510791367
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9635036496350364,0.9636078769194624,0.9635036496350364,0.9635044274423036,0.966546762589928
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9416058394160584,0.943083773744009,0.9416058394160584,0.9415385328718928,0.9399280575539568
Support Vector Machine,Huongthom,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9744525547445256,0.9744759348287426,0.9744525547445256,0.974451261402208,0.9856115107913668
Random Forest,Huongthom,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9642335766423358,0.964240881747157,0.9642335766423358,0.9642326046307724,0.9579136690647484
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9423357664233576,0.9433373878329888,0.9423357664233576,0.9422880587071114,0.9435251798561152
Support Vector Machine,Huongthom,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.97007299270073,0.97008067122944,0.97007299270073,0.9700721793849322,0.9820143884892086
Random Forest,Huongthom,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.962043795620438,0.9620466024096564,0.962043795620438,0.962043148402031,0.9593525179856116
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9481751824817518,0.9494594609412924,0.9481751824817518,0.9481230064785332,0.9471223021582734
Support Vector Machine,Huongthom,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9788321167883212,0.9788799294980796,0.9788321167883212,0.978830458516634,0.983812949640288
Random Forest,Huongthom,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.967883211678832,0.967888158754457,0.967883211678832,0.9678836223890788,0.9636690647482016
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9211678832116788,0.9257978551323242,0.9211678832116788,0.9209067826913518,0.9154676258992808
Support Vector Machine,Huongthom,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9656934306569344,0.965703898654846,0.9656934306569344,0.9656940338802166,0.9744604316546764
Random Forest,Huongthom,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9262773722627736,0.9270741128156668,0.9262773722627736,0.9262602838787616,0.9341726618705036
