Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9195906432748538,0.9200545244375629,0.9195906432748538,0.9194328183782876,0.9211322833624992
Support Vector Machine,Xi23,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9619883040935673,0.9620850323044994,0.9619883040935673,0.9620036509095682,0.9668714757923391
Random Forest,Xi23,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9364035087719298,0.9367918926843571,0.9364035087719298,0.936452804437159,0.9402210123792857
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9239766081871345,0.9257029005365365,0.9239766081871345,0.9236805611776021,0.9146516300473134
Support Vector Machine,Xi23,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9641812865497076,0.9641862095241025,0.9641812865497076,0.9641832302663167,0.9607485903169357
Random Forest,Xi23,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9364035087719298,0.9368729853002454,0.9364035087719298,0.9364572978757367,0.9441817356925271
K-Nearest Neighbors,Xi23,Basic+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9276315789473685,0.9287332216493783,0.9276315789473685,0.9274166479696011,0.9175299760191846
Support Vector Machine,Xi23,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9671052631578947,0.9671483468300588,0.9671052631578947,0.967113831266835,0.9668727720526281
Random Forest,Xi23,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9342105263157895,0.934254268509023,0.9342105263157895,0.9342243780703545,0.9258150236567502
K-Nearest Neighbors,Xi23,Basic+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9254385964912281,0.9260213380979521,0.9254385964912281,0.9252793391245103,0.9225795579752415
Support Vector Machine,Xi23,Basic+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9627192982456141,0.962836425562245,0.9627192982456141,0.962736049569509,0.9632743534901808
Random Forest,Xi23,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9364035087719298,0.936391028383968,0.9364035087719298,0.9363927407083386,0.929775098839847
K-Nearest Neighbors,Xi23,Basic+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.929093567251462,0.9311301628655202,0.929093567251462,0.9287941741757907,0.9164540799792599
Support Vector Machine,Xi23,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9605263157894737,0.9605248438340181,0.9605263157894737,0.9605173183966803,0.9654339231317648
Random Forest,Xi23,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9371345029239766,0.93720958097634,0.9371345029239766,0.9371539478658498,0.9315769006416488
K-Nearest Neighbors,Xi23,Basic+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8918128654970761,0.8936616431574547,0.8918128654970761,0.8913194572669035,0.8980854235530493
Support Vector Machine,Xi23,Basic+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9502923976608187,0.9502853682512151,0.9502923976608187,0.9502868407776458,0.9513857022490116
Random Forest,Xi23,Basic+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9283625730994152,0.9287228512615269,0.9283625730994152,0.9284154548691177,0.9326527966815735
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.918859649122807,0.9211360534730018,0.918859649122807,0.9184802596845569,0.9124959491865967
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9685672514619883,0.9685717031880365,0.9685672514619883,0.9685689571724821,0.9733553697582474
Random Forest,Xi23,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9371345029239766,0.9371244743834418,0.9371345029239766,0.9371274751011403,0.933022878994102
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9327485380116959,0.934097201663325,0.9327485380116959,0.9325287619921264,0.9247332944455247
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9612573099415205,0.9612789593971526,0.9612573099415205,0.9612634908809198,0.9708321991055804
Random Forest,Xi23,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9371345029239766,0.9371770645929025,0.9371345029239766,0.9371477390450053,0.935901224965973
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9137426900584795,0.9180327981736706,0.9137426900584795,0.913132286936697,0.9020467949964353
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9568713450292398,0.9568770534175458,0.9568713450292398,0.956873685422708,0.9621906798885217
Random Forest,Xi23,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9298245614035088,0.9304304073030102,0.9298245614035088,0.9296746721171861,0.918978546892216
K-Nearest Neighbors,Xi23,Enhanced Color+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8523391812865497,0.8539806930012129,0.8523391812865497,0.851596806933599,0.8545135783265281
Support Vector Machine,Xi23,Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9327485380116959,0.9327485380116959,0.9327485380116959,0.9327485380116959,0.9362628815866225
Random Forest,Xi23,Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8852339181286549,0.8855366428536716,0.8852339181286549,0.8853051733703825,0.8854825328926049
K-Nearest Neighbors,Xi23,Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8742690058479532,0.878944418633806,0.8742690058479532,0.8731995420480593,0.8667625899280577
Support Vector Machine,Xi23,Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9210526315789473,0.9210324771119418,0.9210526315789473,0.921034636793361,0.912855013286668
Random Forest,Xi23,Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9027777777777778,0.902888359440926,0.9027777777777778,0.9026574008199486,0.8844072849828246
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9327485380116959,0.9339566208672964,0.9327485380116959,0.9325421983813394,0.9301412923715082
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9700292397660819,0.9700708794681772,0.9700292397660819,0.9700370462653386,0.9715522716961565
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9444444444444444,0.9444840548026009,0.9444444444444444,0.9444561414816328,0.9348162551040249
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9415204678362573,0.9422942290004471,0.9415204678362573,0.9413851753823719,0.932659277983019
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9671052631578947,0.9671098719667253,0.9671052631578947,0.9671070482037603,0.9733514809773803
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9473684210526315,0.9474068508864802,0.9473684210526315,0.9473795024562836,0.9380549614362563
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9305555555555556,0.931814949614563,0.9305555555555556,0.9303355889013447,0.9319353166115756
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9714912280701754,0.9715321457872362,0.9714912280701754,0.9714986537645903,0.9747916261585325
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.945906432748538,0.945906432748538,0.945906432748538,0.945906432748538,0.9416605094302936
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9130116959064327,0.9138838011370534,0.9130116959064327,0.9127701430079421,0.9096117700434249
Support Vector Machine,Xi23,Basic+Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9619883040935673,0.9620489766505561,0.9619883040935673,0.9620000615002813,0.9621893836282325
Random Forest,Xi23,Basic+Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9466374269005848,0.9469403156811783,0.9466374269005848,0.9466747893337647,0.9420228141810876
K-Nearest Neighbors,Xi23,Basic+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9276315789473685,0.9283778782894736,0.9276315789473685,0.9274576087931705,0.9204141551623566
Support Vector Machine,Xi23,Basic+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9590643274853801,0.9590621635850525,0.9590643274853801,0.9590549968558167,0.9639950742109015
Random Forest,Xi23,Basic+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9342105263157895,0.9343756438879683,0.9342105263157895,0.9342430156423394,0.9283356017888392
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9232456140350878,0.925046187815429,0.9232456140350878,0.9229384093201434,0.9153723507680344
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9685672514619883,0.9685752107286636,0.9685672514619883,0.9685582102004293,0.9740709054378118
Random Forest,Xi23,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9364035087719298,0.936411416319187,0.9364035087719298,0.9364069598606033,0.9387841078488559
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9378654970760234,0.9387895190240729,0.9378654970760234,0.9377046819531211,0.9351785598548188
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.972953216374269,0.9729712481662968,0.972953216374269,0.9729575313696988,0.9737131375980297
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9422514619883041,0.9423068194060537,0.9422514619883041,0.9422665037795548,0.9434571261909392
