texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
142.93416721728863,27.030861415083397,0.03184151,8735.638316575085,164.3810743458397,142.0135677696248,91.46268863353177,12.821118295446762,11.916944565182169,9.563612739625741,9377,229,58,3.9482758620689653,234.56224060058594,54.004520416259766,9759.0,490.5800405740738,0
146.43844505690504,23.600841940466065,0.033794057,5959.482497304431,171.7064012096774,144.8891129032258,88.14276713709677,13.103678918902027,12.036989362096563,9.388437949792115,10572,244,59,4.135593220338983,253.4884490966797,55.69811248779297,10769.0,518.1811920404434,0
153.11278933774156,18.374433554590514,0.037622936,2316.8335559609577,173.7549593803136,153.0392342087033,99.20889224762264,13.181614445139624,12.370902724082155,9.960366069960614,10306,233,64,3.640625,233.5497589111328,60.68268966674805,10888.5,506.0870997905731,0
150.67278820552747,18.629382229836366,0.03371292,2257.0738273398947,167.61333333333334,151.87020408163266,100.00789115646259,12.946556813814759,12.323562962132042,10.000394550039642,9807,210,66,3.1818181818181817,196.1361083984375,63.8480110168457,9927.5,456.3520710468292,0
142.0036342668318,27.355520002686294,0.036986776,7646.28261076355,162.0162103551098,141.36606126321496,92.8201138519924,12.728558848318603,11.889746055455303,9.63431958427747,12033,214,81,2.6419753086419755,202.0812530517578,75.90818786621094,12196.5,472.53350925445557,0
143.46166969212936,27.25622245212123,0.03488408,3021.0465071583476,163.4739454094293,142.8243437377563,94.24859605589657,12.785692996839447,11.950913928974483,9.708171612404499,9166,242,57,4.245614035087719,229.38824462890625,50.81241989135742,9271.5,501.68822383880615,0
144.35946737453924,25.25004506817133,0.03286709,7061.37445249702,163.06076732673267,144.21825495049504,96.04962871287128,12.769524945225358,12.009090513044484,9.800491248548273,10617,198,76,2.6052631578947367,189.31358337402344,71.82622528076172,10760.5,440.89970266819,0
147.61796069546835,24.513781156418524,0.03940156,2367.955817251521,167.27051867462828,147.19183936307223,98.24241892050111,12.933310429840779,12.132264395531125,9.911731378548406,10663,216,73,2.958904109589041,201.58395385742188,67.6753921508789,10753.5,463.6363847255707,0
149.93561966910056,21.43788768910239,0.039787572,3409.3294503230186,171.77605675436004,149.4872007094295,94.9336092225835,13.10633651156417,12.226495847520232,9.743387974548869,11113,195,80,2.4375,186.0538330078125,76.59518432617188,11209.5,440.56510627269745,0
150.34081515376965,22.070723897327042,0.033356324,3076.8015127976614,172.98345312580796,149.53911784476963,95.08433734939759,13.15231740514986,12.228618803641302,9.751119799766466,13098,229,78,2.9358974358974357,220.0657501220703,76.25697326660156,13214.5,503.1730910539627,0
147.05696581071243,25.18626264489536,0.038772188,6400.950414736029,171.32550395433194,145.4516263304989,91.66730094547185,13.08913686819463,12.060332762013612,9.57430420163637,10820,247,62,3.9838709677419355,254.92874145507812,58.1535758972168,11186.0,525.4225673675537,0
140.70086279547832,29.95524253511893,0.035117738,7263.103632748982,159.91262315270936,140.61052955665025,90.72789408866996,12.645656295847573,11.857931082471776,9.525119111521386,10119,199,76,2.6184210526315788,182.71324157714844,70.05699920654297,10226.0,433.1880613565445,0
141.74032749821708,24.65639857470301,0.032253467,7285.006792825618,165.6624109589041,141.11616438356165,82.0958904109589,12.870991063585745,11.879232482932627,9.060678253362653,12175,247,68,3.6323529411764706,242.1458740234375,64.92557525634766,12229.0,531.0590193271637,0
146.79235321539454,24.54336425284264,0.03482034,3047.0987710655936,168.21354795439302,146.7798792756539,90.61623071763917,12.969716571860506,12.115274626505744,9.519255785913055,9372,207,67,3.08955223880597,196.37936401367188,61.595985412597656,9460.5,444.9240537881851,0
145.83986085629294,24.446542070770384,0.035105888,6517.510123314737,168.63233631411245,144.7142563470038,91.8892486380923,12.98585138965145,12.029723868277435,9.585887994238838,12745,204,90,2.2666666666666666,189.31954956054688,84.83846282958984,12890.5,463.6637142896652,0
141.3907254803962,26.59105814434391,0.035320703,8012.899666391617,162.6370391705069,140.53773041474653,90.08911290322581,12.752922769722511,11.854861045779765,9.49152848087313,11375,213,75,2.84,201.58352661132812,72.82024383544922,11454.5,465.1611205339432,0
146.64914160840272,25.23506222659088,0.040139657,3961.4686173818227,168.1624577345731,145.62610946745562,95.53439349112426,12.967746825666095,12.067564355223286,9.774169708528918,11964,205,87,2.3563218390804597,187.59149169921875,81.31326293945312,12159.0,455.72967505455017,0
139.79204517813196,28.102177596753677,0.028368505,5616.430648089437,160.4603348287559,140.25506072874495,83.15351789035999,12.667293903149002,11.842932944534683,9.11885507563093,11775,242,70,3.4571428571428573,225.7559814453125,67.25880432128906,11953.5,511.42419707775116,0
152.66171897461754,20.62345050947794,0.034547787,1856.7259401735037,170.867587439016,153.5528069813784,100.40328454614169,13.071632929325089,12.391642626438934,10.020143938394384,9530,185,73,2.5342465753424657,174.78945922851562,68.42696380615234,9576.0,409.90449929237366,0
151.21435199362895,23.952847808162076,0.046292312,3699.8357255842275,174.79858193277312,150.2373293067227,94.39968487394958,13.221141476165101,12.257133812874962,9.71595002426163,9312,220,63,3.492063492063492,206.59014892578125,57.16131591796875,9330.0,462.04837357997894,0
146.12727838824503,25.008967901958133,0.037911743,3588.0233750034804,167.24587221823404,146.39935391241923,89.25455850681982,12.932357566129776,12.09956007102817,9.447463072530097,8830,195,66,2.9545454545454546,184.20706176757812,63.02104187011719,8881.5,420.4935282468796,0
143.51114857941866,23.379619417593986,0.034163646,5272.992042227719,163.66240253411306,143.48909600389862,90.74604044834308,12.79306071798743,11.97869341806103,9.526071616796878,10826,226,68,3.323529411764706,218.72508239746094,64.63485717773438,10945.5,485.8946969509125,0
147.45214713256428,22.891282746879877,0.035641182,3910.5956154779306,167.35897435897436,147.76682113067656,93.59128822984245,12.936729662436885,12.155937690309068,9.674259053273406,10432,191,79,2.4177215189873418,178.60116577148438,73.58452606201172,10459.5,425.6783871650696,0
148.4237128602108,21.54665265228335,0.04294462,3832.4968245315945,170.86571271326363,147.76695407570477,92.97596771234636,13.071561219428368,12.155943158624293,9.642404664415738,10514,207,74,2.7972972972972974,191.9300079345703,68.89435577392578,10522.5,447.5852380990982,0
148.8170311963404,25.240947714564246,0.030508332,7336.973532918694,172.30065507115427,148.2376327083804,90.1689631804834,13.126334411066718,12.175287787497279,9.495733946382629,11514,229,72,3.1805555555555554,218.28805541992188,66.61238861083984,11568.0,490.5682793855667,0
142.6863805923058,24.687045324606935,0.035004225,6899.00992500903,165.7044871794872,142.10988247863247,85.18274572649572,12.872625496746466,11.920984962604075,9.229449914620899,12233,237,73,3.2465753424657535,227.35955810546875,69.79228210449219,12350.0,513.0690416097641,0
141.10372836573515,26.30491274280011,0.038321946,6821.556938651308,164.17973507103943,140.17284478154045,85.32031834205748,12.813264028772663,11.839461338318582,9.236899823103933,11697,249,70,3.557142857142857,238.2125701904297,64.40283966064453,11998.0,531.0146106481552,0
144.90426673513866,23.658946907212307,0.03488576,4460.379651495547,164.9816,144.46626666666666,94.4016,12.844516339668068,12.019412076581228,9.716048579540965,9614,247,56,4.410714285714286,252.25999450683594,50.19366455078125,9872.5,518.7210154533386,0
138.49888569525137,31.104360222626944,0.029557582,12122.249585717876,158.37071596244132,137.48198356807512,91.63978873239436,12.58454273950553,11.725271151153612,9.572867320317062,10996,209,75,2.7866666666666666,196.90382385253906,71.88966369628906,11100.0,456.262229681015,0
148.20849465028732,25.504201679651093,0.048317574,3936.4349565274824,170.31995993872982,147.7507364204077,92.49540473665606,13.050668946024562,12.155276073393303,9.617453131502959,10062,242,65,3.723076923076923,231.30108642578125,56.69364929199219,10137.0,506.5448670387268,0
142.62926322221756,27.27312738930512,0.04026703,6907.869408339935,163.65132788559754,141.87124616956078,91.45648621041879,12.792627872552126,11.910971671931756,9.563288462156665,12089,216,85,2.541176470588235,196.523193359375,76.48797607421875,12176.0,470.89175176620483,0
144.2994503217924,26.197189801107122,0.039792433,6013.242490082432,167.13376225490197,143.0075367647059,91.09546568627451,12.928022364418386,11.95857586691266,9.544394464096426,9934,250,59,4.237288135593221,252.2494354248047,54.44394302368164,10237.0,527.1679981946945,0
147.9142077092656,24.80123026411748,0.03880198,3709.539494146238,171.13426674847994,146.82512411446422,92.62732191666201,13.081829640706989,12.117141746899893,9.624308905924726,11062,193,86,2.244186046511628,176.8630828857422,80.12415313720703,11204.0,434.2815994024277,0
153.00150502297765,19.50545725208204,0.041935872,2801.3622870682443,167.91870967741934,155.41813620071684,101.37304659498209,12.958345175114735,12.466681041909945,10.06841827671964,9049,183,71,2.5774647887323945,169.2754364013672,67.5269546508789,9121.5,402.7181668281555,0
144.9033963125621,25.997669990123896,0.034136456,6799.131268414454,169.01965356429048,143.94548079058404,86.56889851210305,13.000755884343436,11.997728151220299,9.304240888546634,11492,233,71,3.2816901408450705,221.17324829101562,68.6375732421875,11613.0,502.98245215415955,0
143.0133903202841,26.210101073713577,0.037816297,7217.017596866029,168.83728715728716,141.97621933621934,80.54672438672439,12.993740306674102,11.91537743154699,8.974782693008471,11244,226,70,3.2285714285714286,212.44223022460938,69.41101837158203,11303.5,489.0929002761841,0
144.2608959148638,28.60092262230043,0.03774722,9046.368973104803,167.86022452124146,142.56399955976227,91.10241030156284,12.95608831867248,11.940016731971621,9.54475826312866,11823,232,73,3.1780821917808217,219.4302978515625,68.5352554321289,11882.0,494.88602912425995,0
150.09462443579105,20.891293099733943,0.033139773,2915.59269435,170.51577074128622,149.77552773686796,98.19759450171821,13.058168736131657,12.238281241124833,9.909469940502278,11110,191,80,2.3875,180.98590087890625,78.35690307617188,11256.0,434.8375201225281,0
145.36055255636893,29.372619348396746,0.03403242,-122.22561781264085,167.83072916666666,144.13727678571428,92.69494047619048,12.954949987038416,12.005718503517992,9.627821169724253,10270,220,67,3.283582089552239,207.6355438232422,63.02771759033203,10329.5,471.4976930618286,0
128.5555178446739,36.89780172177812,0.030623557,13624.698837389955,151.2162447257384,125.85920497446148,82.89118365534088,12.29700145262,11.218698898466858,9.104459547679966,11108,233,71,3.2816901408450705,220.72039794921875,65.98961639404297,11286.5,491.9554531574249,0
144.18239915906815,26.58352389368221,0.042487808,6166.976041573209,167.80756433007986,142.61795696539485,90.310392635315,12.954055902692401,11.942276037899763,9.503178028181678,11168,192,88,2.1818181818181817,172.68609619140625,81.39825439453125,11285.5,429.66708385944366,0
151.60860400884485,20.41029591266477,0.03516811,2048.8829224284614,172.0403828197946,151.07563025210084,100.87896825396825,13.11641653881862,12.291282693523115,10.043852261655797,11299,204,80,2.55,187.1141815185547,77.76266479492188,11458.5,449.5461174249649,0
151.6389028972044,21.398670174934843,0.033460643,345.8836343635794,172.26018272914826,150.67910403772473,102.43613321544356,13.124792673758632,12.275141711512935,10.121073718506528,11408,193,83,2.325301204819277,180.09475708007812,81.11651611328125,11631.5,439.6515771150589,0
151.8420704537857,22.59461391411519,0.041849684,3306.9045890622738,169.4752519454012,153.14121699196326,99.01033295063147,13.018266088285383,12.375023918844088,9.950393607824338,9950,197,74,2.6621621621621623,183.09613037109375,69.00898742675781,10021.0,430.40270829200745,0
145.621412399807,23.965505367021713,0.037099674,6620.551839953047,168.446875,144.94739583333333,89.26875,12.978708525889624,12.039410111518476,9.448214116964115,11354,212,76,2.789473684210526,201.8501739501953,71.60254669189453,11437.0,464.3392026424408,0
151.88316656218376,20.077592743348397,0.038890466,2000.5177895613706,172.04557023391104,153.33644406738577,91.46206520421767,13.11661428242483,12.382909353919448,9.563580145751782,10304,219,69,3.1739130434782608,206.3572235107422,64.76658630371094,10479.0,469.93127501010895,0
146.7472828981554,22.55966315577605,0.035309024,4365.910385597894,167.46308876811594,145.95357789855072,96.43229166666667,12.940753021679841,12.08112486064732,9.819994484044615,11462,252,64,3.9375,256.6426086425781,60.71971893310547,11786.0,544.8360713720322,0
144.58598683093442,26.53761223705627,0.03778581,7.560654573195279,165.005,143.5867605633803,96.11767605633803,12.845427201926762,11.982769319459518,9.803962263102507,8867,196,66,2.9696969696969697,182.34239196777344,60.66215515136719,8908.5,419.5484983921051,0
144.75357761327905,25.67325059824544,0.037944272,5318.765142431326,169.25824955647545,143.03211117681846,89.32956830277942,13.009928883605607,11.959603303488727,9.451432076821979,10586,186,84,2.2142857142857144,174.3052978515625,77.69732666015625,10726.0,422.9609011411667,0
141.1240678860231,27.807857877072482,0.03586916,7613.215861857143,167.71696408402983,139.61017619155183,79.08984639710866,12.950558446801814,11.815675020562804,8.893247235802491,11362,229,71,3.2253521126760565,219.03326416015625,67.3059310913086,11419.5,492.00301682949066,0
141.8488455118495,29.985019627313026,0.03413862,7238.048511733967,166.8379518072289,139.6812751004016,87.45005020080322,12.91657662878322,11.818683306544836,9.351473156717246,12896,236,79,2.9873417721518987,222.03750610351562,74.22380828857422,13051.0,507.0168958902359,0
146.84478559844501,24.01437345020552,0.0391625,4232.9999449990355,167.75647980711273,146.28474984930682,94.80849909584087,12.95208399475207,12.094823266559409,9.736965600013223,10807,205,75,2.7333333333333334,196.2921600341797,69.89692687988281,10887.0,451.8065913915634,0
152.31565712623706,22.909957647973076,0.032589905,4360.364691725554,173.33817274428628,151.94425225429592,99.07508648556683,13.165795560629304,12.326566928966715,9.953646893755415,11510,226,72,3.138888888888889,212.12002563476562,68.7823715209961,11588.5,488.5671441555023,0
149.91766159187682,22.6753803571789,0.034506056,5818.096761454323,174.59426900584796,149.21520467836257,88.79830409356725,13.213412466348274,12.215367562147385,9.423285207058484,11489,224,71,3.1549295774647885,210.11212158203125,70.80642700195312,11486.5,481.65656864643097,0
