texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
143.90835484403578,24.667882656083506,0.04006244,6530.987356544463,169.57691912972086,142.20874384236453,85.32060755336617,13.022170292609479,11.925130768354892,9.23691547830585,12788,228,79,2.8860759493670884,214.8910369873047,76.21073913574219,12850.5,496.44721925258636,0
151.91455241001677,19.493520320140743,0.045146875,3548.9883539275525,172.52519841269842,152.63723544973544,94.05436507936508,13.134884788710497,12.354644286653317,9.69816297446919,9840,210,67,3.1343283582089554,201.85426330566406,61.78306198120117,9883.5,449.69338607788086,0
144.51745274736095,23.923106400063748,0.034007687,7099.457683455823,165.05931537598204,143.8300785634119,94.1070707070707,12.847541219080872,11.992917850273631,9.7008798934463,11993,217,79,2.7468354430379747,204.5857391357422,75.94064331054688,12273.0,477.0757418870926,0
143.9729339626283,25.25249107899509,0.03034984,6542.940696796499,167.1887576552931,142.65819116360456,89.90272309711285,12.930149173744791,11.943960447171808,9.481704651438625,11853,251,68,3.6911764705882355,255.861328125,64.62100219726562,12638.0,540.7603600025177,0
150.21353415902558,23.162293229413187,0.036722623,3772.5088859194175,172.32459244959244,149.00761475761476,98.43157443157443,13.127246186828083,12.206867524373923,9.921268791418486,12038,218,80,2.725,201.4162139892578,76.46159362792969,12116.0,478.0896315574646,0
145.69347056693368,23.833145563348417,0.040198468,6109.413710104689,171.07567366066675,144.28464160187454,86.35051656193419,13.079589965311097,12.011854211647531,9.292497864510606,12353,225,78,2.8846153846153846,210.77304077148438,75.3419189453125,12432.0,488.87822711467743,0
145.1629051111595,29.96366732278695,0.039996345,3534.877961791075,165.11344537815125,143.52827130852341,101.13079231692677,12.849647675253639,11.980328514215435,10.056380676810459,9833,236,66,3.5757575757575757,219.1224822998047,57.36800765991211,10000.0,491.49382960796356,0
142.44298325129785,26.45739649645882,0.036853246,5663.562223184199,166.3311403508772,141.55707846003898,84.2624269005848,12.896943062248402,11.89777619809849,9.179456786792167,10165,223,68,3.2794117647058822,208.33494567871094,63.866172790527344,10363.5,472.61395716667175,0
144.97020774417615,26.503316408804416,0.03784828,6212.109543159242,168.07306375695336,144.08467051775781,88.91425973470261,12.964299586053746,12.003527419794475,9.429435812110002,11829,245,71,3.4507042253521125,229.05581665039062,66.59009552001953,12000.0,518.0550125837326,0
141.59377765105455,29.843069182309577,0.028968276,8389.554765860228,163.87488584474886,140.23675799086757,90.19086757990867,12.80136265577805,11.842160191065968,9.496887257407485,11279,217,75,2.8933333333333335,197.41427612304688,74.12094116210938,11420.5,467.2589349746704,0
138.6998063953033,31.660644296063335,0.03384141,3657.097430657541,162.1501564756861,136.62566201251806,87.80753490611458,12.733819398581327,11.688698046083578,9.370567480473879,9627,243,62,3.9193548387096775,224.6812744140625,55.25135040283203,9804.0,504.20073187351227,0
150.5811319272325,21.137609996676733,0.0380686,3112.000575516743,169.23414754502838,150.9671848013817,99.60070729500781,13.009002557653234,12.286870423398373,9.980015395529598,7630,190,58,3.2758620689655173,187.96824645996094,52.303565979003906,7726.0,409.63980662822723,0
143.12786841084016,26.743466864379148,0.036994778,7968.224293681949,167.25,141.93806791009087,85.87870636059301,12.932517156377562,11.913776391643871,9.267076473224607,10764,242,63,3.8412698412698414,230.71591186523438,60.884056091308594,10819.0,510.24205482006073,0
138.43454188198666,29.133932166000744,0.037611503,7247.622435389811,163.276953125,137.00016741071428,80.51188616071428,12.777987052935998,11.704707062148726,8.972841587853553,10940,250,65,3.8461538461538463,238.88194274902344,59.809349060058594,11118.0,523.0150691270828,0
150.1264077581436,20.852767416764053,0.032829802,3837.4295341794455,170.30975506756758,150.6756052927928,94.34811373873873,13.050277968977044,12.27499919726241,9.713295719720405,9256,219,59,3.711864406779661,219.703857421875,57.73194885253906,9597.0,469.14057099819183,0
143.66082417601137,25.87073292916268,0.035363443,6077.882698750533,168.09084928229666,142.84928229665073,83.70101674641148,12.964985510300297,11.951957257982926,9.148825976397818,10839,216,71,3.0422535211267605,203.17991638183594,70.14847564697266,10877.0,468.77075695991516,0
149.43069124461908,22.148615158389628,0.042995464,5236.585066981517,173.62254464285715,148.42399553571428,91.13543526785715,13.176590782249297,12.182938706884899,9.546488111753828,11873,220,75,2.933333333333333,211.43521118164062,71.91568756103516,11988.5,482.0221036672592,0
148.00288647545676,23.618984167272863,0.039319605,5551.217621183392,168.0,147.3240997229917,99.08766158818098,12.96148139681572,12.137713941389116,9.954278556891051,11182,223,72,3.0972222222222223,210.54588317871094,68.12461853027344,11383.5,484.22919046878815,0
153.9843599587366,18.48940312051665,0.03544178,3150.6866835444134,173.52608695652174,154.00428743961353,102.68013285024155,13.172930082427438,12.409846390653414,10.133120587965069,11591,207,78,2.6538461538461537,199.5015411376953,74.1454086303711,11713.0,462.9856495857239,0
147.96045272768606,24.19805901208387,0.03245162,4854.236699215166,172.78263720742535,147.1395782889427,86.9907183212268,13.144680947342364,12.13011039887695,9.326881489609846,13139,232,79,2.9367088607594938,217.23880004882812,79.50308227539062,13252.0,505.0585607290268,0
137.3494795291772,32.507788850691675,0.030033853,7972.47356802116,163.81466925275623,134.9054205798285,80.45906492445896,12.799010479437706,11.614879275301508,8.969897709810239,12308,244,75,3.2533333333333334,222.13800048828125,72.3229751586914,12526.0,518.303008556366,0
149.53998724189296,22.337177060878272,0.034983836,6214.415185143593,173.95791481246027,148.38766687857597,91.38003814367451,13.18931062688495,12.181447651185632,9.559290671575717,10585,239,60,3.9833333333333334,236.1082305908203,58.26953887939453,10739.0,508.55211222171783,0
153.55046214698814,17.709116446863774,0.039378464,1306.0209471133685,171.78926218708827,154.38017127799736,101.53768115942029,13.106840282352122,12.424981741555895,10.076590750815491,9492,253,57,4.43859649122807,253.00009155273438,51.80665588378906,10119.5,529.2058433294296,0
153.82728335354477,19.208280139797903,0.03467619,2281.7175684922436,174.90808015513898,153.9670976082741,97.77440206851972,13.225281855413856,12.408347900033835,9.888093955283784,10596,238,61,3.901639344262295,247.8673553466797,58.785484313964844,11014.5,512.6736427545547,0
148.29489044086222,24.58348900883652,0.040664807,1045.736382548108,169.2411168932908,147.33988025292373,98.22572883442449,13.0092704212531,12.13836398584767,9.910889406830472,10897,255,65,3.923076923076923,262.58135986328125,60.89115524291992,11502.5,541.4391362667084,0
154.43361639640352,22.31159748544893,0.037429556,2631.2970559755922,174.79394189161343,154.10488357716875,102.69132495363692,13.220965996916165,12.413898806465628,10.13367282645522,9039,206,65,3.169230769230769,191.03041076660156,59.691802978515625,9094.5,440.3180019855499,0
148.95416005156585,22.93655309508421,0.037580535,4312.822469309953,172.06768388106417,148.28462441314554,91.80425143453313,13.117457218571905,12.177217433106199,9.581453513665508,9950,211,68,3.1029411764705883,199.48597717285156,64.40641021728516,10124.0,453.0952123403549,0
149.28876498006866,20.85368230998629,0.03193217,1349.6470555167034,167.89553571428573,150.44107142857143,94.58556547619048,12.957450972868303,12.26544216196756,9.725511065038715,8776,220,56,3.9285714285714284,225.1236572265625,53.15291213989258,8987.0,467.6446546316147,0
147.5883709037589,25.64791369891691,0.043200105,7118.473352820813,170.7984808800419,146.5042954426401,92.27972760607648,13.068989283033401,12.103895878709471,9.60623378885172,12288,226,79,2.8607594936708862,211.49095153808594,75.43403625488281,12495.5,490.0128847360611,0
148.15651246736525,20.608758152605482,0.03580325,4328.099455011868,170.8379427462397,147.71054273237678,90.9048312192417,13.070498947868812,12.153622617655065,9.534402509818939,9799,227,59,3.847457627118644,222.82748413085938,59.886741638183594,10067.0,486.8205711841583,0
142.87661124054284,27.955887128312522,0.039328054,7179.151468078198,167.55863725704302,140.8568828710781,88.51765305379632,12.944444262193839,11.868314238807384,9.408382063553558,8386,236,53,4.452830188679245,230.66937255859375,48.13985824584961,8431.5,490.53599178791046,0
143.97255853527895,27.745256491891315,0.03703793,4848.09375927829,165.03112661226638,142.94294551197683,94.19498552250592,12.846444123268757,11.955874937116766,9.705410116141714,8875,258,53,4.867924528301887,235.9766387939453,48.82569885253906,9076.0,530.8543719053268,0
139.41651248253766,26.38895820048546,0.030121034,4877.164427597852,159.6934350132626,138.50444297082228,90.8893899204244,12.636986785356017,11.768791058168306,9.533592707915751,9891,229,60,3.816666666666667,223.71029663085938,57.47059631347656,9920.5,486.8659517765045,0
142.14680846695046,27.537984170960478,0.039118767,5192.659935577187,165.21300911854104,141.0726443768997,87.10455927051672,12.853521273119714,11.877400573227279,9.33298233527294,9758,230,65,3.5384615384615383,216.19313049316406,60.29387283325195,9874.5,484.91847908496857,0
148.7783071306185,24.951891150557493,0.04278607,3924.1271619284125,167.4394811726557,148.3170538018662,102.22652372443915,12.939840848041976,12.178548920206635,10.110713314323533,9129,215,65,3.3076923076923075,199.14422607421875,57.318321228027344,9217.0,456.103538274765,0
148.28045360070246,22.6193449448961,0.034278426,3326.4607967955335,168.7297794117647,147.85520833333334,96.80294117647058,12.989602742646316,12.159572703567068,9.83884856964831,10850,204,76,2.6842105263157894,194.05055236816406,71.95960998535156,10969.5,451.8424210548401,0
143.80191386204388,27.676912114980098,0.03414845,7976.540049273268,168.37113003095976,142.97307607253427,83.58928571428571,12.975790150544196,11.957134944146707,9.142717632864187,11657,235,71,3.3098591549295775,225.8924102783203,66.56473541259766,11770.0,503.31994795799255,0
138.24767959068413,33.348312448710885,0.032600712,8338.666592382895,161.71367757629366,136.33359133126936,86.50696594427245,12.716669279976328,11.676197640125375,9.300912102814028,11740,234,72,3.25,222.12771606445312,70.77214813232422,11984.0,502.0087765455246,0
136.80541624593025,29.185584747845105,0.0354534,7118.354339906051,162.18372622001655,135.07868072787429,79.06043217535154,12.735137463726748,11.622335424856498,8.891593342891449,12291,244,74,3.2972972972972974,228.40902709960938,69.637939453125,12468.5,517.2508624792099,0
146.69265879126033,27.27985744047712,0.04122753,6570.115490698548,171.04658018867926,145.88288620283018,86.98511202830188,13.078477747378678,12.078198797951215,9.326580939889059,8244,212,60,3.533333333333333,198.65660095214844,53.6483268737793,8335.0,443.7791472673416,0
146.28291566174812,25.981605050532913,0.033988256,5708.422642003781,170.265697945845,144.76190476190476,91.23546918767506,13.04858988342591,12.031704150364767,9.551725979511508,11155,247,63,3.9206349206349205,250.20574951171875,59.930625915527344,11723.0,533.0682017803192,0
141.30844971108672,27.1856345314536,0.030853294,6721.368037041084,164.78205128205127,141.07099762982116,80.91461969403146,12.836746132959522,11.87733125031971,8.995255399044067,11888,234,73,3.2054794520547945,221.35934448242188,70.55525970458984,12067.5,503.6215693950653,0
147.07413781341165,23.68123147051729,0.0402635,4623.320228171945,170.06309448319595,146.16851616994293,91.4279222151765,13.040824148925402,12.090017211317068,9.561794926433869,12165,224,78,2.871794871794872,209.26492309570312,73.94963073730469,12237.5,485.90973472595215,0
150.7437359166288,23.814455501755965,0.036221776,4404.875908669028,172.49796830556684,150.21183800623052,96.45489638358391,13.133848191050742,12.25609391307975,9.821145370250045,9175,210,65,3.230769230769231,195.2484588623047,59.261165618896484,9247.5,446.3650598526001,0
148.27114770097978,24.323477994008858,0.03126864,3968.135483709122,169.1991341991342,147.5152685152685,97.24821574821574,13.007656752818095,12.145586380050512,9.861450996086516,10963,227,69,3.289855072463768,217.21568298339844,65.20562744140625,11102.5,488.76720774173737,0
147.02984160844426,26.076304084723965,0.02922697,7914.19153889114,173.34441489361703,145.5838829787234,85.46095744680851,13.166032617824438,12.065814642150086,9.244509583899434,12391,231,75,3.08,219.88156127929688,71.81761932373047,12520.0,499.1965796947479,0
143.456610393936,26.675371606777425,0.038495637,5910.976637969141,167.60431278132523,141.92091489584425,88.08939600125615,12.946208432638695,11.913056488401466,9.385595133035313,12281,229,78,2.9358974358974357,213.74769592285156,73.9801254272461,12460.5,495.07001531124115,0
154.1207613771985,20.88287703575107,0.035708215,2734.3899233283487,175.5814434321897,153.6569102539252,100.14673386315178,13.250714827215537,12.395842458418274,10.00733400377702,10129,227,63,3.6031746031746033,234.41748046875,60.54669952392578,10616.0,491.81038796901703,0
140.0322201322706,31.63894077504241,0.028286545,-512.4759182912276,162.4464902186421,138.30916762562333,90.11397884815607,12.745449784869976,11.760491810533408,9.492838292531696,11651,227,74,3.0675675675675675,217.1184539794922,69.28012084960938,11928.5,493.56453144550323,0
145.5760782708021,23.02636357952972,0.035617754,5648.748906583614,168.21657421034757,145.32067247820672,87.40280765311898,12.969833237568922,12.054902425080293,9.348946874013082,11786,240,68,3.5294117647058822,231.2698974609375,65.60804748535156,11887.5,512.5798904895782,0
151.00683222396765,21.320535323436197,0.038889978,4084.2028020379857,172.36521739130436,150.2360248447205,98.77436476566912,13.1287934476594,12.257080600400753,9.938529305972244,11714,226,72,3.138888888888889,215.28282165527344,70.89460754394531,11917.5,496.0423892736435,0
153.03991695422155,21.87083655330321,0.03296427,1919.0917712312976,174.78548836032388,152.54073886639677,98.56262651821862,13.22064629132494,12.350738393569705,9.927871197704905,10143,204,72,2.8333333333333335,195.48277282714844,66.6368179321289,10303.5,448.57242822647095,0
146.43844505690504,23.600841940466065,0.033794057,5959.482497304431,171.7064012096774,144.8891129032258,88.14276713709677,13.103678918902027,12.036989362096563,9.388437949792115,10572,244,59,4.135593220338983,253.4884490966797,55.69811248779297,10769.0,518.1811920404434,0
153.11278933774156,18.374433554590514,0.037622936,2316.8335559609577,173.7549593803136,153.0392342087033,99.20889224762264,13.181614445139624,12.370902724082155,9.960366069960614,10306,233,64,3.640625,233.5497589111328,60.68268966674805,10888.5,506.0870997905731,0
137.48961841507844,28.872406244563948,0.034984145,6659.130919381376,162.50458509142052,135.9071729957806,79.97040787623067,12.747728624795107,11.65792318536113,8.94261750698478,11156,232,70,3.3142857142857145,217.6536865234375,66.3733139038086,11323.0,493.19418466091156,0
150.67278820552747,18.629382229836366,0.03371292,2257.0738273398947,167.61333333333334,151.87020408163266,100.00789115646259,12.946556813814759,12.323562962132042,10.000394550039642,9807,210,66,3.1818181818181817,196.1361083984375,63.8480110168457,9927.5,456.3520710468292,0
137.38712880788808,31.775122861017447,0.03099386,6700.3977335978925,162.22083333333333,134.95523504273504,84.70138888888889,12.73659425958656,11.617023501858599,9.203335747917105,12098,231,75,3.08,216.73153686523438,71.14710998535156,12121.5,494.3934324979782,0
147.0731630155351,26.565792764570343,0.043181416,2126.5042266679247,171.7311887254902,145.27267156862746,91.72316176470588,13.104624707540854,12.052911331650435,9.577220983391053,9522,236,64,3.6875,215.9708709716797,56.81317901611328,9820.0,490.8669810295105,0
147.8202450069366,25.94326469832002,0.037618645,4707.638520836273,172.15016592920355,146.0692477876106,93.11493362831858,13.12060082195947,12.085911127739216,9.649607952052694,11481,223,75,2.973333333333333,206.73297119140625,70.75135803222656,11728.0,480.8863470554352,0
159.27298668285948,17.85305881142712,0.041923303,411.9860110836805,178.8897124887691,159.30188679245282,107.7118149146451,13.37496588738712,12.621485126261996,10.378430272186883,8105,208,59,3.5254237288135593,190.44049072265625,52.67616653442383,8249.0,441.8801484107971,0
151.08910828481748,22.837312344468657,0.036843184,5572.569860735993,172.65728429985856,150.41718528995756,97.87439886845827,13.139911883260806,12.264468406333703,9.893149087548325,9200,198,66,3.0,187.95445251464844,64.881591796875,9361.0,434.6496080160141,0
150.34081515376965,22.070723897327042,0.033356324,3076.8015127976614,172.98345312580796,149.53911784476963,95.08433734939759,13.15231740514986,12.228618803641302,9.751119799766466,13098,229,78,2.9358974358974357,220.0657501220703,76.25697326660156,13214.5,503.1730910539627,0
147.05696581071243,25.18626264489536,0.038772188,6400.950414736029,171.32550395433194,145.4516263304989,91.66730094547185,13.08913686819463,12.060332762013612,9.57430420163637,10820,247,62,3.9838709677419355,254.92874145507812,58.1535758972168,11186.0,525.4225673675537,0
141.74032749821708,24.65639857470301,0.032253467,7285.006792825618,165.6624109589041,141.11616438356165,82.0958904109589,12.870991063585745,11.879232482932627,9.060678253362653,12175,247,68,3.6323529411764706,242.1458740234375,64.92557525634766,12229.0,531.0590193271637,0
146.79235321539454,24.54336425284264,0.03482034,3047.0987710655936,168.21354795439302,146.7798792756539,90.61623071763917,12.969716571860506,12.115274626505744,9.519255785913055,9372,207,67,3.08955223880597,196.37936401367188,61.595985412597656,9460.5,444.9240537881851,0
140.53875908175905,30.71864454769329,0.035893492,5647.603564787394,160.5579867389994,139.37727546714888,94.03152501506932,12.671147806690577,11.805815324116708,9.696985357061715,10715,207,75,2.76,194.24082946777344,70.82124328613281,10794.5,450.84844720363617,0
139.7424776187254,38.59884972473875,0.033547074,-7661.843427032254,155.62056112767686,139.06221198156683,101.69273515857957,12.474797037534392,11.79246420310729,10.084281588619962,8511,213,63,3.380952380952381,191.04725646972656,55.130859375,8567.0,445.05637538433075,0
148.7784383848193,23.578096781620495,0.03967315,6052.91709557935,170.52129645341932,148.48356807511738,93.29798065501443,13.058380315085762,12.185383378257631,9.659087982569288,11417,211,79,2.670886075949367,197.3827362060547,73.63612365722656,11555.5,463.0897128582001,0
139.79204517813196,28.102177596753677,0.028368505,5616.430648089437,160.4603348287559,140.25506072874495,83.15351789035999,12.667293903149002,11.842932944534683,9.11885507563093,11775,242,70,3.4571428571428573,225.7559814453125,67.25880432128906,11953.5,511.42419707775116,0
141.4902916266292,27.693570181765207,0.035738185,6263.16829304999,161.68273675868446,140.52529388455952,93.46955488046493,12.715452676121462,11.854336501236984,9.667965395080028,9643,222,62,3.5806451612903225,210.95864868164062,57.694602966308594,9684.0,470.42443549633026,0
151.21435199362895,23.952847808162076,0.046292312,3699.8357255842275,174.79858193277312,150.2373293067227,94.39968487394958,13.221141476165101,12.257133812874962,9.71595002426163,9312,220,63,3.492063492063492,206.59014892578125,57.16131591796875,9330.0,462.04837357997894,0
146.12727838824503,25.008967901958133,0.037911743,3588.0233750034804,167.24587221823404,146.39935391241923,89.25455850681982,12.932357566129776,12.09956007102817,9.447463072530097,8830,195,66,2.9545454545454546,184.20706176757812,63.02104187011719,8881.5,420.4935282468796,0
143.51114857941866,23.379619417593986,0.034163646,5272.992042227719,163.66240253411306,143.48909600389862,90.74604044834308,12.79306071798743,11.97869341806103,9.526071616796878,10826,226,68,3.323529411764706,218.72508239746094,64.63485717773438,10945.5,485.8946969509125,0
148.8170311963404,25.240947714564246,0.030508332,7336.973532918694,172.30065507115427,148.2376327083804,90.1689631804834,13.126334411066718,12.175287787497279,9.495733946382629,11514,229,72,3.1805555555555554,218.28805541992188,66.61238861083984,11568.0,490.5682793855667,0
142.15130569182656,26.75053592118067,0.034287933,9524.019580138593,165.2276772896928,140.63703703703703,89.5130060292851,12.85409185005665,11.859048740815473,9.461131329248374,11653,211,77,2.74025974025974,204.0897216796875,73.68795013427734,11751.0,466.08556735515594,0
141.10372836573515,26.30491274280011,0.038321946,6821.556938651308,164.17973507103943,140.17284478154045,85.32031834205748,12.813264028772663,11.839461338318582,9.236899823103933,11697,249,70,3.557142857142857,238.2125701904297,64.40283966064453,11998.0,531.0146106481552,0
